[Measurement conditions]
Sample identification,HDPE_29C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 13:48
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
16.626661960, 71.910, 13816.0, 117.5415
16.691860600, 71.910, 14220.0, 119.2476
16.757059240, 71.910, 14445.0, 120.1874
16.822257880, 71.910, 14527.0, 120.5280
16.887456520, 71.910, 14916.0, 122.1311
16.952655160, 71.910, 15395.0, 124.0766
17.017853800, 71.910, 15579.0, 124.8159
17.083052440, 71.910, 16011.0, 126.5346
17.148251080, 71.910, 16234.0, 127.4127
17.213449720, 71.910, 16499.0, 128.4484
17.278648360, 71.910, 16999.0, 130.3802
17.343847000, 71.910, 17326.0, 131.6283
17.409045640, 71.910, 17492.0, 132.2573
17.474244280, 71.910, 17814.0, 133.4691
17.539442920, 71.910, 17956.0, 134.0000
17.604641560, 71.910, 18449.0, 135.8271
17.669840200, 71.910, 19074.0, 138.1087
17.735038840, 71.910, 19296.0, 138.9100
17.800237480, 71.910, 19421.0, 139.3592
17.865436120, 71.910, 19977.0, 141.3400
17.930634760, 71.910, 20576.0, 143.4434
17.995833400, 71.910, 21007.0, 144.9379
18.061032040, 71.910, 21398.0, 146.2806
18.126230680, 71.910, 21878.0, 147.9121
18.191429320, 71.910, 21865.0, 147.8682
18.256627960, 71.910, 22331.0, 149.4356
18.321826600, 71.910, 22915.0, 151.3770
18.387025240, 71.910, 23385.0, 152.9215
18.452223880, 71.910, 23628.0, 153.7140
18.517422520, 71.910, 24331.0, 155.9840
18.582621160, 71.910, 24409.0, 156.2338
18.647819800, 71.910, 24968.0, 158.0127
18.713018440, 71.910, 25698.0, 160.3060
18.778217080, 71.910, 26292.0, 162.1481
18.843415720, 71.910, 26485.0, 162.7421
18.908614360, 71.910, 26893.0, 163.9909
18.973813000, 71.910, 27165.0, 164.8181
19.039011640, 71.910, 27855.0, 166.8982
19.104210280, 71.910, 28573.0, 169.0355
19.169408920, 71.910, 28892.0, 169.9765
19.234607560, 71.910, 29441.0, 171.5838
19.299806200, 71.910, 30086.0, 173.4532
19.365004840, 71.910, 30841.0, 175.6161
19.430203480, 71.910, 30751.0, 175.3596
19.495402120, 71.910, 30768.0, 175.4081
19.560600760, 71.910, 30545.0, 174.7713
19.625799400, 71.910, 30750.0, 175.3568
19.690998040, 71.910, 30967.0, 175.9744
19.756196680, 71.910, 31085.0, 176.3094
19.821395320, 71.910, 31678.0, 177.9831
19.886593960, 71.910, 31155.0, 176.5078
19.951792600, 71.910, 31865.0, 178.5077
20.016991240, 71.910, 32008.0, 178.9078
20.082189880, 71.910, 32419.0, 180.0528
20.147388520, 71.910, 33332.0, 182.5705
20.212587160, 71.910, 34004.0, 184.4017
20.277785800, 71.910, 34060.0, 184.5535
20.342984440, 71.910, 35602.0, 188.6849
20.408183080, 71.910, 36875.0, 192.0286
20.473381720, 71.910, 38002.0, 194.9410
20.538580360, 71.910, 40369.0, 200.9204
20.603779000, 71.910, 43476.0, 208.5090
20.668977640, 71.910, 47343.0, 217.5845
20.734176280, 71.910, 53117.0, 230.4713
20.799374920, 71.910, 61061.0, 247.1052
20.864573560, 71.910, 72795.0, 269.8055
20.929772200, 71.910, 88651.0, 297.7432
20.994970840, 71.910, 110333.0, 332.1641
21.060169480, 71.910, 136086.0, 368.8984
21.125368120, 71.910, 168907.0, 410.9830
21.190566760, 71.910, 209033.0, 457.2013
21.255765400, 71.910, 258515.0, 508.4437
21.320964040, 71.910, 321956.0, 567.4117
21.386162680, 71.910, 399269.0, 631.8774
21.451361320, 71.910, 473809.0, 688.3379
21.516559960, 71.910, 484838.0, 696.3031
21.581758600, 71.910, 394996.0, 628.4871
21.646957240, 71.910, 258572.0, 508.4998
21.712155880, 71.910, 148718.0, 385.6397
21.777354520, 71.910, 89614.0, 299.3560
21.842553160, 71.910, 62887.0, 250.7728
21.907751800, 71.910, 49781.0, 223.1166
21.972950440, 71.910, 41605.0, 203.9730
22.038149080, 71.910, 36455.0, 190.9319
22.103347720, 71.910, 32982.0, 181.6095
22.168546360, 71.910, 30974.0, 175.9943
22.233745000, 71.910, 29348.0, 171.3126
22.298943640, 71.910, 28034.0, 167.4336
22.364142280, 71.910, 26852.0, 163.8658
22.429340920, 71.910, 26360.0, 162.3576
22.494539560, 71.910, 25944.0, 161.0714
22.559738200, 71.910, 25358.0, 159.2420
22.624936840, 71.910, 25094.0, 158.4109
22.690135480, 71.910, 25200.0, 158.7451
22.755334120, 71.910, 25244.0, 158.8836
22.820532760, 71.910, 25286.0, 159.0157
22.885731400, 71.910, 25348.0, 159.2106
22.950930040, 71.910, 25946.0, 161.0776
23.016128680, 71.910, 26445.0, 162.6192
23.081327320, 71.910, 27763.0, 166.6223
23.146525960, 71.910, 29429.0, 171.5488
23.211724600, 71.910, 31702.0, 178.0506
23.276923240, 71.910, 34973.0, 187.0107
23.342121880, 71.910, 38977.0, 197.4259
23.407320520, 71.910, 44048.0, 209.8762
23.472519160, 71.910, 50440.0, 224.5885
23.537717800, 71.910, 57325.0, 239.4264
23.602916440, 71.910, 66022.0, 256.9475
23.668115080, 71.910, 77271.0, 277.9766
23.733313720, 71.910, 90251.0, 300.4180
23.798512360, 71.910, 105569.0, 324.9138
23.863711000, 71.910, 114856.0, 338.9041
23.928909640, 71.910, 112025.0, 334.7014
23.994108280, 71.910, 96036.0, 309.8968
24.059306920, 71.910, 73052.0, 270.2813
24.124505560, 71.910, 52416.0, 228.9454
24.189704200, 71.910, 37958.0, 194.8281
24.254902840, 71.910, 29066.0, 170.4875
24.320101480, 71.910, 23578.0, 153.5513
24.385300120, 71.910, 20424.0, 142.9126
24.450498760, 71.910, 18855.0, 137.3135
24.515697400, 71.910, 17017.0, 130.4492
24.580896040, 71.910, 16286.0, 127.6166
24.646094680, 71.910, 15456.0, 124.3222
24.711293320, 71.910, 15035.0, 122.6173
24.776491960, 71.910, 14666.0, 121.1033
24.841690600, 71.910, 13874.0, 117.7879
24.906889240, 71.910, 13760.0, 117.3030
24.972087880, 71.910, 13259.0, 115.1477
25.037286520, 71.910, 13361.0, 115.5898
25.102485160, 71.910, 13106.0, 114.4814
25.167683800, 71.910, 12686.0, 112.6321
25.232882440, 71.910, 12434.0, 111.5078
25.298081080, 71.910, 12372.0, 111.2295
25.363279720, 71.910, 11837.0, 108.7980
25.428478360, 71.910, 11952.0, 109.3252
25.493677000, 71.910, 11786.0, 108.5633
25.558875640, 71.910, 11501.0, 107.2427
25.624074280, 71.910, 11445.0, 106.9813
25.689272920, 71.910, 11396.0, 106.7520
25.754471560, 71.910, 10989.0, 104.8284
25.819670200, 71.910, 11035.0, 105.0476
25.884868840, 71.910, 10910.0, 104.4509
25.950067480, 71.910, 10650.0, 103.1988
26.015266120, 71.910, 10653.0, 103.2134
26.080464760, 71.910, 10556.0, 102.7424
26.145663400, 71.910, 10252.0, 101.2522
26.210862040, 71.910, 10378.0, 101.8725
26.276060680, 71.910, 10466.0, 102.3035
26.341259320, 71.910, 10295.0, 101.4643
26.406457960, 71.910, 10166.0, 100.8266
26.471656600, 71.910, 10139.0, 100.6926
26.536855240, 71.910, 9880.0, 99.3982
26.602053880, 71.910, 9762.0, 98.8028
26.667252520, 71.910, 9861.0, 99.3026
26.732451160, 71.910, 9878.0, 99.3881
26.797649800, 71.910, 9664.0, 98.3056
26.862848440, 71.910, 9563.0, 97.7906
26.928047080, 71.910, 9493.0, 97.4320
26.993245720, 71.910, 9393.0, 96.9175
27.058444360, 71.910, 9421.0, 97.0618
27.123643000, 71.910, 9157.0, 95.6922
27.188841640, 71.910, 9261.0, 96.2341
27.254040280, 71.910, 9156.0, 95.6870
27.319238920, 71.910, 9037.0, 95.0631
27.384437560, 71.910, 8981.0, 94.7681
27.449636200, 71.910, 8897.0, 94.3239
27.514834840, 71.910, 8826.0, 93.9468
27.580033480, 71.910, 8899.0, 94.3345
27.645232120, 71.910, 8580.0, 92.6283
27.710430760, 71.910, 8755.0, 93.5682
27.775629400, 71.910, 8762.0, 93.6056
27.840828040, 71.910, 8698.0, 93.2631
27.906026680, 71.910, 8521.0, 92.3093
27.971225320, 71.910, 8666.0, 93.0914
28.036423960, 71.910, 8548.0, 92.4554
28.101622600, 71.910, 8458.0, 91.9674
28.166821240, 71.910, 8567.0, 92.5581
28.232019880, 71.910, 8436.0, 91.8477
28.297218520, 71.910, 8495.0, 92.1683
28.362417160, 71.910, 8414.0, 91.7279
28.427615800, 71.910, 8353.0, 91.3947
28.492814440, 71.910, 8433.0, 91.8314
28.558013080, 71.910, 8460.0, 91.9783
28.623211720, 71.910, 8126.0, 90.1443
28.688410360, 71.910, 8400.0, 91.6515
28.753609000, 71.910, 8477.0, 92.0706
28.818807640, 71.910, 8357.0, 91.4166
28.884006280, 71.910, 8381.0, 91.5478
28.949204920, 71.910, 8350.0, 91.3783
29.014403560, 71.910, 8344.0, 91.3455
29.079602200, 71.910, 8610.0, 92.7901
29.144800840, 71.910, 8298.0, 91.0934
29.209999480, 71.910, 8369.0, 91.4822
29.275198120, 71.910, 8790.0, 93.7550
29.340396760, 71.910, 8866.0, 94.1594
29.405595400, 71.910, 9032.0, 95.0368
29.470794040, 71.910, 9499.0, 97.4628
29.535992680, 71.910, 9790.0, 98.9444
29.601191320, 71.910, 10077.0, 100.3843
29.666389960, 71.910, 10386.0, 101.9117
29.731588600, 71.910, 10898.0, 104.3935
29.796787240, 71.910, 11331.0, 106.4472
29.861985880, 71.910, 12082.0, 109.9182
29.927184520, 71.910, 12663.0, 112.5300
29.992383160, 71.910, 13471.0, 116.0646
30.057581800, 71.910, 13152.0, 114.6822
30.122780440, 71.910, 12334.0, 111.0585
30.187979080, 71.910, 10915.0, 104.4749
30.253177720, 71.910, 9834.0, 99.1665
30.318376360, 71.910, 8805.0, 93.8350
30.383575000, 71.910, 8511.0, 92.2551
30.448773640, 71.910, 8319.0, 91.2086
30.513972280, 71.910, 8280.0, 90.9945
30.579170920, 71.910, 8172.0, 90.3991
30.644369560, 71.910, 7982.0, 89.3420
30.709568200, 71.910, 7913.0, 88.9550
30.774766840, 71.910, 7779.0, 88.1986
30.839965480, 71.910, 7873.0, 88.7299
30.905164120, 71.910, 7792.0, 88.2723
30.970362760, 71.910, 7875.0, 88.7412
31.035561400, 71.910, 7729.0, 87.9147
31.100760040, 71.910, 7992.0, 89.3980
31.165958680, 71.910, 7781.0, 88.2100
31.231157320, 71.910, 7473.0, 86.4465
31.296355960, 71.910, 7665.0, 87.5500
31.361554600, 71.910, 7642.0, 87.4185
31.426753240, 71.910, 7700.0, 87.7496
31.491951880, 71.910, 7728.0, 87.9090
31.557150520, 71.910, 7677.0, 87.6185
31.622349160, 71.910, 7622.0, 87.3041
31.687547800, 71.910, 7589.0, 87.1149
31.752746440, 71.910, 7699.0, 87.7439
31.817945080, 71.910, 7739.0, 87.9716
31.883143720, 71.910, 7694.0, 87.7154
31.948342360, 71.910, 7597.0, 87.1608
32.013541000, 71.910, 7603.0, 87.1952
32.078739640, 71.910, 7689.0, 87.6869
32.143938280, 71.910, 7852.0, 88.6115
32.209136920, 71.910, 7666.0, 87.5557
32.274335560, 71.910, 7589.0, 87.1149
32.339534200, 71.910, 7612.0, 87.2468
32.404732840, 71.910, 7707.0, 87.7895
32.469931480, 71.910, 7669.0, 87.5728
32.535130120, 71.910, 7742.0, 87.9886
32.600328760, 71.910, 7869.0, 88.7074
32.665527400, 71.910, 7903.0, 88.8988
32.730726040, 71.910, 7762.0, 88.1022
32.795924680, 71.910, 7672.0, 87.5900
32.861123320, 71.910, 7639.0, 87.4014
32.926321960, 71.910, 7631.0, 87.3556
32.991520600, 71.910, 7783.0, 88.2213
33.056719240, 71.910, 7711.0, 87.8123
33.121917880, 71.910, 7756.0, 88.0682
33.187116520, 71.910, 7753.0, 88.0511
33.252315160, 71.910, 7769.0, 88.1419
33.317513800, 71.910, 7749.0, 88.0284
33.382712440, 71.910, 7862.0, 88.6679
33.447911080, 71.910, 7771.0, 88.1533
33.513109720, 71.910, 7852.0, 88.6115
33.578308360, 71.910, 7652.0, 87.4757
33.643507000, 71.910, 7898.0, 88.8707
33.708705640, 71.910, 7803.0, 88.3346
33.773904280, 71.910, 7793.0, 88.2780
33.839102920, 71.910, 7829.0, 88.4816
33.904301560, 71.910, 7880.0, 88.7694
33.969500200, 71.910, 7989.0, 89.3812
34.034698840, 71.910, 7906.0, 88.9157
34.099897480, 71.910, 8001.0, 89.4483
34.165096120, 71.910, 7756.0, 88.0682
34.230294760, 71.910, 7982.0, 89.3420
34.295493400, 71.910, 7878.0, 88.7581
34.360692040, 71.910, 7981.0, 89.3364
34.425890680, 71.910, 8016.0, 89.5321
34.491089320, 71.910, 8093.0, 89.9611
34.556287960, 71.910, 8169.0, 90.3825
34.621486600, 71.910, 7984.0, 89.3532
34.686685240, 71.910, 8235.0, 90.7469
34.751883880, 71.910, 8139.0, 90.2164
34.817082520, 71.910, 8368.0, 91.4768
34.882281160, 71.910, 8202.0, 90.5649
34.947479800, 71.910, 8223.0, 90.6808
35.012678440, 71.910, 8430.0, 91.8150
35.077877080, 71.910, 8445.0, 91.8967
35.143075720, 71.910, 8426.0, 91.7932
35.208274360, 71.910, 8681.0, 93.1719
35.273473000, 71.910, 8494.0, 92.1629
35.338671640, 71.910, 9045.0, 95.1052
35.403870280, 71.910, 9465.0, 97.2882
35.469068920, 71.910, 9838.0, 99.1867
35.534267560, 71.910, 10638.0, 103.1407
35.599466200, 71.910, 11714.0, 108.2312
35.664664840, 71.910, 12867.0, 113.4328
35.729863480, 71.910, 14641.0, 121.0000
35.795062120, 71.910, 15926.0, 126.1983
35.860260760, 71.910, 17626.0, 132.7629
35.925459400, 71.910, 19305.0, 138.9424
35.990658040, 71.910, 20738.0, 144.0069
36.055856680, 71.910, 21678.0, 147.2345
36.121055320, 71.910, 22641.0, 150.4693
36.186253960, 71.910, 22089.0, 148.6237
36.251452600, 71.910, 20910.0, 144.6029
36.316651240, 71.910, 18654.0, 136.5796
36.381849880, 71.910, 16057.0, 126.7162
36.447048520, 71.910, 13528.0, 116.3099
36.512247160, 71.910, 11757.0, 108.4297
36.577445800, 71.910, 10662.0, 103.2570
36.642644440, 71.910, 9884.0, 99.4183
36.707843080, 71.910, 9283.0, 96.3483
36.773041720, 71.910, 9101.0, 95.3992
36.838240360, 71.910, 8968.0, 94.6995
36.903439000, 71.910, 8534.0, 92.3797
36.968637640, 71.910, 8754.0, 93.5628
37.033836280, 71.910, 8634.0, 92.9193
37.099034920, 71.910, 8516.0, 92.2822
37.164233560, 71.910, 8526.0, 92.3363
37.229432200, 71.910, 8475.0, 92.0598
37.294630840, 71.910, 8448.0, 91.9130
37.359829480, 71.910, 8481.0, 92.0923
37.425028120, 71.910, 8511.0, 92.2551
37.490226760, 71.910, 8637.0, 92.9355
37.555425400, 71.910, 8612.0, 92.8009
37.620624040, 71.910, 8803.0, 93.8243
37.685822680, 71.910, 8991.0, 94.8209
37.751021320, 71.910, 9263.0, 96.2445
37.816219960, 71.910, 9259.0, 96.2237
37.881418600, 71.910, 9393.0, 96.9175
37.946617240, 71.910, 9416.0, 97.0361
38.011815880, 71.910, 9862.0, 99.3076
38.077014520, 71.910, 9959.0, 99.7948
38.142213160, 71.910, 10115.0, 100.5734
38.207411800, 71.910, 10135.0, 100.6727
38.272610440, 71.910, 10113.0, 100.5634
38.337809080, 71.910, 10083.0, 100.4141
38.403007720, 71.910, 9616.0, 98.0612
38.468206360, 71.910, 9271.0, 96.2860
38.533405000, 71.910, 9035.0, 95.0526
38.598603640, 71.910, 9098.0, 95.3834
38.663802280, 71.910, 8984.0, 94.7840
38.729000920, 71.910, 9094.0, 95.3625
38.794199560, 71.910, 9024.0, 94.9947
38.859398200, 71.910, 9247.0, 96.1613
38.924596840, 71.910, 9299.0, 96.4313
38.989795480, 71.910, 9761.0, 98.7978
39.054994120, 71.910, 10225.0, 101.1187
39.120192760, 71.910, 10392.0, 101.9412
39.185391400, 71.910, 11230.0, 105.9717
39.250590040, 71.910, 11757.0, 108.4297
39.315788680, 71.910, 12600.0, 112.2497
39.380987320, 71.910, 13349.0, 115.5379
39.446185960, 71.910, 14203.0, 119.1763
39.511384600, 71.910, 14657.0, 121.0661
39.576583240, 71.910, 15109.0, 122.9187
39.641781880, 71.910, 15279.0, 123.6083
39.706980520, 71.910, 14813.0, 121.7087
39.772179160, 71.910, 14376.0, 119.9000
39.837377800, 71.910, 13490.0, 116.1465
39.902576440, 71.910, 13015.0, 114.0833
39.967775080, 71.910, 12139.0, 110.1771
