[Measurement conditions]
Sample identification,PEEK500907_100C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 11:42
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.258353080, 71.910, 2711.0, 52.0673
12.323551720, 71.910, 2660.0, 51.5752
12.388750360, 71.910, 2806.0, 52.9717
12.453949000, 71.910, 2866.0, 53.5350
12.519147640, 71.910, 2867.0, 53.5444
12.584346280, 71.910, 2836.0, 53.2541
12.649544920, 71.910, 2913.0, 53.9722
12.714743560, 71.910, 2963.0, 54.4334
12.779942200, 71.910, 2954.0, 54.3507
12.845140840, 71.910, 2949.0, 54.3047
12.910339480, 71.910, 3018.0, 54.9363
12.975538120, 71.910, 3142.0, 56.0535
13.040736760, 71.910, 3049.0, 55.2178
13.105935400, 71.910, 3263.0, 57.1227
13.171134040, 71.910, 3134.0, 55.9821
13.236332680, 71.910, 3473.0, 58.9322
13.301531320, 71.910, 3392.0, 58.2409
13.366729960, 71.910, 3450.0, 58.7367
13.431928600, 71.910, 3471.0, 58.9152
13.497127240, 71.910, 3475.0, 58.9491
13.562325880, 71.910, 3714.0, 60.9426
13.627524520, 71.910, 3662.0, 60.5145
13.692723160, 71.910, 3696.0, 60.7947
13.757921800, 71.910, 3851.0, 62.0564
13.823120440, 71.910, 3814.0, 61.7576
13.888319080, 71.910, 4057.0, 63.6946
13.953517720, 71.910, 4057.0, 63.6946
14.018716360, 71.910, 4230.0, 65.0385
14.083915000, 71.910, 4173.0, 64.5988
14.149113640, 71.910, 4180.0, 64.6529
14.214312280, 71.910, 4334.0, 65.8331
14.279510920, 71.910, 4442.0, 66.6483
14.344709560, 71.910, 4696.0, 68.5274
14.409908200, 71.910, 4615.0, 67.9338
14.475106840, 71.910, 4615.0, 67.9338
14.540305480, 71.910, 4798.0, 69.2676
14.605504120, 71.910, 4936.0, 70.2567
14.670702760, 71.910, 4994.0, 70.6682
14.735901400, 71.910, 5032.0, 70.9366
14.801100040, 71.910, 5230.0, 72.3187
14.866298680, 71.910, 5251.0, 72.4638
14.931497320, 71.910, 5557.0, 74.5453
14.996695960, 71.910, 5478.0, 74.0135
15.061894600, 71.910, 5693.0, 75.4520
15.127093240, 71.910, 5801.0, 76.1643
15.192291880, 71.910, 5699.0, 75.4917
15.257490520, 71.910, 5931.0, 77.0130
15.322689160, 71.910, 6292.0, 79.3221
15.387887800, 71.910, 6386.0, 79.9125
15.453086440, 71.910, 6293.0, 79.3284
15.518285080, 71.910, 6483.0, 80.5171
15.583483720, 71.910, 6775.0, 82.3104
15.648682360, 71.910, 6835.0, 82.6741
15.713881000, 71.910, 7059.0, 84.0179
15.779079640, 71.910, 7173.0, 84.6936
15.844278280, 71.910, 7282.0, 85.3346
15.909476920, 71.910, 7521.0, 86.7237
15.974675560, 71.910, 7649.0, 87.4586
16.039874200, 71.910, 7619.0, 87.2869
16.105072840, 71.910, 7882.0, 88.7806
16.170271480, 71.910, 8055.0, 89.7497
16.235470120, 71.910, 8102.0, 90.0111
16.300668760, 71.910, 8256.0, 90.8625
16.365867400, 71.910, 8575.0, 92.6013
16.431066040, 71.910, 8614.0, 92.8116
16.496264680, 71.910, 8730.0, 93.4345
16.561463320, 71.910, 8713.0, 93.3435
16.626661960, 71.910, 8899.0, 94.3345
16.691860600, 71.910, 9373.0, 96.8143
16.757059240, 71.910, 9288.0, 96.3743
16.822257880, 71.910, 9558.0, 97.7650
16.887456520, 71.910, 9656.0, 98.2649
16.952655160, 71.910, 9861.0, 99.3026
17.017853800, 71.910, 10010.0, 100.0500
17.083052440, 71.910, 10049.0, 100.2447
17.148251080, 71.910, 10487.0, 102.4061
17.213449720, 71.910, 10333.0, 101.6514
17.278648360, 71.910, 10536.0, 102.6450
17.343847000, 71.910, 10507.0, 102.5037
17.409045640, 71.910, 10911.0, 104.4557
17.474244280, 71.910, 11065.0, 105.1903
17.539442920, 71.910, 10910.0, 104.4509
17.604641560, 71.910, 11154.0, 105.6125
17.669840200, 71.910, 11132.0, 105.5083
17.735038840, 71.910, 11365.0, 106.6068
17.800237480, 71.910, 11412.0, 106.8270
17.865436120, 71.910, 11428.0, 106.9018
17.930634760, 71.910, 11780.0, 108.5357
17.995833400, 71.910, 11861.0, 108.9082
18.061032040, 71.910, 11829.0, 108.7612
18.126230680, 71.910, 11639.0, 107.8842
18.191429320, 71.910, 11790.0, 108.5818
18.256627960, 71.910, 12176.0, 110.3449
18.321826600, 71.910, 12181.0, 110.3676
18.387025240, 71.910, 12086.0, 109.9363
18.452223880, 71.910, 12321.0, 111.0000
18.517422520, 71.910, 12084.0, 109.9272
18.582621160, 71.910, 12470.0, 111.6692
18.647819800, 71.910, 12377.0, 111.2520
18.713018440, 71.910, 12375.0, 111.2430
18.778217080, 71.910, 12429.0, 111.4854
18.843415720, 71.910, 12302.0, 110.9144
18.908614360, 71.910, 12507.0, 111.8347
18.973813000, 71.910, 12561.0, 112.0759
19.039011640, 71.910, 12529.0, 111.9330
19.104210280, 71.910, 12448.0, 111.5706
19.169408920, 71.910, 12501.0, 111.8079
19.234607560, 71.910, 12444.0, 111.5527
19.299806200, 71.910, 12488.0, 111.7497
19.365004840, 71.910, 12500.0, 111.8034
19.430203480, 71.910, 12439.0, 111.5303
19.495402120, 71.910, 12300.0, 110.9054
19.560600760, 71.910, 12366.0, 111.2025
19.625799400, 71.910, 12449.0, 111.5751
19.690998040, 71.910, 12179.0, 110.3585
19.756196680, 71.910, 12327.0, 111.0270
19.821395320, 71.910, 12541.0, 111.9866
19.886593960, 71.910, 12202.0, 110.4627
19.951792600, 71.910, 12111.0, 110.0500
20.016991240, 71.910, 12214.0, 110.5170
20.082189880, 71.910, 11982.0, 109.4623
20.147388520, 71.910, 11953.0, 109.3298
20.212587160, 71.910, 12128.0, 110.1272
20.277785800, 71.910, 11955.0, 109.3389
20.342984440, 71.910, 12075.0, 109.8863
20.408183080, 71.910, 11891.0, 109.0459
20.473381720, 71.910, 11976.0, 109.4349
20.538580360, 71.910, 11839.0, 108.8072
20.603779000, 71.910, 11593.0, 107.6708
20.668977640, 71.910, 11603.0, 107.7172
20.734176280, 71.910, 11527.0, 107.3639
20.799374920, 71.910, 11700.0, 108.1665
20.864573560, 71.910, 11603.0, 107.7172
20.929772200, 71.910, 11422.0, 106.8738
20.994970840, 71.910, 11290.0, 106.2544
21.060169480, 71.910, 11482.0, 107.1541
21.125368120, 71.910, 11399.0, 106.7661
21.190566760, 71.910, 11140.0, 105.5462
21.255765400, 71.910, 11205.0, 105.8537
21.320964040, 71.910, 11074.0, 105.2331
21.386162680, 71.910, 10883.0, 104.3216
21.451361320, 71.910, 10990.0, 104.8332
21.516559960, 71.910, 10932.0, 104.5562
21.581758600, 71.910, 10954.0, 104.6614
21.646957240, 71.910, 10621.0, 103.0582
21.712155880, 71.910, 10610.0, 103.0049
21.777354520, 71.910, 10557.0, 102.7473
21.842553160, 71.910, 10648.0, 103.1891
21.907751800, 71.910, 10568.0, 102.8008
21.972950440, 71.910, 10406.0, 102.0098
22.038149080, 71.910, 10336.0, 101.6661
22.103347720, 71.910, 10543.0, 102.6791
22.168546360, 71.910, 10348.0, 101.7251
22.233745000, 71.910, 10117.0, 100.5833
22.298943640, 71.910, 10290.0, 101.4396
22.364142280, 71.910, 10033.0, 100.1649
22.429340920, 71.910, 9995.0, 99.9750
22.494539560, 71.910, 10051.0, 100.2547
22.559738200, 71.910, 9947.0, 99.7346
22.624936840, 71.910, 9905.0, 99.5239
22.690135480, 71.910, 9719.0, 98.5850
22.755334120, 71.910, 9857.0, 99.2824
22.820532760, 71.910, 9728.0, 98.6306
22.885731400, 71.910, 9737.0, 98.6762
22.950930040, 71.910, 9593.0, 97.9439
23.016128680, 71.910, 9544.0, 97.6934
23.081327320, 71.910, 9686.0, 98.4175
23.146525960, 71.910, 9506.0, 97.4987
23.211724600, 71.910, 9367.0, 96.7833
23.276923240, 71.910, 9401.0, 96.9588
23.342121880, 71.910, 9573.0, 97.8417
23.407320520, 71.910, 9389.0, 96.8969
23.472519160, 71.910, 9451.0, 97.2163
23.537717800, 71.910, 9320.0, 96.5401
23.602916440, 71.910, 9227.0, 96.0573
23.668115080, 71.910, 9146.0, 95.6347
23.733313720, 71.910, 9040.0, 95.0789
23.798512360, 71.910, 9126.0, 95.5301
23.863711000, 71.910, 9004.0, 94.8894
23.928909640, 71.910, 9017.0, 94.9579
23.994108280, 71.910, 9175.0, 95.7862
24.059306920, 71.910, 9029.0, 95.0211
24.124505560, 71.910, 8870.0, 94.1807
24.189704200, 71.910, 9114.0, 95.4673
24.254902840, 71.910, 9042.0, 95.0894
24.320101480, 71.910, 9096.0, 95.3730
24.385300120, 71.910, 8966.0, 94.6890
24.450498760, 71.910, 8895.0, 94.3133
24.515697400, 71.910, 8638.0, 92.9408
24.580896040, 71.910, 8891.0, 94.2921
24.646094680, 71.910, 8682.0, 93.1773
24.711293320, 71.910, 8767.0, 93.6323
24.776491960, 71.910, 8725.0, 93.4077
24.841690600, 71.910, 8857.0, 94.1116
24.906889240, 71.910, 8494.0, 92.1629
24.972087880, 71.910, 8675.0, 93.1397
25.037286520, 71.910, 8668.0, 93.1021
25.102485160, 71.910, 8508.0, 92.2388
25.167683800, 71.910, 8790.0, 93.7550
25.232882440, 71.910, 8654.0, 93.0269
25.298081080, 71.910, 8503.0, 92.2117
25.363279720, 71.910, 8502.0, 92.2063
25.428478360, 71.910, 8505.0, 92.2226
25.493677000, 71.910, 8490.0, 92.1412
25.558875640, 71.910, 8502.0, 92.2063
25.624074280, 71.910, 8622.0, 92.8547
25.689272920, 71.910, 8520.0, 92.3038
25.754471560, 71.910, 8612.0, 92.8009
25.819670200, 71.910, 8529.0, 92.3526
25.884868840, 71.910, 8481.0, 92.0923
25.950067480, 71.910, 8601.0, 92.7416
26.015266120, 71.910, 8484.0, 92.1086
26.080464760, 71.910, 8422.0, 91.7715
26.145663400, 71.910, 8594.0, 92.7038
26.210862040, 71.910, 8563.0, 92.5365
26.276060680, 71.910, 8403.0, 91.6679
26.341259320, 71.910, 8450.0, 91.9239
26.406457960, 71.910, 8346.0, 91.3564
26.471656600, 71.910, 8252.0, 90.8405
26.536855240, 71.910, 8407.0, 91.6897
26.602053880, 71.910, 8410.0, 91.7061
26.667252520, 71.910, 8145.0, 90.2497
26.732451160, 71.910, 8268.0, 90.9285
26.797649800, 71.910, 8089.0, 89.9389
26.862848440, 71.910, 8393.0, 91.6133
26.928047080, 71.910, 8384.0, 91.5642
26.993245720, 71.910, 8395.0, 91.6242
27.058444360, 71.910, 8360.0, 91.4330
27.123643000, 71.910, 8435.0, 91.8423
27.188841640, 71.910, 8323.0, 91.2305
27.254040280, 71.910, 8351.0, 91.3838
27.319238920, 71.910, 8157.0, 90.3161
27.384437560, 71.910, 8235.0, 90.7469
27.449636200, 71.910, 8321.0, 91.2195
27.514834840, 71.910, 8271.0, 90.9450
27.580033480, 71.910, 8390.0, 91.5969
27.645232120, 71.910, 8327.0, 91.2524
27.710430760, 71.910, 8493.0, 92.1575
27.775629400, 71.910, 8271.0, 90.9450
27.840828040, 71.910, 8169.0, 90.3825
27.906026680, 71.910, 8383.0, 91.5587
27.971225320, 71.910, 8365.0, 91.4604
28.036423960, 71.910, 8282.0, 91.0055
28.101622600, 71.910, 8196.0, 90.5318
28.166821240, 71.910, 8195.0, 90.5262
28.232019880, 71.910, 8312.0, 91.1702
28.297218520, 71.910, 8316.0, 91.1921
28.362417160, 71.910, 8186.0, 90.4765
28.427615800, 71.910, 8007.0, 89.4818
28.492814440, 71.910, 8133.0, 90.1831
28.558013080, 71.910, 8153.0, 90.2940
28.623211720, 71.910, 8309.0, 91.1537
28.688410360, 71.910, 8146.0, 90.2552
28.753609000, 71.910, 8040.0, 89.6660
28.818807640, 71.910, 8211.0, 90.6146
28.884006280, 71.910, 8100.0, 90.0000
28.949204920, 71.910, 8161.0, 90.3383
29.014403560, 71.910, 7986.0, 89.3644
29.079602200, 71.910, 8084.0, 89.9111
29.144800840, 71.910, 8206.0, 90.5870
29.209999480, 71.910, 8291.0, 91.0549
29.275198120, 71.910, 8063.0, 89.7942
29.340396760, 71.910, 8248.0, 90.8185
29.405595400, 71.910, 8168.0, 90.3770
29.470794040, 71.910, 7921.0, 89.0000
29.535992680, 71.910, 8198.0, 90.5428
29.601191320, 71.910, 8036.0, 89.6437
29.666389960, 71.910, 8061.0, 89.7831
29.731588600, 71.910, 7897.0, 88.8651
29.796787240, 71.910, 7853.0, 88.6172
29.861985880, 71.910, 7943.0, 89.1235
29.927184520, 71.910, 7981.0, 89.3364
29.992383160, 71.910, 8054.0, 89.7441
30.057581800, 71.910, 7908.0, 88.9269
30.122780440, 71.910, 8011.0, 89.5042
30.187979080, 71.910, 8016.0, 89.5321
30.253177720, 71.910, 7916.0, 88.9719
30.318376360, 71.910, 7905.0, 88.9101
30.383575000, 71.910, 7859.0, 88.6510
30.448773640, 71.910, 8021.0, 89.5600
30.513972280, 71.910, 7995.0, 89.4148
30.579170920, 71.910, 8055.0, 89.7497
30.644369560, 71.910, 7947.0, 89.1459
30.709568200, 71.910, 7841.0, 88.5494
30.774766840, 71.910, 7972.0, 89.2861
30.839965480, 71.910, 8125.0, 90.1388
30.905164120, 71.910, 7923.0, 89.0112
30.970362760, 71.910, 7945.0, 89.1347
31.035561400, 71.910, 8149.0, 90.2718
31.100760040, 71.910, 7829.0, 88.4816
31.165958680, 71.910, 8131.0, 90.1721
31.231157320, 71.910, 7961.0, 89.2244
31.296355960, 71.910, 7877.0, 88.7525
31.361554600, 71.910, 7918.0, 88.9831
31.426753240, 71.910, 7938.0, 89.0955
31.491951880, 71.910, 7849.0, 88.5946
31.557150520, 71.910, 7810.0, 88.3742
31.622349160, 71.910, 8021.0, 89.5600
31.687547800, 71.910, 7819.0, 88.4251
31.752746440, 71.910, 8010.0, 89.4986
31.817945080, 71.910, 7820.0, 88.4308
31.883143720, 71.910, 7888.0, 88.8144
31.948342360, 71.910, 8016.0, 89.5321
32.013541000, 71.910, 8040.0, 89.6660
32.078739640, 71.910, 7821.0, 88.4364
32.143938280, 71.910, 7773.0, 88.1646
32.209136920, 71.910, 7870.0, 88.7130
32.274335560, 71.910, 7655.0, 87.4929
32.339534200, 71.910, 7873.0, 88.7299
32.404732840, 71.910, 7857.0, 88.6397
32.469931480, 71.910, 7838.0, 88.5325
32.535130120, 71.910, 7933.0, 89.0674
32.600328760, 71.910, 7880.0, 88.7694
32.665527400, 71.910, 8014.0, 89.5209
32.730726040, 71.910, 7949.0, 89.1572
32.795924680, 71.910, 7923.0, 89.0112
32.861123320, 71.910, 7995.0, 89.4148
32.926321960, 71.910, 7967.0, 89.2581
32.991520600, 71.910, 7816.0, 88.4081
33.056719240, 71.910, 8039.0, 89.6605
33.121917880, 71.910, 8097.0, 89.9833
33.187116520, 71.910, 7764.0, 88.1136
33.252315160, 71.910, 7939.0, 89.1011
33.317513800, 71.910, 7996.0, 89.4204
33.382712440, 71.910, 8206.0, 90.5870
33.447911080, 71.910, 7961.0, 89.2244
33.513109720, 71.910, 8011.0, 89.5042
33.578308360, 71.910, 7964.0, 89.2412
33.643507000, 71.910, 7898.0, 88.8707
33.708705640, 71.910, 7991.0, 89.3924
33.773904280, 71.910, 7871.0, 88.7187
33.839102920, 71.910, 8093.0, 89.9611
33.904301560, 71.910, 8122.0, 90.1221
33.969500200, 71.910, 7839.0, 88.5381
34.034698840, 71.910, 8172.0, 90.3991
34.099897480, 71.910, 7984.0, 89.3532
34.165096120, 71.910, 7898.0, 88.8707
34.230294760, 71.910, 8020.0, 89.5545
34.295493400, 71.910, 8058.0, 89.7664
34.360692040, 71.910, 7912.0, 88.9494
34.425890680, 71.910, 8080.0, 89.8888
34.491089320, 71.910, 8048.0, 89.7106
34.556287960, 71.910, 7942.0, 89.1179
34.621486600, 71.910, 7968.0, 89.2637
34.686685240, 71.910, 7962.0, 89.2300
34.751883880, 71.910, 7930.0, 89.0505
34.817082520, 71.910, 7983.0, 89.3476
34.882281160, 71.910, 7990.0, 89.3868
34.947479800, 71.910, 7940.0, 89.1067
35.012678440, 71.910, 7872.0, 88.7243
35.077877080, 71.910, 8025.0, 89.5824
35.143075720, 71.910, 7856.0, 88.6341
35.208274360, 71.910, 7904.0, 88.9044
35.273473000, 71.910, 7790.0, 88.2610
35.338671640, 71.910, 7837.0, 88.5268
35.403870280, 71.910, 7928.0, 89.0393
35.469068920, 71.910, 7865.0, 88.6848
35.534267560, 71.910, 7980.0, 89.3308
35.599466200, 71.910, 7865.0, 88.6848
35.664664840, 71.910, 7928.0, 89.0393
35.729863480, 71.910, 7743.0, 87.9943
35.795062120, 71.910, 7590.0, 87.1206
35.860260760, 71.910, 7751.0, 88.0398
35.925459400, 71.910, 7746.0, 88.0114
35.990658040, 71.910, 7753.0, 88.0511
36.055856680, 71.910, 7904.0, 88.9044
36.121055320, 71.910, 7678.0, 87.6242
36.186253960, 71.910, 7746.0, 88.0114
36.251452600, 71.910, 7494.0, 86.5679
36.316651240, 71.910, 7876.0, 88.7468
36.381849880, 71.910, 7935.0, 89.0786
36.447048520, 71.910, 7713.0, 87.8237
36.512247160, 71.910, 7699.0, 87.7439
36.577445800, 71.910, 7882.0, 88.7806
36.642644440, 71.910, 7928.0, 89.0393
36.707843080, 71.910, 7746.0, 88.0114
36.773041720, 71.910, 7758.0, 88.0795
36.838240360, 71.910, 7667.0, 87.5614
36.903439000, 71.910, 7743.0, 87.9943
36.968637640, 71.910, 7671.0, 87.5842
37.033836280, 71.910, 7756.0, 88.0682
37.099034920, 71.910, 7736.0, 87.9545
37.164233560, 71.910, 7584.0, 87.0862
37.229432200, 71.910, 7637.0, 87.3899
37.294630840, 71.910, 7578.0, 87.0517
37.359829480, 71.910, 7786.0, 88.2383
37.425028120, 71.910, 7570.0, 87.0057
37.490226760, 71.910, 7684.0, 87.6584
37.555425400, 71.910, 7739.0, 87.9716
37.620624040, 71.910, 7582.0, 87.0747
37.685822680, 71.910, 7647.0, 87.4471
37.751021320, 71.910, 7853.0, 88.6172
37.816219960, 71.910, 7664.0, 87.5443
37.881418600, 71.910, 7610.0, 87.2353
37.946617240, 71.910, 7693.0, 87.7097
38.011815880, 71.910, 7615.0, 87.2640
38.077014520, 71.910, 7833.0, 88.5042
38.142213160, 71.910, 7581.0, 87.0689
38.207411800, 71.910, 7669.0, 87.5728
38.272610440, 71.910, 7631.0, 87.3556
38.337809080, 71.910, 7796.0, 88.2950
38.403007720, 71.910, 7536.0, 86.8101
38.468206360, 71.910, 7778.0, 88.1930
38.533405000, 71.910, 7585.0, 87.0919
38.598603640, 71.910, 7624.0, 87.3155
38.663802280, 71.910, 7715.0, 87.8351
38.729000920, 71.910, 7669.0, 87.5728
38.794199560, 71.910, 7586.0, 87.0976
38.859398200, 71.910, 7664.0, 87.5443
38.924596840, 71.910, 7681.0, 87.6413
38.989795480, 71.910, 7685.0, 87.6641
39.054994120, 71.910, 7695.0, 87.7211
39.120192760, 71.910, 7528.0, 86.7640
39.185391400, 71.910, 7722.0, 87.8749
39.250590040, 71.910, 7713.0, 87.8237
39.315788680, 71.910, 7761.0, 88.0965
39.380987320, 71.910, 7625.0, 87.3212
39.446185960, 71.910, 7720.0, 87.8635
39.511384600, 71.910, 7535.0, 86.8044
39.576583240, 71.910, 7517.0, 86.7006
39.641781880, 71.910, 7658.0, 87.5100
39.706980520, 71.910, 7788.0, 88.2496
39.772179160, 71.910, 7581.0, 87.0689
39.837377800, 71.910, 7731.0, 87.9261
39.902576440, 71.910, 7670.0, 87.5785
39.967775080, 71.910, 7722.0, 87.8749
