[Measurement conditions]
Sample identification,PEEK500907_26C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 11:10
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
20.603779000, 71.910, 11396.0, 106.7520
20.668977640, 71.910, 11639.0, 107.8842
20.734176280, 71.910, 11491.0, 107.1961
20.799374920, 71.910, 11419.0, 106.8597
20.864573560, 71.910, 11329.0, 106.4378
20.929772200, 71.910, 11348.0, 106.5270
20.994970840, 71.910, 11363.0, 106.5974
21.060169480, 71.910, 11381.0, 106.6818
21.125368120, 71.910, 11217.0, 105.9103
21.190566760, 71.910, 11340.0, 106.4894
21.255765400, 71.910, 11329.0, 106.4378
21.320964040, 71.910, 11262.0, 106.1226
21.386162680, 71.910, 11116.0, 105.4324
21.451361320, 71.910, 11036.0, 105.0524
21.516559960, 71.910, 11123.0, 105.4656
21.581758600, 71.910, 10780.0, 103.8268
21.646957240, 71.910, 10735.0, 103.6098
21.712155880, 71.910, 10492.0, 102.4305
21.777354520, 71.910, 10715.0, 103.5133
21.842553160, 71.910, 10653.0, 103.2134
21.907751800, 71.910, 10683.0, 103.3586
21.972950440, 71.910, 10681.0, 103.3489
22.038149080, 71.910, 10403.0, 101.9951
22.103347720, 71.910, 10553.0, 102.7278
22.168546360, 71.910, 10313.0, 101.5529
22.233745000, 71.910, 10405.0, 102.0049
22.298943640, 71.910, 10265.0, 101.3163
22.364142280, 71.910, 10125.0, 100.6231
22.429340920, 71.910, 10389.0, 101.9264
22.494539560, 71.910, 10325.0, 101.6120
22.559738200, 71.910, 10055.0, 100.2746
22.624936840, 71.910, 10010.0, 100.0500
22.690135480, 71.910, 9930.0, 99.6494
22.755334120, 71.910, 9869.0, 99.3428
22.820532760, 71.910, 9858.0, 99.2875
22.885731400, 71.910, 9872.0, 99.3579
22.950930040, 71.910, 9646.0, 98.2141
23.016128680, 71.910, 9800.0, 98.9949
23.081327320, 71.910, 9558.0, 97.7650
23.146525960, 71.910, 9617.0, 98.0663
23.211724600, 71.910, 9584.0, 97.8979
23.276923240, 71.910, 9673.0, 98.3514
23.342121880, 71.910, 9540.0, 97.6729
23.407320520, 71.910, 9402.0, 96.9639
23.472519160, 71.910, 9374.0, 96.8194
23.537717800, 71.910, 9255.0, 96.2029
23.602916440, 71.910, 9335.0, 96.6178
23.668115080, 71.910, 9106.0, 95.4254
23.733313720, 71.910, 9261.0, 96.2341
23.798512360, 71.910, 9250.0, 96.1769
23.863711000, 71.910, 9216.0, 96.0000
23.928909640, 71.910, 9097.0, 95.3782
23.994108280, 71.910, 9096.0, 95.3730
24.059306920, 71.910, 9018.0, 94.9632
24.124505560, 71.910, 9135.0, 95.5772
24.189704200, 71.910, 9010.0, 94.9210
24.254902840, 71.910, 8907.0, 94.3769
24.320101480, 71.910, 8878.0, 94.2231
24.385300120, 71.910, 8823.0, 93.9308
24.450498760, 71.910, 9006.0, 94.8999
24.515697400, 71.910, 8928.0, 94.4881
24.580896040, 71.910, 8898.0, 94.3292
24.646094680, 71.910, 9042.0, 95.0894
24.711293320, 71.910, 8817.0, 93.8989
24.776491960, 71.910, 8950.0, 94.6044
24.841690600, 71.910, 8667.0, 93.0967
24.906889240, 71.910, 8937.0, 94.5357
24.972087880, 71.910, 8732.0, 93.4452
25.037286520, 71.910, 8770.0, 93.6483
25.102485160, 71.910, 8604.0, 92.7577
25.167683800, 71.910, 8544.0, 92.4338
25.232882440, 71.910, 8622.0, 92.8547
25.298081080, 71.910, 8624.0, 92.8655
25.363279720, 71.910, 8696.0, 93.2523
25.428478360, 71.910, 8704.0, 93.2952
25.493677000, 71.910, 8515.0, 92.2768
25.558875640, 71.910, 8567.0, 92.5581
25.624074280, 71.910, 8658.0, 93.0484
25.689272920, 71.910, 8626.0, 92.8763
25.754471560, 71.910, 8717.0, 93.3649
25.819670200, 71.910, 8654.0, 93.0269
25.884868840, 71.910, 8727.0, 93.4184
25.950067480, 71.910, 8639.0, 92.9462
26.015266120, 71.910, 8568.0, 92.5635
26.080464760, 71.910, 8606.0, 92.7685
26.145663400, 71.910, 8467.0, 92.0163
26.210862040, 71.910, 8589.0, 92.6769
26.276060680, 71.910, 8486.0, 92.1195
26.341259320, 71.910, 8407.0, 91.6897
26.406457960, 71.910, 8591.0, 92.6876
26.471656600, 71.910, 8493.0, 92.1575
26.536855240, 71.910, 8326.0, 91.2469
26.602053880, 71.910, 8429.0, 91.8096
26.667252520, 71.910, 8354.0, 91.4002
26.732451160, 71.910, 8426.0, 91.7932
26.797649800, 71.910, 8191.0, 90.5041
26.862848440, 71.910, 8443.0, 91.8858
26.928047080, 71.910, 8399.0, 91.6461
26.993245720, 71.910, 8489.0, 92.1358
27.058444360, 71.910, 8325.0, 91.2414
27.123643000, 71.910, 8314.0, 91.1811
27.188841640, 71.910, 8428.0, 91.8041
27.254040280, 71.910, 8427.0, 91.7987
27.319238920, 71.910, 8239.0, 90.7689
27.384437560, 71.910, 8331.0, 91.2743
27.449636200, 71.910, 8264.0, 90.9065
27.514834840, 71.910, 8414.0, 91.7279
27.580033480, 71.910, 8270.0, 90.9395
27.645232120, 71.910, 8542.0, 92.4229
27.710430760, 71.910, 8342.0, 91.3345
27.775629400, 71.910, 8369.0, 91.4822
27.840828040, 71.910, 8210.0, 90.6091
27.906026680, 71.910, 8385.0, 91.5696
27.971225320, 71.910, 8296.0, 91.0824
28.036423960, 71.910, 8277.0, 90.9780
28.101622600, 71.910, 8299.0, 91.0988
28.166821240, 71.910, 8239.0, 90.7689
28.232019880, 71.910, 8415.0, 91.7333
28.297218520, 71.910, 8322.0, 91.2250
28.362417160, 71.910, 8267.0, 90.9230
28.427615800, 71.910, 8329.0, 91.2634
28.492814440, 71.910, 8277.0, 90.9780
28.558013080, 71.910, 8170.0, 90.3881
28.623211720, 71.910, 8236.0, 90.7524
28.688410360, 71.910, 7984.0, 89.3532
28.753609000, 71.910, 8209.0, 90.6035
28.818807640, 71.910, 8232.0, 90.7304
28.884006280, 71.910, 8365.0, 91.4604
28.949204920, 71.910, 8390.0, 91.5969
29.014403560, 71.910, 8144.0, 90.2441
29.079602200, 71.910, 8175.0, 90.4157
29.144800840, 71.910, 8169.0, 90.3825
29.209999480, 71.910, 8384.0, 91.5642
29.275198120, 71.910, 8190.0, 90.4986
29.340396760, 71.910, 7936.0, 89.0842
29.405595400, 71.910, 8209.0, 90.6035
29.470794040, 71.910, 8067.0, 89.8165
29.535992680, 71.910, 8129.0, 90.1610
29.601191320, 71.910, 8019.0, 89.5489
29.666389960, 71.910, 8143.0, 90.2386
29.731588600, 71.910, 8163.0, 90.3493
29.796787240, 71.910, 8155.0, 90.3050
29.861985880, 71.910, 8238.0, 90.7634
29.927184520, 71.910, 8210.0, 90.6091
29.992383160, 71.910, 8265.0, 90.9120
30.057581800, 71.910, 8106.0, 90.0333
30.122780440, 71.910, 8105.0, 90.0278
30.187979080, 71.910, 7934.0, 89.0730
30.253177720, 71.910, 7880.0, 88.7694
30.318376360, 71.910, 7957.0, 89.2020
30.383575000, 71.910, 7979.0, 89.3252
30.448773640, 71.910, 7988.0, 89.3756
30.513972280, 71.910, 8040.0, 89.6660
30.579170920, 71.910, 8004.0, 89.4651
30.644369560, 71.910, 8038.0, 89.6549
30.709568200, 71.910, 8042.0, 89.6772
30.774766840, 71.910, 8033.0, 89.6270
30.839965480, 71.910, 7931.0, 89.0562
30.905164120, 71.910, 7873.0, 88.7299
30.970362760, 71.910, 7898.0, 88.8707
31.035561400, 71.910, 7888.0, 88.8144
31.100760040, 71.910, 7933.0, 89.0674
31.165958680, 71.910, 7947.0, 89.1459
31.231157320, 71.910, 8045.0, 89.6939
31.296355960, 71.910, 8003.0, 89.4595
31.361554600, 71.910, 7942.0, 89.1179
31.426753240, 71.910, 7809.0, 88.3685
31.491951880, 71.910, 7906.0, 88.9157
31.557150520, 71.910, 7879.0, 88.7637
31.622349160, 71.910, 7970.0, 89.2749
31.687547800, 71.910, 7950.0, 89.1628
31.752746440, 71.910, 7879.0, 88.7637
31.817945080, 71.910, 8012.0, 89.5098
31.883143720, 71.910, 7818.0, 88.4195
31.948342360, 71.910, 7867.0, 88.6961
32.013541000, 71.910, 7903.0, 88.8988
32.078739640, 71.910, 7859.0, 88.6510
32.143938280, 71.910, 8005.0, 89.4707
32.209136920, 71.910, 7872.0, 88.7243
32.274335560, 71.910, 7972.0, 89.2861
32.339534200, 71.910, 7957.0, 89.2020
32.404732840, 71.910, 7948.0, 89.1516
32.469931480, 71.910, 7876.0, 88.7468
32.535130120, 71.910, 7982.0, 89.3420
32.600328760, 71.910, 8012.0, 89.5098
32.665527400, 71.910, 8016.0, 89.5321
32.730726040, 71.910, 8099.0, 89.9944
32.795924680, 71.910, 7937.0, 89.0898
32.861123320, 71.910, 7949.0, 89.1572
32.926321960, 71.910, 7885.0, 88.7975
32.991520600, 71.910, 7942.0, 89.1179
33.056719240, 71.910, 7853.0, 88.6172
33.121917880, 71.910, 8122.0, 90.1221
33.187116520, 71.910, 8004.0, 89.4651
33.252315160, 71.910, 7942.0, 89.1179
33.317513800, 71.910, 7928.0, 89.0393
33.382712440, 71.910, 7920.0, 88.9944
33.447911080, 71.910, 7910.0, 88.9382
33.513109720, 71.910, 8017.0, 89.5377
33.578308360, 71.910, 7873.0, 88.7299
33.643507000, 71.910, 7842.0, 88.5551
33.708705640, 71.910, 7976.0, 89.3085
33.773904280, 71.910, 8026.0, 89.5879
33.839102920, 71.910, 7900.0, 88.8819
33.904301560, 71.910, 8051.0, 89.7274
33.969500200, 71.910, 7973.0, 89.2917
34.034698840, 71.910, 7936.0, 89.0842
34.099897480, 71.910, 8007.0, 89.4818
34.165096120, 71.910, 8061.0, 89.7831
34.230294760, 71.910, 7863.0, 88.6736
34.295493400, 71.910, 7909.0, 88.9326
34.360692040, 71.910, 8053.0, 89.7385
34.425890680, 71.910, 8146.0, 90.2552
34.491089320, 71.910, 7786.0, 88.2383
34.556287960, 71.910, 8009.0, 89.4930
34.621486600, 71.910, 8241.0, 90.7800
34.686685240, 71.910, 7817.0, 88.4138
34.751883880, 71.910, 8120.0, 90.1110
34.817082520, 71.910, 7917.0, 88.9775
34.882281160, 71.910, 7861.0, 88.6623
34.947479800, 71.910, 7936.0, 89.0842
35.012678440, 71.910, 7898.0, 88.8707
35.077877080, 71.910, 7655.0, 87.4929
35.143075720, 71.910, 7767.0, 88.1306
35.208274360, 71.910, 7713.0, 87.8237
35.273473000, 71.910, 7799.0, 88.3119
35.338671640, 71.910, 7911.0, 88.9438
35.403870280, 71.910, 7903.0, 88.8988
35.469068920, 71.910, 7779.0, 88.1986
35.534267560, 71.910, 7766.0, 88.1249
35.599466200, 71.910, 7875.0, 88.7412
35.664664840, 71.910, 7832.0, 88.4986
35.729863480, 71.910, 7842.0, 88.5551
35.795062120, 71.910, 7736.0, 87.9545
35.860260760, 71.910, 7756.0, 88.0682
35.925459400, 71.910, 7675.0, 87.6071
35.990658040, 71.910, 7654.0, 87.4871
36.055856680, 71.910, 7793.0, 88.2780
36.121055320, 71.910, 7742.0, 87.9886
36.186253960, 71.910, 7673.0, 87.5957
36.251452600, 71.910, 7853.0, 88.6172
36.316651240, 71.910, 7466.0, 86.4060
36.381849880, 71.910, 7671.0, 87.5842
36.447048520, 71.910, 7760.0, 88.0909
36.512247160, 71.910, 7699.0, 87.7439
36.577445800, 71.910, 7573.0, 87.0230
36.642644440, 71.910, 7715.0, 87.8351
36.707843080, 71.910, 7821.0, 88.4364
36.773041720, 71.910, 7653.0, 87.4814
36.838240360, 71.910, 7609.0, 87.2296
36.903439000, 71.910, 7568.0, 86.9943
36.968637640, 71.910, 7538.0, 86.8217
37.033836280, 71.910, 7532.0, 86.7871
37.099034920, 71.910, 7664.0, 87.5443
37.164233560, 71.910, 7710.0, 87.8066
37.229432200, 71.910, 7605.0, 87.2067
37.294630840, 71.910, 7597.0, 87.1608
37.359829480, 71.910, 7574.0, 87.0287
37.425028120, 71.910, 7540.0, 86.8332
37.490226760, 71.910, 7594.0, 87.1436
37.555425400, 71.910, 7448.0, 86.3018
37.620624040, 71.910, 7553.0, 86.9080
37.685822680, 71.910, 7610.0, 87.2353
37.751021320, 71.910, 7588.0, 87.1091
37.816219960, 71.910, 7734.0, 87.9432
37.881418600, 71.910, 7492.0, 86.5563
37.946617240, 71.910, 7709.0, 87.8009
38.011815880, 71.910, 7681.0, 87.6413
38.077014520, 71.910, 7661.0, 87.5271
38.142213160, 71.910, 7693.0, 87.7097
38.207411800, 71.910, 7627.0, 87.3327
38.272610440, 71.910, 7754.0, 88.0568
38.337809080, 71.910, 7744.0, 88.0000
38.403007720, 71.910, 7679.0, 87.6299
38.468206360, 71.910, 7661.0, 87.5271
38.533405000, 71.910, 7632.0, 87.3613
38.598603640, 71.910, 7401.0, 86.0291
38.663802280, 71.910, 7641.0, 87.4128
38.729000920, 71.910, 7596.0, 87.1550
38.794199560, 71.910, 7719.0, 87.8578
38.859398200, 71.910, 7604.0, 87.2009
38.924596840, 71.910, 7688.0, 87.6812
38.989795480, 71.910, 7681.0, 87.6413
39.054994120, 71.910, 7650.0, 87.4643
39.120192760, 71.910, 7748.0, 88.0227
39.185391400, 71.910, 7518.0, 86.7064
39.250590040, 71.910, 7571.0, 87.0115
39.315788680, 71.910, 7644.0, 87.4300
39.380987320, 71.910, 7538.0, 86.8217
39.446185960, 71.910, 7632.0, 87.3613
39.511384600, 71.910, 7459.0, 86.3655
39.576583240, 71.910, 7562.0, 86.9598
39.641781880, 71.910, 7731.0, 87.9261
39.706980520, 71.910, 7846.0, 88.5776
39.772179160, 71.910, 7601.0, 87.1837
39.837377800, 71.910, 7658.0, 87.5100
39.902576440, 71.910, 7769.0, 88.1419
39.967775080, 71.910, 7761.0, 88.0965
