[Measurement conditions]
Sample identification,HDPE_50C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 14:04
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
20.929772200, 71.910, 103470.0, 321.6675
20.994970840, 71.910, 127485.0, 357.0504
21.060169480, 71.910, 157402.0, 396.7392
21.125368120, 71.910, 195332.0, 441.9638
21.190566760, 71.910, 241690.0, 491.6198
21.255765400, 71.910, 299059.0, 546.8629
21.320964040, 71.910, 371536.0, 609.5375
21.386162680, 71.910, 449744.0, 670.6296
21.451361320, 71.910, 483810.0, 695.5645
21.516559960, 71.910, 422222.0, 649.7861
21.581758600, 71.910, 291241.0, 539.6675
21.646957240, 71.910, 169803.0, 412.0716
21.712155880, 71.910, 100212.0, 316.5628
21.777354520, 71.910, 67319.0, 259.4591
21.842553160, 71.910, 52593.0, 229.3316
21.907751800, 71.910, 43996.0, 209.7522
21.972950440, 71.910, 38246.0, 195.5658
22.038149080, 71.910, 34318.0, 185.2512
22.103347720, 71.910, 32144.0, 179.2875
22.168546360, 71.910, 30308.0, 174.0919
22.233745000, 71.910, 29201.0, 170.8830
22.298943640, 71.910, 28097.0, 167.6216
22.364142280, 71.910, 27486.0, 165.7890
22.429340920, 71.910, 26963.0, 164.2041
22.494539560, 71.910, 26461.0, 162.6684
22.559738200, 71.910, 26449.0, 162.6315
22.624936840, 71.910, 26012.0, 161.2824
22.690135480, 71.910, 26253.0, 162.0278
22.755334120, 71.910, 26406.0, 162.4992
22.820532760, 71.910, 27003.0, 164.3259
22.885731400, 71.910, 28217.0, 167.9792
22.950930040, 71.910, 28970.0, 170.2058
23.016128680, 71.910, 30306.0, 174.0862
23.081327320, 71.910, 32926.0, 181.4552
23.146525960, 71.910, 36150.0, 190.1315
23.211724600, 71.910, 40222.0, 200.5542
23.276923240, 71.910, 45408.0, 213.0915
23.342121880, 71.910, 51327.0, 226.5546
23.407320520, 71.910, 58483.0, 241.8326
23.472519160, 71.910, 67247.0, 259.3203
23.537717800, 71.910, 77872.0, 279.0556
23.602916440, 71.910, 91456.0, 302.4169
23.668115080, 71.910, 106056.0, 325.6624
23.733313720, 71.910, 114334.0, 338.1331
23.798512360, 71.910, 109649.0, 331.1329
23.863711000, 71.910, 93039.0, 305.0229
23.928909640, 71.910, 70630.0, 265.7631
23.994108280, 71.910, 50071.0, 223.7655
24.059306920, 71.910, 36710.0, 191.5985
24.124505560, 71.910, 28920.0, 170.0588
24.189704200, 71.910, 23638.0, 153.7465
24.254902840, 71.910, 20971.0, 144.8137
24.320101480, 71.910, 18700.0, 136.7479
24.385300120, 71.910, 17690.0, 133.0038
24.450498760, 71.910, 16559.0, 128.6818
24.515697400, 71.910, 15907.0, 126.1230
24.580896040, 71.910, 15467.0, 124.3664
24.646094680, 71.910, 15061.0, 122.7233
24.711293320, 71.910, 14751.0, 121.4537
24.776491960, 71.910, 14300.0, 119.5826
24.841690600, 71.910, 13713.0, 117.1025
24.906889240, 71.910, 13701.0, 117.0513
24.972087880, 71.910, 13420.0, 115.8447
25.037286520, 71.910, 13331.0, 115.4599
25.102485160, 71.910, 12842.0, 113.3225
25.167683800, 71.910, 12685.0, 112.6277
25.232882440, 71.910, 12605.0, 112.2720
25.298081080, 71.910, 12072.0, 109.8727
25.363279720, 71.910, 12223.0, 110.5577
25.428478360, 71.910, 12046.0, 109.7543
25.493677000, 71.910, 11919.0, 109.1742
25.558875640, 71.910, 11729.0, 108.3005
25.624074280, 71.910, 11674.0, 108.0463
25.689272920, 71.910, 11408.0, 106.8082
25.754471560, 71.910, 11171.0, 105.6930
25.819670200, 71.910, 11129.0, 105.4941
25.884868840, 71.910, 10976.0, 104.7664
25.950067480, 71.910, 10887.0, 104.3408
26.015266120, 71.910, 10987.0, 104.8189
26.080464760, 71.910, 10653.0, 103.2134
26.145663400, 71.910, 10591.0, 102.9126
26.210862040, 71.910, 10410.0, 102.0294
26.276060680, 71.910, 10476.0, 102.3523
26.341259320, 71.910, 10044.0, 100.2198
26.406457960, 71.910, 10259.0, 101.2867
26.471656600, 71.910, 10360.0, 101.7841
26.536855240, 71.910, 10054.0, 100.2696
26.602053880, 71.910, 9831.0, 99.1514
26.667252520, 71.910, 10073.0, 100.3643
26.732451160, 71.910, 9901.0, 99.5038
26.797649800, 71.910, 9777.0, 98.8787
26.862848440, 71.910, 9749.0, 98.7370
26.928047080, 71.910, 9481.0, 97.3704
26.993245720, 71.910, 9512.0, 97.5295
27.058444360, 71.910, 9302.0, 96.4469
27.123643000, 71.910, 9222.0, 96.0312
27.188841640, 71.910, 9281.0, 96.3379
27.254040280, 71.910, 9331.0, 96.5971
27.319238920, 71.910, 9289.0, 96.3795
27.384437560, 71.910, 9254.0, 96.1977
27.449636200, 71.910, 9043.0, 95.0947
27.514834840, 71.910, 8943.0, 94.5674
27.580033480, 71.910, 8968.0, 94.6995
27.645232120, 71.910, 8920.0, 94.4458
27.710430760, 71.910, 8991.0, 94.8209
27.775629400, 71.910, 8717.0, 93.3649
27.840828040, 71.910, 8881.0, 94.2391
27.906026680, 71.910, 8613.0, 92.8062
27.971225320, 71.910, 8651.0, 93.0108
28.036423960, 71.910, 8637.0, 92.9355
28.101622600, 71.910, 8537.0, 92.3959
28.166821240, 71.910, 8785.0, 93.7283
28.232019880, 71.910, 8813.0, 93.8776
28.297218520, 71.910, 8606.0, 92.7685
28.362417160, 71.910, 8541.0, 92.4175
28.427615800, 71.910, 8652.0, 93.0161
28.492814440, 71.910, 8589.0, 92.6769
28.558013080, 71.910, 8458.0, 91.9674
28.623211720, 71.910, 8633.0, 92.9139
28.688410360, 71.910, 8441.0, 91.8749
28.753609000, 71.910, 8496.0, 92.1737
28.818807640, 71.910, 8519.0, 92.2984
28.884006280, 71.910, 8508.0, 92.2388
28.949204920, 71.910, 8588.0, 92.6715
29.014403560, 71.910, 8780.0, 93.7017
29.079602200, 71.910, 8655.0, 93.0323
29.144800840, 71.910, 8834.0, 93.9894
29.209999480, 71.910, 8965.0, 94.6837
29.275198120, 71.910, 9282.0, 96.3431
29.340396760, 71.910, 9672.0, 98.3463
29.405595400, 71.910, 9765.0, 98.8180
29.470794040, 71.910, 10103.0, 100.5137
29.535992680, 71.910, 10354.0, 101.7546
29.601191320, 71.910, 10803.0, 103.9375
29.666389960, 71.910, 11370.0, 106.6302
29.731588600, 71.910, 11883.0, 109.0092
29.796787240, 71.910, 12734.0, 112.8450
29.861985880, 71.910, 13031.0, 114.1534
29.927184520, 71.910, 13445.0, 115.9526
29.992383160, 71.910, 12506.0, 111.8302
30.057581800, 71.910, 11038.0, 105.0619
30.122780440, 71.910, 9850.0, 99.2472
30.187979080, 71.910, 9180.0, 95.8123
30.253177720, 71.910, 8676.0, 93.1450
30.318376360, 71.910, 8413.0, 91.7224
30.383575000, 71.910, 8329.0, 91.2634
30.448773640, 71.910, 8352.0, 91.3893
30.513972280, 71.910, 8127.0, 90.1499
30.579170920, 71.910, 7992.0, 89.3980
30.644369560, 71.910, 7983.0, 89.3476
30.709568200, 71.910, 8014.0, 89.5209
30.774766840, 71.910, 7980.0, 89.3308
30.839965480, 71.910, 7862.0, 88.6679
30.905164120, 71.910, 7855.0, 88.6284
30.970362760, 71.910, 7984.0, 89.3532
31.035561400, 71.910, 7958.0, 89.2076
31.100760040, 71.910, 7970.0, 89.2749
31.165958680, 71.910, 8065.0, 89.8053
31.231157320, 71.910, 7947.0, 89.1459
31.296355960, 71.910, 7896.0, 88.8594
31.361554600, 71.910, 7813.0, 88.3912
31.426753240, 71.910, 7922.0, 89.0056
31.491951880, 71.910, 7974.0, 89.2973
31.557150520, 71.910, 7781.0, 88.2100
31.622349160, 71.910, 7809.0, 88.3685
31.687547800, 71.910, 7804.0, 88.3403
31.752746440, 71.910, 7844.0, 88.5664
31.817945080, 71.910, 7935.0, 89.0786
31.883143720, 71.910, 8024.0, 89.5768
31.948342360, 71.910, 7789.0, 88.2553
32.013541000, 71.910, 7907.0, 88.9213
32.078739640, 71.910, 7789.0, 88.2553
32.143938280, 71.910, 7956.0, 89.1964
32.209136920, 71.910, 7863.0, 88.6736
32.274335560, 71.910, 7813.0, 88.3912
32.339534200, 71.910, 7849.0, 88.5946
32.404732840, 71.910, 7720.0, 87.8635
32.469931480, 71.910, 7955.0, 89.1908
32.535130120, 71.910, 7785.0, 88.2326
32.600328760, 71.910, 7858.0, 88.6454
32.665527400, 71.910, 7917.0, 88.9775
32.730726040, 71.910, 7912.0, 88.9494
32.795924680, 71.910, 7979.0, 89.3252
32.861123320, 71.910, 8012.0, 89.5098
32.926321960, 71.910, 8046.0, 89.6995
32.991520600, 71.910, 7730.0, 87.9204
33.056719240, 71.910, 7958.0, 89.2076
33.121917880, 71.910, 7915.0, 88.9663
33.187116520, 71.910, 8111.0, 90.0611
33.252315160, 71.910, 8042.0, 89.6772
33.317513800, 71.910, 8001.0, 89.4483
33.382712440, 71.910, 7764.0, 88.1136
33.447911080, 71.910, 7806.0, 88.3516
33.513109720, 71.910, 7971.0, 89.2805
33.578308360, 71.910, 7984.0, 89.3532
33.643507000, 71.910, 7845.0, 88.5720
33.708705640, 71.910, 7988.0, 89.3756
33.773904280, 71.910, 7869.0, 88.7074
33.839102920, 71.910, 8040.0, 89.6660
33.904301560, 71.910, 8050.0, 89.7218
33.969500200, 71.910, 7972.0, 89.2861
34.034698840, 71.910, 8122.0, 90.1221
34.099897480, 71.910, 7968.0, 89.2637
34.165096120, 71.910, 8156.0, 90.3106
34.230294760, 71.910, 8053.0, 89.7385
34.295493400, 71.910, 7996.0, 89.4204
34.360692040, 71.910, 8266.0, 90.9175
34.425890680, 71.910, 8240.0, 90.7744
34.491089320, 71.910, 8129.0, 90.1610
34.556287960, 71.910, 8281.0, 91.0000
34.621486600, 71.910, 8400.0, 91.6515
34.686685240, 71.910, 8234.0, 90.7414
34.751883880, 71.910, 8289.0, 91.0439
34.817082520, 71.910, 8307.0, 91.1427
34.882281160, 71.910, 8426.0, 91.7932
34.947479800, 71.910, 8374.0, 91.5096
35.012678440, 71.910, 8568.0, 92.5635
35.077877080, 71.910, 8778.0, 93.6910
35.143075720, 71.910, 8822.0, 93.9255
35.208274360, 71.910, 8715.0, 93.3542
35.273473000, 71.910, 8995.0, 94.8420
35.338671640, 71.910, 8965.0, 94.6837
35.403870280, 71.910, 9531.0, 97.6268
35.469068920, 71.910, 10162.0, 100.8067
35.534267560, 71.910, 10923.0, 104.5132
35.599466200, 71.910, 12018.0, 109.6266
35.664664840, 71.910, 13338.0, 115.4903
35.729863480, 71.910, 14908.0, 122.0983
35.795062120, 71.910, 16326.0, 127.7732
35.860260760, 71.910, 17702.0, 133.0489
35.925459400, 71.910, 19070.0, 138.0942
35.990658040, 71.910, 20829.0, 144.3226
36.055856680, 71.910, 21615.0, 147.0204
36.121055320, 71.910, 22043.0, 148.4689
36.186253960, 71.910, 21772.0, 147.5534
36.251452600, 71.910, 19943.0, 141.2197
36.316651240, 71.910, 17333.0, 131.6549
36.381849880, 71.910, 14749.0, 121.4455
36.447048520, 71.910, 12455.0, 111.6020
36.512247160, 71.910, 10993.0, 104.8475
36.577445800, 71.910, 10196.0, 100.9752
36.642644440, 71.910, 9542.0, 97.6832
36.707843080, 71.910, 9493.0, 97.4320
36.773041720, 71.910, 9171.0, 95.7653
36.838240360, 71.910, 8943.0, 94.5674
36.903439000, 71.910, 8702.0, 93.2845
36.968637640, 71.910, 8734.0, 93.4559
37.033836280, 71.910, 8656.0, 93.0376
37.099034920, 71.910, 8718.0, 93.3702
37.164233560, 71.910, 8695.0, 93.2470
37.229432200, 71.910, 8672.0, 93.1236
37.294630840, 71.910, 8720.0, 93.3809
37.359829480, 71.910, 8755.0, 93.5682
37.425028120, 71.910, 8975.0, 94.7365
37.490226760, 71.910, 8844.0, 94.0425
37.555425400, 71.910, 8780.0, 93.7017
37.620624040, 71.910, 8837.0, 94.0053
37.685822680, 71.910, 8981.0, 94.7681
37.751021320, 71.910, 9278.0, 96.3224
37.816219960, 71.910, 9195.0, 95.8906
37.881418600, 71.910, 9398.0, 96.9433
37.946617240, 71.910, 9710.0, 98.5393
38.011815880, 71.910, 10020.0, 100.1000
38.077014520, 71.910, 10028.0, 100.1399
38.142213160, 71.910, 10346.0, 101.7153
38.207411800, 71.910, 10115.0, 100.5734
38.272610440, 71.910, 10146.0, 100.7274
38.337809080, 71.910, 10073.0, 100.3643
38.403007720, 71.910, 9573.0, 97.8417
38.468206360, 71.910, 9244.0, 96.1457
38.533405000, 71.910, 9214.0, 95.9896
38.598603640, 71.910, 9068.0, 95.2260
38.663802280, 71.910, 8994.0, 94.8367
38.729000920, 71.910, 9182.0, 95.8228
38.794199560, 71.910, 9213.0, 95.9844
38.859398200, 71.910, 9390.0, 96.9020
38.924596840, 71.910, 9490.0, 97.4166
38.989795480, 71.910, 9900.0, 99.4987
39.054994120, 71.910, 10285.0, 101.4150
39.120192760, 71.910, 10678.0, 103.3344
39.185391400, 71.910, 11190.0, 105.7828
39.250590040, 71.910, 11876.0, 108.9771
39.315788680, 71.910, 12449.0, 111.5751
39.380987320, 71.910, 13181.0, 114.8085
39.446185960, 71.910, 14108.0, 118.7771
39.511384600, 71.910, 14578.0, 120.7394
39.576583240, 71.910, 15135.0, 123.0244
39.641781880, 71.910, 15104.0, 122.8983
39.706980520, 71.910, 14966.0, 122.3356
39.772179160, 71.910, 14506.0, 120.4409
39.837377800, 71.910, 13971.0, 118.1990
39.902576440, 71.910, 13563.0, 116.4603
39.967775080, 71.910, 13052.0, 114.2454
