[Measurement conditions]
Sample identification,HDPE_120C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 14:58
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
20.212587160, 71.910, 42214.0, 205.4605
20.277785800, 71.910, 43290.0, 208.0625
20.342984440, 71.910, 44360.0, 210.6181
20.408183080, 71.910, 46230.0, 215.0116
20.473381720, 71.910, 49088.0, 221.5581
20.538580360, 71.910, 52292.0, 228.6744
20.603779000, 71.910, 57312.0, 239.3992
20.668977640, 71.910, 64980.0, 254.9117
20.734176280, 71.910, 75260.0, 274.3356
20.799374920, 71.910, 88179.0, 296.9495
20.864573560, 71.910, 104446.0, 323.1811
20.929772200, 71.910, 125604.0, 354.4065
20.994970840, 71.910, 151095.0, 388.7094
21.060169480, 71.910, 181233.0, 425.7147
21.125368120, 71.910, 219873.0, 468.9062
21.190566760, 71.910, 272203.0, 521.7308
21.255765400, 71.910, 330511.0, 574.9009
21.320964040, 71.910, 349529.0, 591.2098
21.386162680, 71.910, 301014.0, 548.6474
21.451361320, 71.910, 210821.0, 459.1525
21.516559960, 71.910, 129716.0, 360.1611
21.581758600, 71.910, 81286.0, 285.1070
21.646957240, 71.910, 57794.0, 240.4038
21.712155880, 71.910, 47347.0, 217.5937
21.777354520, 71.910, 41109.0, 202.7535
21.842553160, 71.910, 37415.0, 193.4296
21.907751800, 71.910, 35058.0, 187.2378
21.972950440, 71.910, 33394.0, 182.7403
22.038149080, 71.910, 32396.0, 179.9889
22.103347720, 71.910, 31589.0, 177.7329
22.168546360, 71.910, 30995.0, 176.0540
22.233745000, 71.910, 30677.0, 175.1485
22.298943640, 71.910, 30822.0, 175.5620
22.364142280, 71.910, 30962.0, 175.9602
22.429340920, 71.910, 31435.0, 177.2992
22.494539560, 71.910, 32040.0, 178.9972
22.559738200, 71.910, 33398.0, 182.7512
22.624936840, 71.910, 35773.0, 189.1375
22.690135480, 71.910, 37729.0, 194.2395
22.755334120, 71.910, 40358.0, 200.8930
22.820532760, 71.910, 44041.0, 209.8595
22.885731400, 71.910, 48443.0, 220.0977
22.950930040, 71.910, 55134.0, 234.8063
23.016128680, 71.910, 62644.0, 250.2878
23.081327320, 71.910, 70193.0, 264.9396
23.146525960, 71.910, 74164.0, 272.3307
23.211724600, 71.910, 70762.0, 266.0113
23.276923240, 71.910, 62162.0, 249.3231
23.342121880, 71.910, 51048.0, 225.9380
23.407320520, 71.910, 42292.0, 205.6502
23.472519160, 71.910, 34601.0, 186.0134
23.537717800, 71.910, 28868.0, 169.9059
23.602916440, 71.910, 25031.0, 158.2119
23.668115080, 71.910, 22341.0, 149.4691
23.733313720, 71.910, 20667.0, 143.7602
23.798512360, 71.910, 19184.0, 138.5063
23.863711000, 71.910, 18495.0, 135.9963
23.928909640, 71.910, 17716.0, 133.1015
23.994108280, 71.910, 17162.0, 131.0038
24.059306920, 71.910, 17059.0, 130.6101
24.124505560, 71.910, 16545.0, 128.6274
24.189704200, 71.910, 16273.0, 127.5657
24.254902840, 71.910, 16058.0, 126.7202
24.320101480, 71.910, 15633.0, 125.0320
24.385300120, 71.910, 15679.0, 125.2158
24.450498760, 71.910, 15367.0, 123.9637
24.515697400, 71.910, 14961.0, 122.3152
24.580896040, 71.910, 14682.0, 121.1693
24.646094680, 71.910, 14744.0, 121.4249
24.711293320, 71.910, 14348.0, 119.7831
24.776491960, 71.910, 14159.0, 118.9916
24.841690600, 71.910, 13742.0, 117.2263
24.906889240, 71.910, 13575.0, 116.5118
24.972087880, 71.910, 13616.0, 116.6876
25.037286520, 71.910, 13462.0, 116.0259
25.102485160, 71.910, 13267.0, 115.1825
25.167683800, 71.910, 13116.0, 114.5251
25.232882440, 71.910, 13108.0, 114.4902
25.298081080, 71.910, 12785.0, 113.0708
25.363279720, 71.910, 12898.0, 113.5694
25.428478360, 71.910, 12802.0, 113.1459
25.493677000, 71.910, 12386.0, 111.2924
25.558875640, 71.910, 12336.0, 111.0675
25.624074280, 71.910, 12321.0, 111.0000
25.689272920, 71.910, 12194.0, 110.4264
25.754471560, 71.910, 11964.0, 109.3801
25.819670200, 71.910, 11915.0, 109.1559
25.884868840, 71.910, 11862.0, 108.9128
25.950067480, 71.910, 11636.0, 107.8703
26.015266120, 71.910, 11652.0, 107.9444
26.080464760, 71.910, 11655.0, 107.9583
26.145663400, 71.910, 11633.0, 107.8564
26.210862040, 71.910, 11474.0, 107.1168
26.276060680, 71.910, 11288.0, 106.2450
26.341259320, 71.910, 11317.0, 106.3814
26.406457960, 71.910, 11132.0, 105.5083
26.471656600, 71.910, 11168.0, 105.6788
26.536855240, 71.910, 11077.0, 105.2473
26.602053880, 71.910, 10951.0, 104.6470
26.667252520, 71.910, 10798.0, 103.9134
26.732451160, 71.910, 10656.0, 103.2279
26.797649800, 71.910, 10805.0, 103.9471
26.862848440, 71.910, 10623.0, 103.0679
26.928047080, 71.910, 10412.0, 102.0392
26.993245720, 71.910, 10317.0, 101.5726
27.058444360, 71.910, 10338.0, 101.6760
27.123643000, 71.910, 10275.0, 101.3657
27.188841640, 71.910, 10314.0, 101.5579
27.254040280, 71.910, 10215.0, 101.0693
27.319238920, 71.910, 10192.0, 100.9554
27.384437560, 71.910, 9956.0, 99.7798
27.449636200, 71.910, 10090.0, 100.4490
27.514834840, 71.910, 9970.0, 99.8499
27.580033480, 71.910, 9928.0, 99.6393
27.645232120, 71.910, 10019.0, 100.0950
27.710430760, 71.910, 9862.0, 99.3076
27.775629400, 71.910, 9637.0, 98.1682
27.840828040, 71.910, 9975.0, 99.8749
27.906026680, 71.910, 9766.0, 98.8231
27.971225320, 71.910, 9729.0, 98.6357
28.036423960, 71.910, 9799.0, 98.9899
28.101622600, 71.910, 9633.0, 98.1478
28.166821240, 71.910, 9442.0, 97.1700
28.232019880, 71.910, 9547.0, 97.7088
28.297218520, 71.910, 9688.0, 98.4276
28.362417160, 71.910, 9509.0, 97.5141
28.427615800, 71.910, 9585.0, 97.9030
28.492814440, 71.910, 9462.0, 97.2728
28.558013080, 71.910, 9536.0, 97.6524
28.623211720, 71.910, 9704.0, 98.5089
28.688410360, 71.910, 9655.0, 98.2599
28.753609000, 71.910, 9660.0, 98.2853
28.818807640, 71.910, 9764.0, 98.8130
28.884006280, 71.910, 9734.0, 98.6610
28.949204920, 71.910, 10055.0, 100.2746
29.014403560, 71.910, 10006.0, 100.0300
29.079602200, 71.910, 10202.0, 101.0050
29.144800840, 71.910, 10295.0, 101.4643
29.209999480, 71.910, 10794.0, 103.8942
29.275198120, 71.910, 11027.0, 105.0095
29.340396760, 71.910, 11438.0, 106.9486
29.405595400, 71.910, 11503.0, 107.2520
29.470794040, 71.910, 11274.0, 106.1791
29.535992680, 71.910, 11173.0, 105.7024
29.601191320, 71.910, 10552.0, 102.7229
29.666389960, 71.910, 10127.0, 100.6330
29.731588600, 71.910, 9683.0, 98.4022
29.796787240, 71.910, 9440.0, 97.1597
29.861985880, 71.910, 9254.0, 96.1977
29.927184520, 71.910, 9197.0, 95.9010
29.992383160, 71.910, 9024.0, 94.9947
30.057581800, 71.910, 8949.0, 94.5992
30.122780440, 71.910, 8982.0, 94.7734
30.187979080, 71.910, 8948.0, 94.5939
30.253177720, 71.910, 8724.0, 93.4024
30.318376360, 71.910, 8847.0, 94.0585
30.383575000, 71.910, 8862.0, 94.1382
30.448773640, 71.910, 8918.0, 94.4352
30.513972280, 71.910, 8844.0, 94.0425
30.579170920, 71.910, 8858.0, 94.1169
30.644369560, 71.910, 8901.0, 94.3451
30.709568200, 71.910, 8808.0, 93.8509
30.774766840, 71.910, 8791.0, 93.7603
30.839965480, 71.910, 8793.0, 93.7710
30.905164120, 71.910, 8899.0, 94.3345
30.970362760, 71.910, 8696.0, 93.2523
31.035561400, 71.910, 8976.0, 94.7418
31.100760040, 71.910, 8739.0, 93.4826
31.165958680, 71.910, 8788.0, 93.7443
31.231157320, 71.910, 8779.0, 93.6963
31.296355960, 71.910, 8689.0, 93.2148
31.361554600, 71.910, 8683.0, 93.1826
31.426753240, 71.910, 8584.0, 92.6499
31.491951880, 71.910, 8682.0, 93.1773
31.557150520, 71.910, 8740.0, 93.4880
31.622349160, 71.910, 8827.0, 93.9521
31.687547800, 71.910, 8712.0, 93.3381
31.752746440, 71.910, 8565.0, 92.5473
31.817945080, 71.910, 8810.0, 93.8616
31.883143720, 71.910, 8880.0, 94.2338
31.948342360, 71.910, 8706.0, 93.3059
32.013541000, 71.910, 8944.0, 94.5727
32.078739640, 71.910, 8712.0, 93.3381
32.143938280, 71.910, 8772.0, 93.6590
32.209136920, 71.910, 8635.0, 92.9247
32.274335560, 71.910, 8742.0, 93.4987
32.339534200, 71.910, 8919.0, 94.4405
32.404732840, 71.910, 8751.0, 93.5468
32.469931480, 71.910, 8820.0, 93.9149
32.535130120, 71.910, 8757.0, 93.5788
32.600328760, 71.910, 8829.0, 93.9628
32.665527400, 71.910, 8600.0, 92.7362
32.730726040, 71.910, 8687.0, 93.2041
32.795924680, 71.910, 8943.0, 94.5674
32.861123320, 71.910, 8841.0, 94.0266
32.926321960, 71.910, 8841.0, 94.0266
32.991520600, 71.910, 8716.0, 93.3595
33.056719240, 71.910, 8778.0, 93.6910
33.121917880, 71.910, 8826.0, 93.9468
33.187116520, 71.910, 8808.0, 93.8509
33.252315160, 71.910, 8954.0, 94.6256
33.317513800, 71.910, 8839.0, 94.0160
33.382712440, 71.910, 8726.0, 93.4131
33.447911080, 71.910, 8914.0, 94.4140
33.513109720, 71.910, 8678.0, 93.1558
33.578308360, 71.910, 8723.0, 93.3970
33.643507000, 71.910, 8645.0, 92.9785
33.708705640, 71.910, 8969.0, 94.7048
33.773904280, 71.910, 9062.0, 95.1945
33.839102920, 71.910, 8894.0, 94.3080
33.904301560, 71.910, 8879.0, 94.2284
33.969500200, 71.910, 8884.0, 94.2550
34.034698840, 71.910, 8948.0, 94.5939
34.099897480, 71.910, 8841.0, 94.0266
34.165096120, 71.910, 8928.0, 94.4881
34.230294760, 71.910, 8904.0, 94.3610
34.295493400, 71.910, 9114.0, 95.4673
34.360692040, 71.910, 9078.0, 95.2785
34.425890680, 71.910, 9106.0, 95.4254
34.491089320, 71.910, 9082.0, 95.2995
34.556287960, 71.910, 9128.0, 95.5406
34.621486600, 71.910, 9113.0, 95.4620
34.686685240, 71.910, 9232.0, 96.0833
34.751883880, 71.910, 8950.0, 94.6044
34.817082520, 71.910, 9249.0, 96.1717
34.882281160, 71.910, 9362.0, 96.7574
34.947479800, 71.910, 9372.0, 96.8091
35.012678440, 71.910, 9221.0, 96.0260
35.077877080, 71.910, 9286.0, 96.3639
35.143075720, 71.910, 9411.0, 97.0103
35.208274360, 71.910, 9213.0, 95.9844
35.273473000, 71.910, 9376.0, 96.8297
35.338671640, 71.910, 9466.0, 97.2934
35.403870280, 71.910, 9668.0, 98.3260
35.469068920, 71.910, 9796.0, 98.9747
35.534267560, 71.910, 10312.0, 101.5480
35.599466200, 71.910, 10761.0, 103.7352
35.664664840, 71.910, 11619.0, 107.7915
35.729863480, 71.910, 12736.0, 112.8539
35.795062120, 71.910, 13586.0, 116.5590
35.860260760, 71.910, 15007.0, 122.5031
35.925459400, 71.910, 15919.0, 126.1705
35.990658040, 71.910, 17376.0, 131.8181
36.055856680, 71.910, 18723.0, 136.8320
36.121055320, 71.910, 19517.0, 139.7033
36.186253960, 71.910, 19495.0, 139.6245
36.251452600, 71.910, 18152.0, 134.7294
36.316651240, 71.910, 16262.0, 127.5225
36.381849880, 71.910, 14082.0, 118.6676
36.447048520, 71.910, 12448.0, 111.5706
36.512247160, 71.910, 11405.0, 106.7942
36.577445800, 71.910, 10518.0, 102.5573
36.642644440, 71.910, 10201.0, 101.0000
36.707843080, 71.910, 9941.0, 99.7046
36.773041720, 71.910, 9670.0, 98.3362
36.838240360, 71.910, 9742.0, 98.7016
36.903439000, 71.910, 9672.0, 98.3463
36.968637640, 71.910, 9564.0, 97.7957
37.033836280, 71.910, 9582.0, 97.8877
37.099034920, 71.910, 9568.0, 97.8162
37.164233560, 71.910, 9407.0, 96.9897
37.229432200, 71.910, 9453.0, 97.2265
37.294630840, 71.910, 9538.0, 97.6627
37.359829480, 71.910, 9579.0, 97.8724
37.425028120, 71.910, 9523.0, 97.5859
37.490226760, 71.910, 9609.0, 98.0255
37.555425400, 71.910, 9718.0, 98.5799
37.620624040, 71.910, 9753.0, 98.7573
37.685822680, 71.910, 9857.0, 99.2824
37.751021320, 71.910, 9830.0, 99.1464
37.816219960, 71.910, 10133.0, 100.6628
37.881418600, 71.910, 10310.0, 101.5382
37.946617240, 71.910, 10123.0, 100.6131
38.011815880, 71.910, 10173.0, 100.8613
38.077014520, 71.910, 10566.0, 102.7911
38.142213160, 71.910, 10551.0, 102.7181
38.207411800, 71.910, 10331.0, 101.6415
38.272610440, 71.910, 10123.0, 100.6131
38.337809080, 71.910, 9840.0, 99.1968
38.403007720, 71.910, 9843.0, 99.2119
38.468206360, 71.910, 9937.0, 99.6845
38.533405000, 71.910, 9918.0, 99.5892
38.598603640, 71.910, 9965.0, 99.8248
38.663802280, 71.910, 9940.0, 99.6995
38.729000920, 71.910, 10151.0, 100.7522
38.794199560, 71.910, 10080.0, 100.3992
38.859398200, 71.910, 10286.0, 101.4199
38.924596840, 71.910, 10325.0, 101.6120
38.989795480, 71.910, 10499.0, 102.4646
39.054994120, 71.910, 10842.0, 104.1249
39.120192760, 71.910, 11309.0, 106.3438
39.185391400, 71.910, 11764.0, 108.4620
39.250590040, 71.910, 12381.0, 111.2699
39.315788680, 71.910, 12994.0, 113.9912
39.380987320, 71.910, 13769.0, 117.3414
39.446185960, 71.910, 14610.0, 120.8718
39.511384600, 71.910, 15339.0, 123.8507
39.576583240, 71.910, 15796.0, 125.6821
39.641781880, 71.910, 16325.0, 127.7693
39.706980520, 71.910, 16220.0, 127.3578
39.772179160, 71.910, 15376.0, 124.0000
39.837377800, 71.910, 14609.0, 120.8677
39.902576440, 71.910, 13671.0, 116.9231
39.967775080, 71.910, 12769.0, 113.0000
