[Measurement conditions]
Sample identification,PEEK500907_250C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 12:28
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.388750360, 71.910, 5327.0, 72.9863
12.453949000, 71.910, 5236.0, 72.3602
12.519147640, 71.910, 5389.0, 73.4098
12.584346280, 71.910, 5408.0, 73.5391
12.649544920, 71.910, 5349.0, 73.1369
12.714743560, 71.910, 5533.0, 74.3841
12.779942200, 71.910, 5436.0, 73.7292
12.845140840, 71.910, 5495.0, 74.1283
12.910339480, 71.910, 5435.0, 73.7225
12.975538120, 71.910, 5482.0, 74.0405
13.040736760, 71.910, 5533.0, 74.3841
13.105935400, 71.910, 5721.0, 75.6373
13.171134040, 71.910, 5582.0, 74.7128
13.236332680, 71.910, 5724.0, 75.6571
13.301531320, 71.910, 5873.0, 76.6355
13.366729960, 71.910, 5864.0, 76.5768
13.431928600, 71.910, 5928.0, 76.9935
13.497127240, 71.910, 5983.0, 77.3499
13.562325880, 71.910, 5953.0, 77.1557
13.627524520, 71.910, 6087.0, 78.0192
13.692723160, 71.910, 5954.0, 77.1622
13.757921800, 71.910, 6043.0, 77.7367
13.823120440, 71.910, 6071.0, 77.9166
13.888319080, 71.910, 6164.0, 78.5111
13.953517720, 71.910, 6299.0, 79.3662
14.018716360, 71.910, 6230.0, 78.9303
14.083915000, 71.910, 6376.0, 79.8499
14.149113640, 71.910, 6240.0, 78.9937
14.214312280, 71.910, 6380.0, 79.8749
14.279510920, 71.910, 6577.0, 81.0987
14.344709560, 71.910, 6725.0, 82.0061
14.409908200, 71.910, 6791.0, 82.4075
14.475106840, 71.910, 6704.0, 81.8780
14.540305480, 71.910, 6803.0, 82.4803
14.605504120, 71.910, 6968.0, 83.4745
14.670702760, 71.910, 7034.0, 83.8689
14.735901400, 71.910, 7094.0, 84.2259
14.801100040, 71.910, 7224.0, 84.9941
14.866298680, 71.910, 7279.0, 85.3171
14.931497320, 71.910, 7135.0, 84.4689
14.996695960, 71.910, 7333.0, 85.6329
15.061894600, 71.910, 7495.0, 86.5737
15.127093240, 71.910, 7625.0, 87.3212
15.192291880, 71.910, 7557.0, 86.9310
15.257490520, 71.910, 7569.0, 87.0000
15.322689160, 71.910, 7751.0, 88.0398
15.387887800, 71.910, 7865.0, 88.6848
15.453086440, 71.910, 8062.0, 89.7886
15.518285080, 71.910, 8098.0, 89.9889
15.583483720, 71.910, 8082.0, 89.8999
15.648682360, 71.910, 8212.0, 90.6201
15.713881000, 71.910, 8189.0, 90.4931
15.779079640, 71.910, 8353.0, 91.3947
15.844278280, 71.910, 8456.0, 91.9565
15.909476920, 71.910, 8555.0, 92.4932
15.974675560, 71.910, 8758.0, 93.5842
16.039874200, 71.910, 8702.0, 93.2845
16.105072840, 71.910, 8904.0, 94.3610
16.170271480, 71.910, 8914.0, 94.4140
16.235470120, 71.910, 8795.0, 93.7817
16.300668760, 71.910, 9123.0, 95.5144
16.365867400, 71.910, 9458.0, 97.2522
16.431066040, 71.910, 9323.0, 96.5557
16.496264680, 71.910, 9440.0, 97.1597
16.561463320, 71.910, 9481.0, 97.3704
16.626661960, 71.910, 9844.0, 99.2169
16.691860600, 71.910, 9853.0, 99.2623
16.757059240, 71.910, 9832.0, 99.1564
16.822257880, 71.910, 10219.0, 101.0891
16.887456520, 71.910, 10165.0, 100.8216
16.952655160, 71.910, 10308.0, 101.5283
17.017853800, 71.910, 10428.0, 102.1176
17.083052440, 71.910, 10720.0, 103.5374
17.148251080, 71.910, 10888.0, 104.3456
17.213449720, 71.910, 11111.0, 105.4087
17.278648360, 71.910, 11257.0, 106.0990
17.343847000, 71.910, 11492.0, 107.2007
17.409045640, 71.910, 11854.0, 108.8761
17.474244280, 71.910, 12384.0, 111.2834
17.539442920, 71.910, 12886.0, 113.5165
17.604641560, 71.910, 13179.0, 114.7998
17.669840200, 71.910, 14044.0, 118.5074
17.735038840, 71.910, 14788.0, 121.6059
17.800237480, 71.910, 15480.0, 124.4186
17.865436120, 71.910, 16269.0, 127.5500
17.930634760, 71.910, 17111.0, 130.8090
17.995833400, 71.910, 17321.0, 131.6093
18.061032040, 71.910, 17872.0, 133.6862
18.126230680, 71.910, 18401.0, 135.6503
18.191429320, 71.910, 18201.0, 134.9111
18.256627960, 71.910, 17894.0, 133.7685
18.321826600, 71.910, 18023.0, 134.2498
18.387025240, 71.910, 17571.0, 132.5556
18.452223880, 71.910, 17362.0, 131.7649
18.517422520, 71.910, 16928.0, 130.1076
18.582621160, 71.910, 16648.0, 129.0271
18.647819800, 71.910, 15821.0, 125.7816
18.713018440, 71.910, 15802.0, 125.7060
18.778217080, 71.910, 15133.0, 123.0163
18.843415720, 71.910, 14808.0, 121.6881
18.908614360, 71.910, 14426.0, 120.1083
18.973813000, 71.910, 14004.0, 118.3385
19.039011640, 71.910, 13682.0, 116.9701
19.104210280, 71.910, 13217.0, 114.9652
19.169408920, 71.910, 13116.0, 114.5251
19.234607560, 71.910, 12982.0, 113.9386
19.299806200, 71.910, 12623.0, 112.3521
19.365004840, 71.910, 12720.0, 112.7830
19.430203480, 71.910, 12557.0, 112.0580
19.495402120, 71.910, 12480.0, 111.7139
19.560600760, 71.910, 12636.0, 112.4100
19.625799400, 71.910, 12568.0, 112.1071
19.690998040, 71.910, 12619.0, 112.3343
19.756196680, 71.910, 12735.0, 112.8495
19.821395320, 71.910, 12850.0, 113.3578
19.886593960, 71.910, 12999.0, 114.0132
19.951792600, 71.910, 13028.0, 114.1403
20.016991240, 71.910, 12938.0, 113.7453
20.082189880, 71.910, 12971.0, 113.8903
20.147388520, 71.910, 13057.0, 114.2672
20.212587160, 71.910, 13086.0, 114.3941
20.277785800, 71.910, 13052.0, 114.2454
20.342984440, 71.910, 12703.0, 112.7076
20.408183080, 71.910, 12782.0, 113.0575
20.473381720, 71.910, 12713.0, 112.7519
20.538580360, 71.910, 12543.0, 111.9955
20.603779000, 71.910, 12428.0, 111.4809
20.668977640, 71.910, 12237.0, 110.6210
20.734176280, 71.910, 11824.0, 108.7382
20.799374920, 71.910, 12019.0, 109.6312
20.864573560, 71.910, 11938.0, 109.2612
20.929772200, 71.910, 11787.0, 108.5680
20.994970840, 71.910, 12149.0, 110.2225
21.060169480, 71.910, 12204.0, 110.4717
21.125368120, 71.910, 12120.0, 110.0909
21.190566760, 71.910, 12121.0, 110.0954
21.255765400, 71.910, 12455.0, 111.6020
21.320964040, 71.910, 12471.0, 111.6736
21.386162680, 71.910, 12614.0, 112.3121
21.451361320, 71.910, 12828.0, 113.2608
21.516559960, 71.910, 12546.0, 112.0089
21.581758600, 71.910, 12773.0, 113.0177
21.646957240, 71.910, 12644.0, 112.4455
21.712155880, 71.910, 12422.0, 111.4540
21.777354520, 71.910, 12455.0, 111.6020
21.842553160, 71.910, 12331.0, 111.0450
21.907751800, 71.910, 12155.0, 110.2497
21.972950440, 71.910, 11653.0, 107.9491
22.038149080, 71.910, 11901.0, 109.0917
22.103347720, 71.910, 11560.0, 107.5174
22.168546360, 71.910, 11239.0, 106.0141
22.233745000, 71.910, 11098.0, 105.3470
22.298943640, 71.910, 10802.0, 103.9327
22.364142280, 71.910, 10554.0, 102.7327
22.429340920, 71.910, 10309.0, 101.5332
22.494539560, 71.910, 10286.0, 101.4199
22.559738200, 71.910, 9960.0, 99.7998
22.624936840, 71.910, 9865.0, 99.3227
22.690135480, 71.910, 9421.0, 97.0618
22.755334120, 71.910, 9230.0, 96.0729
22.820532760, 71.910, 9060.0, 95.1840
22.885731400, 71.910, 9006.0, 94.8999
22.950930040, 71.910, 8972.0, 94.7206
23.016128680, 71.910, 8626.0, 92.8763
23.081327320, 71.910, 8635.0, 92.9247
23.146525960, 71.910, 8468.0, 92.0217
23.211724600, 71.910, 8337.0, 91.3072
23.276923240, 71.910, 8334.0, 91.2907
23.342121880, 71.910, 8105.0, 90.0278
23.407320520, 71.910, 7997.0, 89.4259
23.472519160, 71.910, 8170.0, 90.3881
23.537717800, 71.910, 7946.0, 89.1403
23.602916440, 71.910, 7830.0, 88.4873
23.668115080, 71.910, 7772.0, 88.1589
23.733313720, 71.910, 7751.0, 88.0398
23.798512360, 71.910, 7629.0, 87.3441
23.863711000, 71.910, 7566.0, 86.9828
23.928909640, 71.910, 7550.0, 86.8907
23.994108280, 71.910, 7477.0, 86.4696
24.059306920, 71.910, 7437.0, 86.2380
24.124505560, 71.910, 7482.0, 86.4986
24.189704200, 71.910, 7237.0, 85.0706
24.254902840, 71.910, 7404.0, 86.0465
24.320101480, 71.910, 7288.0, 85.3698
24.385300120, 71.910, 7290.0, 85.3815
24.450498760, 71.910, 7119.0, 84.3742
24.515697400, 71.910, 7253.0, 85.1645
24.580896040, 71.910, 7315.0, 85.5278
24.646094680, 71.910, 7290.0, 85.3815
24.711293320, 71.910, 7226.0, 85.0059
24.776491960, 71.910, 7126.0, 84.4156
24.841690600, 71.910, 7227.0, 85.0118
24.906889240, 71.910, 6995.0, 83.6361
24.972087880, 71.910, 7349.0, 85.7263
25.037286520, 71.910, 7259.0, 85.1998
25.102485160, 71.910, 7327.0, 85.5979
25.167683800, 71.910, 7172.0, 84.6877
25.232882440, 71.910, 7129.0, 84.4334
25.298081080, 71.910, 7330.0, 85.6154
25.363279720, 71.910, 7380.0, 85.9069
25.428478360, 71.910, 7184.0, 84.7585
25.493677000, 71.910, 7013.0, 83.7437
25.558875640, 71.910, 7234.0, 85.0529
25.624074280, 71.910, 7023.0, 83.8033
25.689272920, 71.910, 7114.0, 84.3445
25.754471560, 71.910, 7086.0, 84.1784
25.819670200, 71.910, 7034.0, 83.8689
25.884868840, 71.910, 7181.0, 84.7408
25.950067480, 71.910, 6924.0, 83.2106
26.015266120, 71.910, 6934.0, 83.2706
26.080464760, 71.910, 7056.0, 84.0000
26.145663400, 71.910, 7010.0, 83.7257
26.210862040, 71.910, 6927.0, 83.2286
26.276060680, 71.910, 7013.0, 83.7437
26.341259320, 71.910, 7081.0, 84.1487
26.406457960, 71.910, 7040.0, 83.9047
26.471656600, 71.910, 6966.0, 83.4626
26.536855240, 71.910, 7117.0, 84.3623
26.602053880, 71.910, 7183.0, 84.7526
26.667252520, 71.910, 7082.0, 84.1546
26.732451160, 71.910, 7257.0, 85.1880
26.797649800, 71.910, 7284.0, 85.3464
26.862848440, 71.910, 7170.0, 84.6759
26.928047080, 71.910, 7314.0, 85.5219
26.993245720, 71.910, 7323.0, 85.5745
27.058444360, 71.910, 7449.0, 86.3076
27.123643000, 71.910, 7521.0, 86.7237
27.188841640, 71.910, 7841.0, 88.5494
27.254040280, 71.910, 7713.0, 87.8237
27.319238920, 71.910, 7789.0, 88.2553
27.384437560, 71.910, 7976.0, 89.3085
27.449636200, 71.910, 8138.0, 90.2109
27.514834840, 71.910, 8044.0, 89.6883
27.580033480, 71.910, 8406.0, 91.6842
27.645232120, 71.910, 8405.0, 91.6788
27.710430760, 71.910, 8393.0, 91.6133
27.775629400, 71.910, 8369.0, 91.4822
27.840828040, 71.910, 8349.0, 91.3729
27.906026680, 71.910, 8242.0, 90.7855
27.971225320, 71.910, 8340.0, 91.3236
28.036423960, 71.910, 8365.0, 91.4604
28.101622600, 71.910, 8298.0, 91.0934
28.166821240, 71.910, 8124.0, 90.1332
28.232019880, 71.910, 8016.0, 89.5321
28.297218520, 71.910, 7975.0, 89.3029
28.362417160, 71.910, 8064.0, 89.7998
28.427615800, 71.910, 7875.0, 88.7412
28.492814440, 71.910, 7866.0, 88.6905
28.558013080, 71.910, 7727.0, 87.9034
28.623211720, 71.910, 7576.0, 87.0402
28.688410360, 71.910, 7734.0, 87.9432
28.753609000, 71.910, 7626.0, 87.3270
28.818807640, 71.910, 7545.0, 86.8620
28.884006280, 71.910, 7560.0, 86.9483
28.949204920, 71.910, 7512.0, 86.6718
29.014403560, 71.910, 7525.0, 86.7468
29.079602200, 71.910, 7593.0, 87.1378
29.144800840, 71.910, 7459.0, 86.3655
29.209999480, 71.910, 7308.0, 85.4868
29.275198120, 71.910, 7375.0, 85.8778
29.340396760, 71.910, 7392.0, 85.9767
29.405595400, 71.910, 7289.0, 85.3756
29.470794040, 71.910, 7339.0, 85.6680
29.535992680, 71.910, 7116.0, 84.3564
29.601191320, 71.910, 7317.0, 85.5395
29.666389960, 71.910, 7254.0, 85.1704
29.731588600, 71.910, 7152.0, 84.5695
29.796787240, 71.910, 7198.0, 84.8410
29.861985880, 71.910, 7264.0, 85.2291
29.927184520, 71.910, 7194.0, 84.8175
29.992383160, 71.910, 7222.0, 84.9824
30.057581800, 71.910, 7223.0, 84.9882
30.122780440, 71.910, 7214.0, 84.9353
30.187979080, 71.910, 7253.0, 85.1645
30.253177720, 71.910, 7151.0, 84.5636
30.318376360, 71.910, 7272.0, 85.2760
30.383575000, 71.910, 7149.0, 84.5518
30.448773640, 71.910, 7127.0, 84.4216
30.513972280, 71.910, 7196.0, 84.8292
30.579170920, 71.910, 7238.0, 85.0764
30.644369560, 71.910, 7196.0, 84.8292
30.709568200, 71.910, 7204.0, 84.8764
30.774766840, 71.910, 7187.0, 84.7762
30.839965480, 71.910, 7116.0, 84.3564
30.905164120, 71.910, 7330.0, 85.6154
30.970362760, 71.910, 7126.0, 84.4156
31.035561400, 71.910, 7235.0, 85.0588
31.100760040, 71.910, 7192.0, 84.8057
31.165958680, 71.910, 7312.0, 85.5102
31.231157320, 71.910, 7231.0, 85.0353
31.296355960, 71.910, 7129.0, 84.4334
31.361554600, 71.910, 7454.0, 86.3366
31.426753240, 71.910, 7339.0, 85.6680
31.491951880, 71.910, 7326.0, 85.5921
31.557150520, 71.910, 7338.0, 85.6621
31.622349160, 71.910, 7514.0, 86.6833
31.687547800, 71.910, 7255.0, 85.1763
31.752746440, 71.910, 7300.0, 85.4400
31.817945080, 71.910, 7527.0, 86.7583
31.883143720, 71.910, 7561.0, 86.9540
31.948342360, 71.910, 7401.0, 86.0291
32.013541000, 71.910, 7325.0, 85.5862
32.078739640, 71.910, 7643.0, 87.4243
32.143938280, 71.910, 7567.0, 86.9885
32.209136920, 71.910, 7508.0, 86.6487
32.274335560, 71.910, 7531.0, 86.7813
32.339534200, 71.910, 7494.0, 86.5679
32.404732840, 71.910, 7578.0, 87.0517
32.469931480, 71.910, 7581.0, 87.0689
32.535130120, 71.910, 7580.0, 87.0632
32.600328760, 71.910, 7608.0, 87.2238
32.665527400, 71.910, 7616.0, 87.2697
32.730726040, 71.910, 7702.0, 87.7610
32.795924680, 71.910, 7676.0, 87.6128
32.861123320, 71.910, 7388.0, 85.9535
32.926321960, 71.910, 7806.0, 88.3516
32.991520600, 71.910, 7607.0, 87.2181
33.056719240, 71.910, 7567.0, 86.9885
33.121917880, 71.910, 7739.0, 87.9716
33.187116520, 71.910, 7565.0, 86.9770
33.252315160, 71.910, 7452.0, 86.3250
33.317513800, 71.910, 7576.0, 87.0402
33.382712440, 71.910, 7518.0, 86.7064
33.447911080, 71.910, 7533.0, 86.7929
33.513109720, 71.910, 7646.0, 87.4414
33.578308360, 71.910, 7555.0, 86.9195
33.643507000, 71.910, 7700.0, 87.7496
33.708705640, 71.910, 7470.0, 86.4292
33.773904280, 71.910, 7368.0, 85.8371
33.839102920, 71.910, 7473.0, 86.4465
33.904301560, 71.910, 7315.0, 85.5278
33.969500200, 71.910, 7554.0, 86.9138
34.034698840, 71.910, 7522.0, 86.7295
34.099897480, 71.910, 7453.0, 86.3308
34.165096120, 71.910, 7462.0, 86.3829
34.230294760, 71.910, 7716.0, 87.8408
34.295493400, 71.910, 7410.0, 86.0814
34.360692040, 71.910, 7434.0, 86.2206
34.425890680, 71.910, 7613.0, 87.2525
34.491089320, 71.910, 7661.0, 87.5271
34.556287960, 71.910, 7498.0, 86.5910
34.621486600, 71.910, 7515.0, 86.6891
34.686685240, 71.910, 7531.0, 86.7813
34.751883880, 71.910, 7576.0, 87.0402
34.817082520, 71.910, 7490.0, 86.5448
34.882281160, 71.910, 7609.0, 87.2296
34.947479800, 71.910, 7405.0, 86.0523
35.012678440, 71.910, 7462.0, 86.3829
35.077877080, 71.910, 7498.0, 86.5910
35.143075720, 71.910, 7645.0, 87.4357
35.208274360, 71.910, 7399.0, 86.0174
35.273473000, 71.910, 7492.0, 86.5563
35.338671640, 71.910, 7497.0, 86.5852
35.403870280, 71.910, 7382.0, 85.9186
35.469068920, 71.910, 7496.0, 86.5794
35.534267560, 71.910, 7340.0, 85.6738
35.599466200, 71.910, 7635.0, 87.3785
35.664664840, 71.910, 7495.0, 86.5737
35.729863480, 71.910, 7485.0, 86.5159
35.795062120, 71.910, 7552.0, 86.9022
35.860260760, 71.910, 7464.0, 86.3944
35.925459400, 71.910, 7514.0, 86.6833
35.990658040, 71.910, 7481.0, 86.4928
36.055856680, 71.910, 7403.0, 86.0407
36.121055320, 71.910, 7526.0, 86.7525
36.186253960, 71.910, 7390.0, 85.9651
36.251452600, 71.910, 7662.0, 87.5329
36.316651240, 71.910, 7591.0, 87.1263
36.381849880, 71.910, 7628.0, 87.3384
36.447048520, 71.910, 7455.0, 86.3423
36.512247160, 71.910, 7731.0, 87.9261
36.577445800, 71.910, 7661.0, 87.5271
36.642644440, 71.910, 7614.0, 87.2582
36.707843080, 71.910, 7625.0, 87.3212
36.773041720, 71.910, 7472.0, 86.4407
36.838240360, 71.910, 7648.0, 87.4528
36.903439000, 71.910, 7740.0, 87.9773
36.968637640, 71.910, 7788.0, 88.2496
37.033836280, 71.910, 7610.0, 87.2353
37.099034920, 71.910, 7742.0, 87.9886
37.164233560, 71.910, 7479.0, 86.4812
37.229432200, 71.910, 7635.0, 87.3785
37.294630840, 71.910, 7548.0, 86.8792
37.359829480, 71.910, 7636.0, 87.3842
37.425028120, 71.910, 7672.0, 87.5900
37.490226760, 71.910, 7799.0, 88.3119
37.555425400, 71.910, 7819.0, 88.4251
37.620624040, 71.910, 7812.0, 88.3855
37.685822680, 71.910, 7700.0, 87.7496
37.751021320, 71.910, 7662.0, 87.5329
37.816219960, 71.910, 7596.0, 87.1550
37.881418600, 71.910, 7586.0, 87.0976
37.946617240, 71.910, 7720.0, 87.8635
38.011815880, 71.910, 7639.0, 87.4014
38.077014520, 71.910, 7640.0, 87.4071
38.142213160, 71.910, 7785.0, 88.2326
38.207411800, 71.910, 7631.0, 87.3556
38.272610440, 71.910, 7561.0, 86.9540
38.337809080, 71.910, 7621.0, 87.2983
38.403007720, 71.910, 7544.0, 86.8562
38.468206360, 71.910, 7581.0, 87.0689
38.533405000, 71.910, 7492.0, 86.5563
38.598603640, 71.910, 7539.0, 86.8274
38.663802280, 71.910, 7585.0, 87.0919
38.729000920, 71.910, 7419.0, 86.1336
38.794199560, 71.910, 7569.0, 87.0000
38.859398200, 71.910, 7582.0, 87.0747
38.924596840, 71.910, 7489.0, 86.5390
38.989795480, 71.910, 7530.0, 86.7756
39.054994120, 71.910, 7433.0, 86.2148
39.120192760, 71.910, 7495.0, 86.5737
39.185391400, 71.910, 7518.0, 86.7064
39.250590040, 71.910, 7523.0, 86.7352
39.315788680, 71.910, 7705.0, 87.7781
39.380987320, 71.910, 7588.0, 87.1091
39.446185960, 71.910, 7538.0, 86.8217
39.511384600, 71.910, 7499.0, 86.5968
39.576583240, 71.910, 7559.0, 86.9425
39.641781880, 71.910, 7354.0, 85.7555
39.706980520, 71.910, 7498.0, 86.5910
39.772179160, 71.910, 7679.0, 87.6299
39.837377800, 71.910, 7613.0, 87.2525
39.902576440, 71.910, 7500.0, 86.6025
39.967775080, 71.910, 7574.0, 87.0287
