[Measurement conditions]
Sample identification,PEEK500907_150C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 11:59
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.823120440, 71.910, 7340.0, 85.6738
13.888319080, 71.910, 7488.0, 86.5332
13.953517720, 71.910, 7729.0, 87.9147
14.018716360, 71.910, 7691.0, 87.6983
14.083915000, 71.910, 7979.0, 89.3252
14.149113640, 71.910, 7872.0, 88.7243
14.214312280, 71.910, 8241.0, 90.7800
14.279510920, 71.910, 8172.0, 90.3991
14.344709560, 71.910, 8401.0, 91.6570
14.409908200, 71.910, 8763.0, 93.6109
14.475106840, 71.910, 8488.0, 92.1303
14.540305480, 71.910, 8666.0, 93.0914
14.605504120, 71.910, 8702.0, 93.2845
14.670702760, 71.910, 9105.0, 95.4201
14.735901400, 71.910, 9206.0, 95.9479
14.801100040, 71.910, 9483.0, 97.3807
14.866298680, 71.910, 9346.0, 96.6747
14.931497320, 71.910, 9648.0, 98.2242
14.996695960, 71.910, 9778.0, 98.8838
15.061894600, 71.910, 10068.0, 100.3394
15.127093240, 71.910, 9952.0, 99.7597
15.192291880, 71.910, 10307.0, 101.5234
15.257490520, 71.910, 10512.0, 102.5280
15.322689160, 71.910, 10539.0, 102.6596
15.387887800, 71.910, 10825.0, 104.0433
15.453086440, 71.910, 10961.0, 104.6948
15.518285080, 71.910, 11059.0, 105.1618
15.583483720, 71.910, 11501.0, 107.2427
15.648682360, 71.910, 11525.0, 107.3546
15.713881000, 71.910, 11514.0, 107.3033
15.779079640, 71.910, 12032.0, 109.6905
15.844278280, 71.910, 11896.0, 109.0688
15.909476920, 71.910, 12230.0, 110.5893
15.974675560, 71.910, 12663.0, 112.5300
16.039874200, 71.910, 12669.0, 112.5567
16.105072840, 71.910, 12822.0, 113.2343
16.170271480, 71.910, 13085.0, 114.3897
16.235470120, 71.910, 13322.0, 115.4210
16.300668760, 71.910, 13300.0, 115.3256
16.365867400, 71.910, 13863.0, 117.7412
16.431066040, 71.910, 13527.0, 116.3056
16.496264680, 71.910, 13974.0, 118.2117
16.561463320, 71.910, 14018.0, 118.3976
16.626661960, 71.910, 14428.0, 120.1166
16.691860600, 71.910, 14717.0, 121.3136
16.757059240, 71.910, 14728.0, 121.3590
16.822257880, 71.910, 15055.0, 122.6988
16.887456520, 71.910, 15059.0, 122.7151
16.952655160, 71.910, 15637.0, 125.0480
17.017853800, 71.910, 15748.0, 125.4910
17.083052440, 71.910, 15892.0, 126.0635
17.148251080, 71.910, 15748.0, 125.4910
17.213449720, 71.910, 16117.0, 126.9527
17.278648360, 71.910, 16047.0, 126.6768
17.343847000, 71.910, 16145.0, 127.0630
17.409045640, 71.910, 16475.0, 128.3550
17.474244280, 71.910, 16883.0, 129.9346
17.539442920, 71.910, 16952.0, 130.1998
17.604641560, 71.910, 17057.0, 130.6025
17.669840200, 71.910, 16899.0, 129.9962
17.735038840, 71.910, 17122.0, 130.8511
17.800237480, 71.910, 16960.0, 130.2306
17.865436120, 71.910, 17352.0, 131.7270
17.930634760, 71.910, 17318.0, 131.5979
17.995833400, 71.910, 17499.0, 132.2838
18.061032040, 71.910, 17471.0, 132.1779
18.126230680, 71.910, 17562.0, 132.5217
18.191429320, 71.910, 17857.0, 133.6301
18.256627960, 71.910, 17517.0, 132.3518
18.321826600, 71.910, 17502.0, 132.2951
18.387025240, 71.910, 17860.0, 133.6413
18.452223880, 71.910, 17934.0, 133.9179
18.517422520, 71.910, 17775.0, 133.3229
18.582621160, 71.910, 17822.0, 133.4991
18.647819800, 71.910, 18024.0, 134.2535
18.713018440, 71.910, 17982.0, 134.0970
18.778217080, 71.910, 18066.0, 134.4098
18.843415720, 71.910, 17844.0, 133.5814
18.908614360, 71.910, 17798.0, 133.4091
18.973813000, 71.910, 17709.0, 133.0752
19.039011640, 71.910, 17751.0, 133.2329
19.104210280, 71.910, 17895.0, 133.7722
19.169408920, 71.910, 17726.0, 133.1390
19.234607560, 71.910, 17533.0, 132.4122
19.299806200, 71.910, 17480.0, 132.2120
19.365004840, 71.910, 17523.0, 132.3745
19.430203480, 71.910, 17632.0, 132.7855
19.495402120, 71.910, 17442.0, 132.0682
19.560600760, 71.910, 17511.0, 132.3291
19.625799400, 71.910, 17256.0, 131.3621
19.690998040, 71.910, 16966.0, 130.2536
19.756196680, 71.910, 17252.0, 131.3469
19.821395320, 71.910, 17119.0, 130.8396
19.886593960, 71.910, 16866.0, 129.8692
19.951792600, 71.910, 16876.0, 129.9077
20.016991240, 71.910, 16929.0, 130.1115
20.082189880, 71.910, 16673.0, 129.1240
20.147388520, 71.910, 16731.0, 129.3484
20.212587160, 71.910, 16619.0, 128.9147
20.277785800, 71.910, 16633.0, 128.9690
20.342984440, 71.910, 16281.0, 127.5970
20.408183080, 71.910, 16341.0, 127.8319
20.473381720, 71.910, 16342.0, 127.8358
20.538580360, 71.910, 16035.0, 126.6294
20.603779000, 71.910, 16100.0, 126.8858
20.668977640, 71.910, 15732.0, 125.4273
20.734176280, 71.910, 15591.0, 124.8639
20.799374920, 71.910, 15855.0, 125.9166
20.864573560, 71.910, 15409.0, 124.1330
20.929772200, 71.910, 15342.0, 123.8628
20.994970840, 71.910, 15282.0, 123.6204
21.060169480, 71.910, 15121.0, 122.9675
21.125368120, 71.910, 14895.0, 122.0451
21.190566760, 71.910, 15236.0, 123.4342
21.255765400, 71.910, 15088.0, 122.8332
21.320964040, 71.910, 14666.0, 121.1033
21.386162680, 71.910, 14783.0, 121.5854
21.451361320, 71.910, 14613.0, 120.8842
21.516559960, 71.910, 14305.0, 119.6035
21.581758600, 71.910, 14503.0, 120.4284
21.646957240, 71.910, 14503.0, 120.4284
21.712155880, 71.910, 14353.0, 119.8040
21.777354520, 71.910, 13921.0, 117.9873
21.842553160, 71.910, 14112.0, 118.7939
21.907751800, 71.910, 13960.0, 118.1524
21.972950440, 71.910, 13828.0, 117.5925
22.038149080, 71.910, 13597.0, 116.6062
22.103347720, 71.910, 13657.0, 116.8632
22.168546360, 71.910, 13293.0, 115.2953
22.233745000, 71.910, 13483.0, 116.1163
22.298943640, 71.910, 13429.0, 115.8836
22.364142280, 71.910, 12881.0, 113.4945
22.429340920, 71.910, 13167.0, 114.7475
22.494539560, 71.910, 12919.0, 113.6618
22.559738200, 71.910, 12853.0, 113.3711
22.624936840, 71.910, 12908.0, 113.6134
22.690135480, 71.910, 12970.0, 113.8859
22.755334120, 71.910, 12620.0, 112.3388
22.820532760, 71.910, 12657.0, 112.5033
22.885731400, 71.910, 12558.0, 112.0625
22.950930040, 71.910, 12458.0, 111.6154
23.016128680, 71.910, 12079.0, 109.9045
23.081327320, 71.910, 12279.0, 110.8106
23.146525960, 71.910, 12356.0, 111.1575
23.211724600, 71.910, 12171.0, 110.3223
23.276923240, 71.910, 12035.0, 109.7041
23.342121880, 71.910, 12072.0, 109.8727
23.407320520, 71.910, 11735.0, 108.3282
23.472519160, 71.910, 11658.0, 107.9722
23.537717800, 71.910, 11702.0, 108.1758
23.602916440, 71.910, 11695.0, 108.1434
23.668115080, 71.910, 11826.0, 108.7474
23.733313720, 71.910, 11722.0, 108.2682
23.798512360, 71.910, 11550.0, 107.4709
23.863711000, 71.910, 11450.0, 107.0047
23.928909640, 71.910, 11420.0, 106.8644
23.994108280, 71.910, 11394.0, 106.7427
24.059306920, 71.910, 11338.0, 106.4800
24.124505560, 71.910, 11242.0, 106.0283
24.189704200, 71.910, 11269.0, 106.1555
24.254902840, 71.910, 11322.0, 106.4049
24.320101480, 71.910, 11326.0, 106.4237
24.385300120, 71.910, 11144.0, 105.5651
24.450498760, 71.910, 10845.0, 104.1393
24.515697400, 71.910, 11031.0, 105.0286
24.580896040, 71.910, 10933.0, 104.5610
24.646094680, 71.910, 10991.0, 104.8380
24.711293320, 71.910, 11055.0, 105.1428
24.776491960, 71.910, 10834.0, 104.0865
24.841690600, 71.910, 10736.0, 103.6147
24.906889240, 71.910, 10752.0, 103.6919
24.972087880, 71.910, 10753.0, 103.6967
25.037286520, 71.910, 10630.0, 103.1019
25.102485160, 71.910, 10809.0, 103.9663
25.167683800, 71.910, 10555.0, 102.7375
25.232882440, 71.910, 10445.0, 102.2008
25.298081080, 71.910, 10695.0, 103.4166
25.363279720, 71.910, 10568.0, 102.8008
25.428478360, 71.910, 10480.0, 102.3719
25.493677000, 71.910, 10409.0, 102.0245
25.558875640, 71.910, 10440.0, 102.1763
25.624074280, 71.910, 10449.0, 102.2204
25.689272920, 71.910, 10328.0, 101.6268
25.754471560, 71.910, 10371.0, 101.8381
25.819670200, 71.910, 10334.0, 101.6563
25.884868840, 71.910, 10480.0, 102.3719
25.950067480, 71.910, 10268.0, 101.3311
26.015266120, 71.910, 10322.0, 101.5972
26.080464760, 71.910, 10208.0, 101.0346
26.145663400, 71.910, 10189.0, 100.9406
26.210862040, 71.910, 10369.0, 101.8283
26.276060680, 71.910, 10116.0, 100.5783
26.341259320, 71.910, 10242.0, 101.2028
26.406457960, 71.910, 10139.0, 100.6926
26.471656600, 71.910, 10405.0, 102.0049
26.536855240, 71.910, 10001.0, 100.0050
26.602053880, 71.910, 9934.0, 99.6695
26.667252520, 71.910, 9922.0, 99.6092
26.732451160, 71.910, 9882.0, 99.4082
26.797649800, 71.910, 10153.0, 100.7621
26.862848440, 71.910, 10036.0, 100.1798
26.928047080, 71.910, 10358.0, 101.7743
26.993245720, 71.910, 9930.0, 99.6494
27.058444360, 71.910, 10074.0, 100.3693
27.123643000, 71.910, 9947.0, 99.7346
27.188841640, 71.910, 9861.0, 99.3026
27.254040280, 71.910, 9714.0, 98.5596
27.319238920, 71.910, 9969.0, 99.8449
27.384437560, 71.910, 9806.0, 99.0252
27.449636200, 71.910, 9983.0, 99.9150
27.514834840, 71.910, 9647.0, 98.2191
27.580033480, 71.910, 9884.0, 99.4183
27.645232120, 71.910, 9776.0, 98.8737
27.710430760, 71.910, 9738.0, 98.6813
27.775629400, 71.910, 9639.0, 98.1784
27.840828040, 71.910, 9757.0, 98.7775
27.906026680, 71.910, 9829.0, 99.1413
27.971225320, 71.910, 9772.0, 98.8534
28.036423960, 71.910, 9733.0, 98.6560
28.101622600, 71.910, 9911.0, 99.5540
28.166821240, 71.910, 9803.0, 99.0101
28.232019880, 71.910, 9855.0, 99.2724
28.297218520, 71.910, 9654.0, 98.2548
28.362417160, 71.910, 9533.0, 97.6371
28.427615800, 71.910, 9688.0, 98.4276
28.492814440, 71.910, 9421.0, 97.0618
28.558013080, 71.910, 9537.0, 97.6576
28.623211720, 71.910, 9625.0, 98.1071
28.688410360, 71.910, 9495.0, 97.4423
28.753609000, 71.910, 9499.0, 97.4628
28.818807640, 71.910, 9334.0, 96.6126
28.884006280, 71.910, 9377.0, 96.8349
28.949204920, 71.910, 9499.0, 97.4628
29.014403560, 71.910, 9496.0, 97.4474
29.079602200, 71.910, 9358.0, 96.7368
29.144800840, 71.910, 9341.0, 96.6488
29.209999480, 71.910, 9395.0, 96.9278
29.275198120, 71.910, 9229.0, 96.0677
29.340396760, 71.910, 9232.0, 96.0833
29.405595400, 71.910, 9267.0, 96.2653
29.470794040, 71.910, 9300.0, 96.4365
29.535992680, 71.910, 9184.0, 95.8332
29.601191320, 71.910, 9386.0, 96.8814
29.666389960, 71.910, 9276.0, 96.3120
29.731588600, 71.910, 9360.0, 96.7471
29.796787240, 71.910, 9252.0, 96.1873
29.861985880, 71.910, 9164.0, 95.7288
29.927184520, 71.910, 9229.0, 96.0677
29.992383160, 71.910, 9188.0, 95.8541
30.057581800, 71.910, 9145.0, 95.6295
30.122780440, 71.910, 9158.0, 95.6974
30.187979080, 71.910, 9175.0, 95.7862
30.253177720, 71.910, 8994.0, 94.8367
30.318376360, 71.910, 9143.0, 95.6190
30.383575000, 71.910, 9031.0, 95.0316
30.448773640, 71.910, 9101.0, 95.3992
30.513972280, 71.910, 9080.0, 95.2890
30.579170920, 71.910, 8960.0, 94.6573
30.644369560, 71.910, 8989.0, 94.8103
30.709568200, 71.910, 9001.0, 94.8736
30.774766840, 71.910, 9062.0, 95.1945
30.839965480, 71.910, 9037.0, 95.0631
30.905164120, 71.910, 8968.0, 94.6995
30.970362760, 71.910, 8993.0, 94.8314
31.035561400, 71.910, 8985.0, 94.7892
31.100760040, 71.910, 8912.0, 94.4034
31.165958680, 71.910, 8968.0, 94.6995
31.231157320, 71.910, 8921.0, 94.4510
31.296355960, 71.910, 8819.0, 93.9095
31.361554600, 71.910, 8964.0, 94.6784
31.426753240, 71.910, 8963.0, 94.6731
31.491951880, 71.910, 8600.0, 92.7362
31.557150520, 71.910, 8965.0, 94.6837
31.622349160, 71.910, 8804.0, 93.8296
31.687547800, 71.910, 8796.0, 93.7870
31.752746440, 71.910, 8841.0, 94.0266
31.817945080, 71.910, 8784.0, 93.7230
31.883143720, 71.910, 8712.0, 93.3381
31.948342360, 71.910, 8773.0, 93.6643
32.013541000, 71.910, 8909.0, 94.3875
32.078739640, 71.910, 8651.0, 93.0108
32.143938280, 71.910, 8812.0, 93.8723
32.209136920, 71.910, 8862.0, 94.1382
32.274335560, 71.910, 8866.0, 94.1594
32.339534200, 71.910, 8808.0, 93.8509
32.404732840, 71.910, 8732.0, 93.4452
32.469931480, 71.910, 8556.0, 92.4986
32.535130120, 71.910, 8693.0, 93.2363
32.600328760, 71.910, 8796.0, 93.7870
32.665527400, 71.910, 8714.0, 93.3488
32.730726040, 71.910, 8639.0, 92.9462
32.795924680, 71.910, 8865.0, 94.1541
32.861123320, 71.910, 8638.0, 92.9408
32.926321960, 71.910, 8785.0, 93.7283
32.991520600, 71.910, 8676.0, 93.1450
33.056719240, 71.910, 8582.0, 92.6391
33.121917880, 71.910, 8832.0, 93.9787
33.187116520, 71.910, 8566.0, 92.5527
33.252315160, 71.910, 8627.0, 92.8816
33.317513800, 71.910, 8775.0, 93.6750
33.382712440, 71.910, 8547.0, 92.4500
33.447911080, 71.910, 8679.0, 93.1612
33.513109720, 71.910, 8509.0, 92.2442
33.578308360, 71.910, 8717.0, 93.3649
33.643507000, 71.910, 8741.0, 93.4933
33.708705640, 71.910, 8682.0, 93.1773
33.773904280, 71.910, 8694.0, 93.2416
33.839102920, 71.910, 8866.0, 94.1594
33.904301560, 71.910, 8596.0, 92.7146
33.969500200, 71.910, 8648.0, 92.9946
34.034698840, 71.910, 8709.0, 93.3220
34.099897480, 71.910, 8664.0, 93.0806
34.165096120, 71.910, 8592.0, 92.6930
34.230294760, 71.910, 8632.0, 92.9086
34.295493400, 71.910, 8569.0, 92.5689
34.360692040, 71.910, 8596.0, 92.7146
34.425890680, 71.910, 8520.0, 92.3038
34.491089320, 71.910, 8591.0, 92.6876
34.556287960, 71.910, 8480.0, 92.0869
34.621486600, 71.910, 8388.0, 91.5860
34.686685240, 71.910, 8598.0, 92.7254
34.751883880, 71.910, 8599.0, 92.7308
34.817082520, 71.910, 8431.0, 91.8205
34.882281160, 71.910, 8605.0, 92.7631
34.947479800, 71.910, 8572.0, 92.5851
35.012678440, 71.910, 8568.0, 92.5635
35.077877080, 71.910, 8432.0, 91.8259
35.143075720, 71.910, 8638.0, 92.9408
35.208274360, 71.910, 8256.0, 90.8625
35.273473000, 71.910, 8324.0, 91.2360
35.338671640, 71.910, 8376.0, 91.5205
35.403870280, 71.910, 8376.0, 91.5205
35.469068920, 71.910, 8379.0, 91.5369
35.534267560, 71.910, 8390.0, 91.5969
35.599466200, 71.910, 8243.0, 90.7910
35.664664840, 71.910, 8312.0, 91.1702
35.729863480, 71.910, 8429.0, 91.8096
35.795062120, 71.910, 8223.0, 90.6808
35.860260760, 71.910, 8275.0, 90.9670
35.925459400, 71.910, 8294.0, 91.0714
35.990658040, 71.910, 8141.0, 90.2275
36.055856680, 71.910, 8083.0, 89.9055
36.121055320, 71.910, 8279.0, 90.9890
36.186253960, 71.910, 8233.0, 90.7359
36.251452600, 71.910, 8235.0, 90.7469
36.316651240, 71.910, 8135.0, 90.1942
36.381849880, 71.910, 8144.0, 90.2441
36.447048520, 71.910, 8246.0, 90.8075
36.512247160, 71.910, 7957.0, 89.2020
36.577445800, 71.910, 8277.0, 90.9780
36.642644440, 71.910, 8180.0, 90.4434
36.707843080, 71.910, 8130.0, 90.1665
36.773041720, 71.910, 8161.0, 90.3383
36.838240360, 71.910, 7942.0, 89.1179
36.903439000, 71.910, 8113.0, 90.0722
36.968637640, 71.910, 8121.0, 90.1166
37.033836280, 71.910, 8199.0, 90.5483
37.099034920, 71.910, 7983.0, 89.3476
37.164233560, 71.910, 7968.0, 89.2637
37.229432200, 71.910, 8106.0, 90.0333
37.294630840, 71.910, 8025.0, 89.5824
37.359829480, 71.910, 7985.0, 89.3588
37.425028120, 71.910, 8045.0, 89.6939
37.490226760, 71.910, 8048.0, 89.7106
37.555425400, 71.910, 8009.0, 89.4930
37.620624040, 71.910, 7996.0, 89.4204
37.685822680, 71.910, 8067.0, 89.8165
37.751021320, 71.910, 8021.0, 89.5600
37.816219960, 71.910, 7961.0, 89.2244
37.881418600, 71.910, 8049.0, 89.7162
37.946617240, 71.910, 7971.0, 89.2805
38.011815880, 71.910, 8055.0, 89.7497
38.077014520, 71.910, 8032.0, 89.6214
38.142213160, 71.910, 8019.0, 89.5489
38.207411800, 71.910, 8105.0, 90.0278
38.272610440, 71.910, 8174.0, 90.4102
38.337809080, 71.910, 8016.0, 89.5321
38.403007720, 71.910, 8011.0, 89.5042
38.468206360, 71.910, 8056.0, 89.7552
38.533405000, 71.910, 7969.0, 89.2693
38.598603640, 71.910, 8152.0, 90.2884
38.663802280, 71.910, 8077.0, 89.8721
38.729000920, 71.910, 7944.0, 89.1291
38.794199560, 71.910, 8057.0, 89.7608
38.859398200, 71.910, 7957.0, 89.2020
38.924596840, 71.910, 8088.0, 89.9333
38.989795480, 71.910, 8045.0, 89.6939
39.054994120, 71.910, 7931.0, 89.0562
39.120192760, 71.910, 8112.0, 90.0666
39.185391400, 71.910, 8342.0, 91.3345
39.250590040, 71.910, 7959.0, 89.2132
39.315788680, 71.910, 8138.0, 90.2109
39.380987320, 71.910, 8226.0, 90.6973
39.446185960, 71.910, 8132.0, 90.1776
39.511384600, 71.910, 8005.0, 89.4707
39.576583240, 71.910, 8075.0, 89.8610
39.641781880, 71.910, 8164.0, 90.3549
39.706980520, 71.910, 8162.0, 90.3438
39.772179160, 71.910, 8086.0, 89.9222
39.837377800, 71.910, 7967.0, 89.2581
39.902576440, 71.910, 8023.0, 89.5712
39.967775080, 71.910, 7977.0, 89.3141
