[Measurement conditions]
Sample identification,HDPE_100C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 14:36
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.845140840, 71.910, 10964.0, 104.7091
12.910339480, 71.910, 11018.0, 104.9667
12.975538120, 71.910, 11079.0, 105.2568
13.040736760, 71.910, 11098.0, 105.3470
13.105935400, 71.910, 11229.0, 105.9670
13.171134040, 71.910, 11362.0, 106.5927
13.236332680, 71.910, 11257.0, 106.0990
13.301531320, 71.910, 11331.0, 106.4472
13.366729960, 71.910, 11488.0, 107.1821
13.431928600, 71.910, 11587.0, 107.6429
13.497127240, 71.910, 11677.0, 108.0602
13.562325880, 71.910, 11458.0, 107.0420
13.627524520, 71.910, 11772.0, 108.4988
13.692723160, 71.910, 11770.0, 108.4896
13.757921800, 71.910, 11724.0, 108.2774
13.823120440, 71.910, 12152.0, 110.2361
13.888319080, 71.910, 12025.0, 109.6586
13.953517720, 71.910, 12258.0, 110.7159
14.018716360, 71.910, 12410.0, 111.4002
14.083915000, 71.910, 12396.0, 111.3373
14.149113640, 71.910, 12614.0, 112.3121
14.214312280, 71.910, 12611.0, 112.2987
14.279510920, 71.910, 12762.0, 112.9690
14.344709560, 71.910, 13006.0, 114.0439
14.409908200, 71.910, 13003.0, 114.0307
14.475106840, 71.910, 13184.0, 114.8216
14.540305480, 71.910, 13354.0, 115.5595
14.605504120, 71.910, 13302.0, 115.3343
14.670702760, 71.910, 13593.0, 116.5890
14.735901400, 71.910, 13605.0, 116.6405
14.801100040, 71.910, 14054.0, 118.5496
14.866298680, 71.910, 13958.0, 118.1440
14.931497320, 71.910, 14506.0, 120.4409
14.996695960, 71.910, 14465.0, 120.2705
15.061894600, 71.910, 14876.0, 121.9672
15.127093240, 71.910, 14689.0, 121.1982
15.192291880, 71.910, 15009.0, 122.5112
15.257490520, 71.910, 15000.0, 122.4745
15.322689160, 71.910, 15307.0, 123.7215
15.387887800, 71.910, 15622.0, 124.9880
15.453086440, 71.910, 15657.0, 125.1279
15.518285080, 71.910, 16083.0, 126.8188
15.583483720, 71.910, 16155.0, 127.1023
15.648682360, 71.910, 16306.0, 127.6949
15.713881000, 71.910, 16545.0, 128.6274
15.779079640, 71.910, 16730.0, 129.3445
15.844278280, 71.910, 17044.0, 130.5527
15.909476920, 71.910, 17274.0, 131.4306
15.974675560, 71.910, 17580.0, 132.5896
16.039874200, 71.910, 17719.0, 133.1127
16.105072840, 71.910, 18131.0, 134.6514
16.170271480, 71.910, 18560.0, 136.2351
16.235470120, 71.910, 18677.0, 136.6638
16.300668760, 71.910, 19172.0, 138.4630
16.365867400, 71.910, 19737.0, 140.4884
16.431066040, 71.910, 19548.0, 139.8142
16.496264680, 71.910, 19893.0, 141.0425
16.561463320, 71.910, 20399.0, 142.8251
16.626661960, 71.910, 20827.0, 144.3156
16.691860600, 71.910, 21447.0, 146.4479
16.757059240, 71.910, 21560.0, 146.8332
16.822257880, 71.910, 21913.0, 148.0304
16.887456520, 71.910, 22349.0, 149.4958
16.952655160, 71.910, 22762.0, 150.8708
17.017853800, 71.910, 23261.0, 152.5156
17.083052440, 71.910, 23685.0, 153.8993
17.148251080, 71.910, 23969.0, 154.8192
17.213449720, 71.910, 24294.0, 155.8653
17.278648360, 71.910, 25164.0, 158.6316
17.343847000, 71.910, 25398.0, 159.3675
17.409045640, 71.910, 25723.0, 160.3839
17.474244280, 71.910, 26336.0, 162.2837
17.539442920, 71.910, 26677.0, 163.3310
17.604641560, 71.910, 27223.0, 164.9939
17.669840200, 71.910, 27593.0, 166.1114
17.735038840, 71.910, 28051.0, 167.4843
17.800237480, 71.910, 28402.0, 168.5289
17.865436120, 71.910, 29282.0, 171.1198
17.930634760, 71.910, 29260.0, 171.0555
17.995833400, 71.910, 29724.0, 172.4065
18.061032040, 71.910, 30212.0, 173.8160
18.126230680, 71.910, 30308.0, 174.0919
18.191429320, 71.910, 31233.0, 176.7286
18.256627960, 71.910, 31440.0, 177.3133
18.321826600, 71.910, 31675.0, 177.9747
18.387025240, 71.910, 32003.0, 178.8938
18.452223880, 71.910, 32562.0, 180.4494
18.517422520, 71.910, 32524.0, 180.3441
18.582621160, 71.910, 33170.0, 182.1263
18.647819800, 71.910, 33798.0, 183.8423
18.713018440, 71.910, 33768.0, 183.7607
18.778217080, 71.910, 34042.0, 184.5047
18.843415720, 71.910, 34239.0, 185.0378
18.908614360, 71.910, 34890.0, 186.7887
18.973813000, 71.910, 34925.0, 186.8823
19.039011640, 71.910, 35081.0, 187.2992
19.104210280, 71.910, 35263.0, 187.7845
19.169408920, 71.910, 35676.0, 188.8809
19.234607560, 71.910, 36143.0, 190.1131
19.299806200, 71.910, 36147.0, 190.1236
19.365004840, 71.910, 35618.0, 188.7273
19.430203480, 71.910, 35676.0, 188.8809
19.495402120, 71.910, 35863.0, 189.3753
19.560600760, 71.910, 35683.0, 188.8994
19.625799400, 71.910, 35645.0, 188.7988
19.690998040, 71.910, 35973.0, 189.6655
19.756196680, 71.910, 36007.0, 189.7551
19.821395320, 71.910, 36215.0, 190.3024
19.886593960, 71.910, 36222.0, 190.3208
19.951792600, 71.910, 36307.0, 190.5440
20.016991240, 71.910, 36978.0, 192.2966
20.082189880, 71.910, 37572.0, 193.8350
20.147388520, 71.910, 37927.0, 194.7486
20.212587160, 71.910, 39279.0, 198.1893
20.277785800, 71.910, 40403.0, 201.0050
20.342984440, 71.910, 41389.0, 203.4429
20.408183080, 71.910, 43794.0, 209.2702
20.473381720, 71.910, 46887.0, 216.5341
20.538580360, 71.910, 50593.0, 224.9289
20.603779000, 71.910, 56230.0, 237.1287
20.668977640, 71.910, 64529.0, 254.0256
20.734176280, 71.910, 76096.0, 275.8550
20.799374920, 71.910, 91154.0, 301.9172
20.864573560, 71.910, 110351.0, 332.1912
20.929772200, 71.910, 135509.0, 368.1155
20.994970840, 71.910, 164836.0, 406.0000
21.060169480, 71.910, 202423.0, 449.9144
21.125368120, 71.910, 248581.0, 498.5790
21.190566760, 71.910, 307743.0, 554.7459
21.255765400, 71.910, 379776.0, 616.2597
21.320964040, 71.910, 426138.0, 652.7925
21.386162680, 71.910, 396178.0, 629.4267
21.451361320, 71.910, 289069.0, 537.6514
21.516559960, 71.910, 174882.0, 418.1890
21.581758600, 71.910, 103832.0, 322.2297
21.646957240, 71.910, 69011.0, 262.6994
21.712155880, 71.910, 52715.0, 229.5975
21.777354520, 71.910, 44559.0, 211.0900
21.842553160, 71.910, 38878.0, 197.1750
21.907751800, 71.910, 35992.0, 189.7156
21.972950440, 71.910, 33890.0, 184.0924
22.038149080, 71.910, 32271.0, 179.6413
22.103347720, 71.910, 31207.0, 176.6550
22.168546360, 71.910, 30493.0, 174.6224
22.233745000, 71.910, 29874.0, 172.8410
22.298943640, 71.910, 29886.0, 172.8757
22.364142280, 71.910, 29719.0, 172.3920
22.429340920, 71.910, 29992.0, 173.1820
22.494539560, 71.910, 30399.0, 174.3531
22.559738200, 71.910, 31367.0, 177.1073
22.624936840, 71.910, 32277.0, 179.6580
22.690135480, 71.910, 34260.0, 185.0946
22.755334120, 71.910, 36769.0, 191.7524
22.820532760, 71.910, 39811.0, 199.5269
22.885731400, 71.910, 44033.0, 209.8404
22.950930040, 71.910, 48877.0, 221.0814
23.016128680, 71.910, 54048.0, 232.4823
23.081327320, 71.910, 61189.0, 247.3641
23.146525960, 71.910, 69977.0, 264.5317
23.211724600, 71.910, 81484.0, 285.4540
23.276923240, 71.910, 91979.0, 303.2804
23.342121880, 71.910, 96703.0, 310.9711
23.407320520, 71.910, 89492.0, 299.1521
23.472519160, 71.910, 74938.0, 273.7481
23.537717800, 71.910, 57731.0, 240.2728
23.602916440, 71.910, 43981.0, 209.7165
23.668115080, 71.910, 34166.0, 184.8405
23.733313720, 71.910, 28006.0, 167.3499
23.798512360, 71.910, 23855.0, 154.4506
23.863711000, 71.910, 21310.0, 145.9795
23.928909640, 71.910, 19571.0, 139.8964
23.994108280, 71.910, 18600.0, 136.3818
24.059306920, 71.910, 17740.0, 133.1916
24.124505560, 71.910, 16935.0, 130.1345
24.189704200, 71.910, 16365.0, 127.9258
24.254902840, 71.910, 16226.0, 127.3813
24.320101480, 71.910, 15533.0, 124.6315
24.385300120, 71.910, 15365.0, 123.9556
24.450498760, 71.910, 15007.0, 122.5031
24.515697400, 71.910, 14944.0, 122.2457
24.580896040, 71.910, 14556.0, 120.6482
24.646094680, 71.910, 14206.0, 119.1889
24.711293320, 71.910, 14112.0, 118.7939
24.776491960, 71.910, 14149.0, 118.9496
24.841690600, 71.910, 13680.0, 116.9615
24.906889240, 71.910, 13502.0, 116.1981
24.972087880, 71.910, 13422.0, 115.8534
25.037286520, 71.910, 13275.0, 115.2172
25.102485160, 71.910, 13018.0, 114.0965
25.167683800, 71.910, 12885.0, 113.5121
25.232882440, 71.910, 12584.0, 112.1784
25.298081080, 71.910, 12597.0, 112.2364
25.363279720, 71.910, 12440.0, 111.5347
25.428478360, 71.910, 12255.0, 110.7023
25.493677000, 71.910, 11992.0, 109.5080
25.558875640, 71.910, 12048.0, 109.7634
25.624074280, 71.910, 12016.0, 109.6175
25.689272920, 71.910, 11677.0, 108.0602
25.754471560, 71.910, 11808.0, 108.6646
25.819670200, 71.910, 11389.0, 106.7193
25.884868840, 71.910, 11606.0, 107.7311
25.950067480, 71.910, 11277.0, 106.1932
26.015266120, 71.910, 11271.0, 106.1650
26.080464760, 71.910, 11095.0, 105.3328
26.145663400, 71.910, 10912.0, 104.4605
26.210862040, 71.910, 11046.0, 105.1000
26.276060680, 71.910, 10787.0, 103.8605
26.341259320, 71.910, 10857.0, 104.1969
26.406457960, 71.910, 10588.0, 102.8980
26.471656600, 71.910, 10631.0, 103.1067
26.536855240, 71.910, 10396.0, 101.9608
26.602053880, 71.910, 10688.0, 103.3828
26.667252520, 71.910, 10436.0, 102.1567
26.732451160, 71.910, 10357.0, 101.7693
26.797649800, 71.910, 10229.0, 101.1385
26.862848440, 71.910, 10227.0, 101.1286
26.928047080, 71.910, 10076.0, 100.3793
26.993245720, 71.910, 9970.0, 99.8499
27.058444360, 71.910, 9793.0, 98.9596
27.123643000, 71.910, 9910.0, 99.5490
27.188841640, 71.910, 9797.0, 98.9798
27.254040280, 71.910, 9579.0, 97.8724
27.319238920, 71.910, 9546.0, 97.7036
27.384437560, 71.910, 9699.0, 98.4835
27.449636200, 71.910, 9466.0, 97.2934
27.514834840, 71.910, 9725.0, 98.6154
27.580033480, 71.910, 9528.0, 97.6115
27.645232120, 71.910, 9549.0, 97.7190
27.710430760, 71.910, 9413.0, 97.0206
27.775629400, 71.910, 9396.0, 96.9330
27.840828040, 71.910, 9273.0, 96.2964
27.906026680, 71.910, 9354.0, 96.7161
27.971225320, 71.910, 9133.0, 95.5667
28.036423960, 71.910, 9358.0, 96.7368
28.101622600, 71.910, 9124.0, 95.5196
28.166821240, 71.910, 9161.0, 95.7131
28.232019880, 71.910, 9100.0, 95.3939
28.297218520, 71.910, 8961.0, 94.6626
28.362417160, 71.910, 9003.0, 94.8841
28.427615800, 71.910, 9157.0, 95.6922
28.492814440, 71.910, 9143.0, 95.6190
28.558013080, 71.910, 9014.0, 94.9421
28.623211720, 71.910, 9250.0, 96.1769
28.688410360, 71.910, 9111.0, 95.4516
28.753609000, 71.910, 9381.0, 96.8556
28.818807640, 71.910, 9195.0, 95.8906
28.884006280, 71.910, 9370.0, 96.7988
28.949204920, 71.910, 9421.0, 97.0618
29.014403560, 71.910, 9523.0, 97.5859
29.079602200, 71.910, 9991.0, 99.9550
29.144800840, 71.910, 9892.0, 99.4585
29.209999480, 71.910, 10488.0, 102.4109
29.275198120, 71.910, 10716.0, 103.5181
29.340396760, 71.910, 11150.0, 105.5936
29.405595400, 71.910, 11394.0, 106.7427
29.470794040, 71.910, 11894.0, 109.0596
29.535992680, 71.910, 12366.0, 111.2025
29.601191320, 71.910, 12239.0, 110.6300
29.666389960, 71.910, 11745.0, 108.3744
29.731588600, 71.910, 10662.0, 103.2570
29.796787240, 71.910, 10089.0, 100.4440
29.861985880, 71.910, 9545.0, 97.6985
29.927184520, 71.910, 9129.0, 95.5458
29.992383160, 71.910, 9084.0, 95.3100
30.057581800, 71.910, 8769.0, 93.6429
30.122780440, 71.910, 8575.0, 92.6013
30.187979080, 71.910, 8679.0, 93.1612
30.253177720, 71.910, 8639.0, 92.9462
30.318376360, 71.910, 8659.0, 93.0537
30.383575000, 71.910, 8289.0, 91.0439
30.448773640, 71.910, 8404.0, 91.6733
30.513972280, 71.910, 8419.0, 91.7551
30.579170920, 71.910, 8424.0, 91.7824
30.644369560, 71.910, 8329.0, 91.2634
30.709568200, 71.910, 8439.0, 91.8640
30.774766840, 71.910, 8238.0, 90.7634
30.839965480, 71.910, 8120.0, 90.1110
30.905164120, 71.910, 8236.0, 90.7524
30.970362760, 71.910, 8367.0, 91.4713
31.035561400, 71.910, 8188.0, 90.4876
31.100760040, 71.910, 8302.0, 91.1153
31.165958680, 71.910, 8129.0, 90.1610
31.231157320, 71.910, 8375.0, 91.5150
31.296355960, 71.910, 8243.0, 90.7910
31.361554600, 71.910, 8292.0, 91.0604
31.426753240, 71.910, 8255.0, 90.8570
31.491951880, 71.910, 8163.0, 90.3493
31.557150520, 71.910, 8223.0, 90.6808
31.622349160, 71.910, 8331.0, 91.2743
31.687547800, 71.910, 8423.0, 91.7769
31.752746440, 71.910, 8222.0, 90.6752
31.817945080, 71.910, 8320.0, 91.2140
31.883143720, 71.910, 8387.0, 91.5806
31.948342360, 71.910, 8221.0, 90.6697
32.013541000, 71.910, 8264.0, 90.9065
32.078739640, 71.910, 8479.0, 92.0815
32.143938280, 71.910, 8289.0, 91.0439
32.209136920, 71.910, 8317.0, 91.1976
32.274335560, 71.910, 8202.0, 90.5649
32.339534200, 71.910, 8460.0, 91.9783
32.404732840, 71.910, 8395.0, 91.6242
32.469931480, 71.910, 8355.0, 91.4057
32.535130120, 71.910, 8392.0, 91.6079
32.600328760, 71.910, 8605.0, 92.7631
32.665527400, 71.910, 8290.0, 91.0494
32.730726040, 71.910, 8346.0, 91.3564
32.795924680, 71.910, 8289.0, 91.0439
32.861123320, 71.910, 8478.0, 92.0761
32.926321960, 71.910, 8496.0, 92.1737
32.991520600, 71.910, 8330.0, 91.2688
33.056719240, 71.910, 8487.0, 92.1249
33.121917880, 71.910, 8425.0, 91.7878
33.187116520, 71.910, 8593.0, 92.6984
33.252315160, 71.910, 8433.0, 91.8314
33.317513800, 71.910, 8270.0, 90.9395
33.382712440, 71.910, 8583.0, 92.6445
33.447911080, 71.910, 8546.0, 92.4446
33.513109720, 71.910, 8423.0, 91.7769
33.578308360, 71.910, 8173.0, 90.4046
33.643507000, 71.910, 8471.0, 92.0380
33.708705640, 71.910, 8440.0, 91.8695
33.773904280, 71.910, 8458.0, 91.9674
33.839102920, 71.910, 8472.0, 92.0435
33.904301560, 71.910, 8567.0, 92.5581
33.969500200, 71.910, 8593.0, 92.6984
34.034698840, 71.910, 8496.0, 92.1737
34.099897480, 71.910, 8423.0, 91.7769
34.165096120, 71.910, 8802.0, 93.8190
34.230294760, 71.910, 8632.0, 92.9086
34.295493400, 71.910, 8701.0, 93.2792
34.360692040, 71.910, 8440.0, 91.8695
34.425890680, 71.910, 8668.0, 93.1021
34.491089320, 71.910, 8660.0, 93.0591
34.556287960, 71.910, 8705.0, 93.3006
34.621486600, 71.910, 8512.0, 92.2605
34.686685240, 71.910, 8678.0, 93.1558
34.751883880, 71.910, 8691.0, 93.2255
34.817082520, 71.910, 8613.0, 92.8062
34.882281160, 71.910, 8804.0, 93.8296
34.947479800, 71.910, 9009.0, 94.9158
35.012678440, 71.910, 9000.0, 94.8683
35.077877080, 71.910, 8917.0, 94.4299
35.143075720, 71.910, 9070.0, 95.2365
35.208274360, 71.910, 9011.0, 94.9263
35.273473000, 71.910, 9146.0, 95.6347
35.338671640, 71.910, 9348.0, 96.6851
35.403870280, 71.910, 9630.0, 98.1326
35.469068920, 71.910, 10369.0, 101.8283
35.534267560, 71.910, 10850.0, 104.1633
35.599466200, 71.910, 11666.0, 108.0093
35.664664840, 71.910, 12827.0, 113.2563
35.729863480, 71.910, 14139.0, 118.9075
35.795062120, 71.910, 15257.0, 123.5192
35.860260760, 71.910, 16496.0, 128.4368
35.925459400, 71.910, 17853.0, 133.6151
35.990658040, 71.910, 19318.0, 138.9892
36.055856680, 71.910, 20342.0, 142.6254
36.121055320, 71.910, 20809.0, 144.2532
36.186253960, 71.910, 20411.0, 142.8671
36.251452600, 71.910, 18308.0, 135.3071
36.316651240, 71.910, 15727.0, 125.4073
36.381849880, 71.910, 13147.0, 114.6604
36.447048520, 71.910, 11775.0, 108.5127
36.512247160, 71.910, 10758.0, 103.7208
36.577445800, 71.910, 10204.0, 101.0149
36.642644440, 71.910, 9859.0, 99.2925
36.707843080, 71.910, 9464.0, 97.2831
36.773041720, 71.910, 9414.0, 97.0258
36.838240360, 71.910, 9413.0, 97.0206
36.903439000, 71.910, 9176.0, 95.7914
36.968637640, 71.910, 9332.0, 96.6023
37.033836280, 71.910, 9198.0, 95.9062
37.099034920, 71.910, 9418.0, 97.0464
37.164233560, 71.910, 9258.0, 96.2185
37.229432200, 71.910, 9179.0, 95.8071
37.294630840, 71.910, 9143.0, 95.6190
37.359829480, 71.910, 9100.0, 95.3939
37.425028120, 71.910, 9419.0, 97.0515
37.490226760, 71.910, 9270.0, 96.2808
37.555425400, 71.910, 9503.0, 97.4833
37.620624040, 71.910, 9552.0, 97.7343
37.685822680, 71.910, 9570.0, 97.8264
37.751021320, 71.910, 9761.0, 98.7978
37.816219960, 71.910, 9853.0, 99.2623
37.881418600, 71.910, 9939.0, 99.6945
37.946617240, 71.910, 10049.0, 100.2447
38.011815880, 71.910, 10322.0, 101.5972
38.077014520, 71.910, 10377.0, 101.8676
38.142213160, 71.910, 10243.0, 101.2077
38.207411800, 71.910, 10083.0, 100.4141
38.272610440, 71.910, 10154.0, 100.7671
38.337809080, 71.910, 9866.0, 99.3277
38.403007720, 71.910, 9672.0, 98.3463
38.468206360, 71.910, 9643.0, 98.1988
38.533405000, 71.910, 9600.0, 97.9796
38.598603640, 71.910, 9731.0, 98.6458
38.663802280, 71.910, 9725.0, 98.6154
38.729000920, 71.910, 9610.0, 98.0306
38.794199560, 71.910, 9858.0, 99.2875
38.859398200, 71.910, 9994.0, 99.9700
38.924596840, 71.910, 9960.0, 99.7998
38.989795480, 71.910, 10340.0, 101.6858
39.054994120, 71.910, 10749.0, 103.6774
39.120192760, 71.910, 11179.0, 105.7308
39.185391400, 71.910, 11786.0, 108.5633
39.250590040, 71.910, 12264.0, 110.7429
39.315788680, 71.910, 13006.0, 114.0439
39.380987320, 71.910, 14068.0, 118.6086
39.446185960, 71.910, 14944.0, 122.2457
39.511384600, 71.910, 15536.0, 124.6435
39.576583240, 71.910, 16188.0, 127.2321
39.641781880, 71.910, 16571.0, 128.7284
39.706980520, 71.910, 16896.0, 129.9846
39.772179160, 71.910, 16863.0, 129.8576
39.837377800, 71.910, 16650.0, 129.0349
39.902576440, 71.910, 16314.0, 127.7263
39.967775080, 71.910, 15484.0, 124.4347
