[Measurement conditions]
Sample identification,PEEK500907_50C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 11:28
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.930634760, 71.910, 10804.0, 103.9423
17.995833400, 71.910, 10988.0, 104.8237
18.061032040, 71.910, 11186.0, 105.7639
18.126230680, 71.910, 11156.0, 105.6220
18.191429320, 71.910, 11148.0, 105.5841
18.256627960, 71.910, 11286.0, 106.2356
18.321826600, 71.910, 11475.0, 107.1214
18.387025240, 71.910, 11218.0, 105.9151
18.452223880, 71.910, 11386.0, 106.7052
18.517422520, 71.910, 11339.0, 106.4847
18.582621160, 71.910, 11511.0, 107.2893
18.647819800, 71.910, 11388.0, 106.7146
18.713018440, 71.910, 11486.0, 107.1728
18.778217080, 71.910, 11705.0, 108.1896
18.843415720, 71.910, 11942.0, 109.2795
18.908614360, 71.910, 11842.0, 108.8210
18.973813000, 71.910, 11737.0, 108.3374
19.039011640, 71.910, 11924.0, 109.1971
19.104210280, 71.910, 12025.0, 109.6586
19.169408920, 71.910, 11660.0, 107.9815
19.234607560, 71.910, 11926.0, 109.2062
19.299806200, 71.910, 11999.0, 109.5399
19.365004840, 71.910, 11809.0, 108.6692
19.430203480, 71.910, 11832.0, 108.7750
19.495402120, 71.910, 11810.0, 108.6738
19.560600760, 71.910, 11803.0, 108.6416
19.625799400, 71.910, 11597.0, 107.6894
19.690998040, 71.910, 11736.0, 108.3328
19.756196680, 71.910, 11897.0, 109.0734
19.821395320, 71.910, 11827.0, 108.7520
19.886593960, 71.910, 11968.0, 109.3984
19.951792600, 71.910, 11715.0, 108.2359
20.016991240, 71.910, 11596.0, 107.6847
20.082189880, 71.910, 11663.0, 107.9954
20.147388520, 71.910, 11597.0, 107.6894
20.212587160, 71.910, 11606.0, 107.7311
20.277785800, 71.910, 11758.0, 108.4343
20.342984440, 71.910, 11335.0, 106.4660
20.408183080, 71.910, 11641.0, 107.8935
20.473381720, 71.910, 11407.0, 106.8036
20.538580360, 71.910, 11286.0, 106.2356
20.603779000, 71.910, 11214.0, 105.8962
20.668977640, 71.910, 11311.0, 106.3532
20.734176280, 71.910, 11227.0, 105.9575
20.799374920, 71.910, 11283.0, 106.2215
20.864573560, 71.910, 11192.0, 105.7922
20.929772200, 71.910, 11153.0, 105.6078
20.994970840, 71.910, 10880.0, 104.3072
21.060169480, 71.910, 10917.0, 104.4844
21.125368120, 71.910, 11016.0, 104.9571
21.190566760, 71.910, 11030.0, 105.0238
21.255765400, 71.910, 11013.0, 104.9428
21.320964040, 71.910, 10942.0, 104.6040
21.386162680, 71.910, 10899.0, 104.3983
21.451361320, 71.910, 10714.0, 103.5085
21.516559960, 71.910, 10762.0, 103.7401
21.581758600, 71.910, 10473.0, 102.3377
21.646957240, 71.910, 10505.0, 102.4939
21.712155880, 71.910, 10552.0, 102.7229
21.777354520, 71.910, 10548.0, 102.7035
21.842553160, 71.910, 10452.0, 102.2350
21.907751800, 71.910, 10509.0, 102.5134
21.972950440, 71.910, 10503.0, 102.4841
22.038149080, 71.910, 10020.0, 100.1000
22.103347720, 71.910, 10162.0, 100.8067
22.168546360, 71.910, 10205.0, 101.0198
22.233745000, 71.910, 10057.0, 100.2846
22.298943640, 71.910, 10139.0, 100.6926
22.364142280, 71.910, 9758.0, 98.7826
22.429340920, 71.910, 9904.0, 99.5188
22.494539560, 71.910, 9902.0, 99.5088
22.559738200, 71.910, 9851.0, 99.2522
22.624936840, 71.910, 9817.0, 99.0808
22.690135480, 71.910, 9706.0, 98.5190
22.755334120, 71.910, 9971.0, 99.8549
22.820532760, 71.910, 9694.0, 98.4581
22.885731400, 71.910, 9652.0, 98.2446
22.950930040, 71.910, 9600.0, 97.9796
23.016128680, 71.910, 9761.0, 98.7978
23.081327320, 71.910, 9468.0, 97.3036
23.146525960, 71.910, 9347.0, 96.6799
23.211724600, 71.910, 9231.0, 96.0781
23.276923240, 71.910, 9439.0, 97.1545
23.342121880, 71.910, 9366.0, 96.7781
23.407320520, 71.910, 9276.0, 96.3120
23.472519160, 71.910, 9351.0, 96.7006
23.537717800, 71.910, 9185.0, 95.8384
23.602916440, 71.910, 9134.0, 95.5720
23.668115080, 71.910, 9226.0, 96.0521
23.733313720, 71.910, 9122.0, 95.5092
23.798512360, 71.910, 9056.0, 95.1630
23.863711000, 71.910, 9012.0, 94.9316
23.928909640, 71.910, 9110.0, 95.4463
23.994108280, 71.910, 8905.0, 94.3663
24.059306920, 71.910, 8761.0, 93.6002
24.124505560, 71.910, 8846.0, 94.0532
24.189704200, 71.910, 8786.0, 93.7337
24.254902840, 71.910, 9074.0, 95.2575
24.320101480, 71.910, 8819.0, 93.9095
24.385300120, 71.910, 8778.0, 93.6910
24.450498760, 71.910, 8834.0, 93.9894
24.515697400, 71.910, 8737.0, 93.4719
24.580896040, 71.910, 8735.0, 93.4612
24.646094680, 71.910, 8690.0, 93.2202
24.711293320, 71.910, 8645.0, 92.9785
24.776491960, 71.910, 8768.0, 93.6376
24.841690600, 71.910, 8518.0, 92.2930
24.906889240, 71.910, 8590.0, 92.6823
24.972087880, 71.910, 8535.0, 92.3851
25.037286520, 71.910, 8472.0, 92.0435
25.102485160, 71.910, 8518.0, 92.2930
25.167683800, 71.910, 8551.0, 92.4716
25.232882440, 71.910, 8618.0, 92.8332
25.298081080, 71.910, 8715.0, 93.3542
25.363279720, 71.910, 8532.0, 92.3688
25.428478360, 71.910, 8475.0, 92.0598
25.493677000, 71.910, 8577.0, 92.6121
25.558875640, 71.910, 8333.0, 91.2853
25.624074280, 71.910, 8484.0, 92.1086
25.689272920, 71.910, 8420.0, 91.7606
25.754471560, 71.910, 8340.0, 91.3236
25.819670200, 71.910, 8482.0, 92.0978
25.884868840, 71.910, 8421.0, 91.7660
25.950067480, 71.910, 8167.0, 90.3715
26.015266120, 71.910, 8440.0, 91.8695
26.080464760, 71.910, 8326.0, 91.2469
26.145663400, 71.910, 8452.0, 91.9348
26.210862040, 71.910, 8406.0, 91.6842
26.276060680, 71.910, 8317.0, 91.1976
26.341259320, 71.910, 8372.0, 91.4986
26.406457960, 71.910, 8208.0, 90.5980
26.471656600, 71.910, 8061.0, 89.7831
26.536855240, 71.910, 8199.0, 90.5483
26.602053880, 71.910, 8315.0, 91.1866
26.667252520, 71.910, 8336.0, 91.3017
26.732451160, 71.910, 8251.0, 90.8350
26.797649800, 71.910, 8147.0, 90.2607
26.862848440, 71.910, 8097.0, 89.9833
26.928047080, 71.910, 8241.0, 90.7800
26.993245720, 71.910, 8153.0, 90.2940
27.058444360, 71.910, 8208.0, 90.5980
27.123643000, 71.910, 8017.0, 89.5377
27.188841640, 71.910, 8306.0, 91.1373
27.254040280, 71.910, 8346.0, 91.3564
27.319238920, 71.910, 8239.0, 90.7689
27.384437560, 71.910, 8291.0, 91.0549
27.449636200, 71.910, 8133.0, 90.1831
27.514834840, 71.910, 8367.0, 91.4713
27.580033480, 71.910, 8164.0, 90.3549
27.645232120, 71.910, 8351.0, 91.3838
27.710430760, 71.910, 8247.0, 90.8130
27.775629400, 71.910, 8157.0, 90.3161
27.840828040, 71.910, 8324.0, 91.2360
27.906026680, 71.910, 8208.0, 90.5980
27.971225320, 71.910, 8180.0, 90.4434
28.036423960, 71.910, 8183.0, 90.4599
28.101622600, 71.910, 8431.0, 91.8205
28.166821240, 71.910, 8155.0, 90.3050
28.232019880, 71.910, 8215.0, 90.6366
28.297218520, 71.910, 8182.0, 90.4544
28.362417160, 71.910, 8032.0, 89.6214
28.427615800, 71.910, 8036.0, 89.6437
28.492814440, 71.910, 8049.0, 89.7162
28.558013080, 71.910, 8162.0, 90.3438
28.623211720, 71.910, 8226.0, 90.6973
28.688410360, 71.910, 8277.0, 90.9780
28.753609000, 71.910, 7963.0, 89.2356
28.818807640, 71.910, 8234.0, 90.7414
28.884006280, 71.910, 7932.0, 89.0618
28.949204920, 71.910, 8063.0, 89.7942
29.014403560, 71.910, 7989.0, 89.3812
29.079602200, 71.910, 8084.0, 89.9111
29.144800840, 71.910, 8108.0, 90.0444
29.209999480, 71.910, 7994.0, 89.4092
29.275198120, 71.910, 7932.0, 89.0618
29.340396760, 71.910, 8048.0, 89.7106
29.405595400, 71.910, 8043.0, 89.6828
29.470794040, 71.910, 8039.0, 89.6605
29.535992680, 71.910, 8097.0, 89.9833
29.601191320, 71.910, 7994.0, 89.4092
29.666389960, 71.910, 7885.0, 88.7975
29.731588600, 71.910, 8040.0, 89.6660
29.796787240, 71.910, 7867.0, 88.6961
29.861985880, 71.910, 8153.0, 90.2940
29.927184520, 71.910, 7913.0, 88.9550
29.992383160, 71.910, 8119.0, 90.1055
30.057581800, 71.910, 7841.0, 88.5494
30.122780440, 71.910, 7958.0, 89.2076
30.187979080, 71.910, 8006.0, 89.4763
30.253177720, 71.910, 7983.0, 89.3476
30.318376360, 71.910, 7997.0, 89.4259
30.383575000, 71.910, 7914.0, 88.9607
30.448773640, 71.910, 7849.0, 88.5946
30.513972280, 71.910, 7999.0, 89.4371
30.579170920, 71.910, 7936.0, 89.0842
30.644369560, 71.910, 7994.0, 89.4092
30.709568200, 71.910, 7806.0, 88.3516
30.774766840, 71.910, 7827.0, 88.4703
30.839965480, 71.910, 7722.0, 87.8749
30.905164120, 71.910, 8006.0, 89.4763
30.970362760, 71.910, 7791.0, 88.2666
31.035561400, 71.910, 7909.0, 88.9326
31.100760040, 71.910, 7730.0, 87.9204
31.165958680, 71.910, 7882.0, 88.7806
31.231157320, 71.910, 7887.0, 88.8088
31.296355960, 71.910, 7998.0, 89.4315
31.361554600, 71.910, 7689.0, 87.6869
31.426753240, 71.910, 7901.0, 88.8876
31.491951880, 71.910, 7738.0, 87.9659
31.557150520, 71.910, 7905.0, 88.9101
31.622349160, 71.910, 7734.0, 87.9432
31.687547800, 71.910, 7958.0, 89.2076
31.752746440, 71.910, 7919.0, 88.9888
31.817945080, 71.910, 7826.0, 88.4647
31.883143720, 71.910, 7791.0, 88.2666
31.948342360, 71.910, 7867.0, 88.6961
32.013541000, 71.910, 7893.0, 88.8426
32.078739640, 71.910, 7861.0, 88.6623
32.143938280, 71.910, 7954.0, 89.1852
32.209136920, 71.910, 7718.0, 87.8521
32.274335560, 71.910, 7960.0, 89.2188
32.339534200, 71.910, 7921.0, 89.0000
32.404732840, 71.910, 7910.0, 88.9382
32.469931480, 71.910, 7879.0, 88.7637
32.535130120, 71.910, 7754.0, 88.0568
32.600328760, 71.910, 7818.0, 88.4195
32.665527400, 71.910, 7872.0, 88.7243
32.730726040, 71.910, 7826.0, 88.4647
32.795924680, 71.910, 8055.0, 89.7497
32.861123320, 71.910, 7675.0, 87.6071
32.926321960, 71.910, 7762.0, 88.1022
32.991520600, 71.910, 7921.0, 89.0000
33.056719240, 71.910, 7791.0, 88.2666
33.121917880, 71.910, 7953.0, 89.1796
33.187116520, 71.910, 7905.0, 88.9101
33.252315160, 71.910, 7937.0, 89.0898
33.317513800, 71.910, 7854.0, 88.6228
33.382712440, 71.910, 8047.0, 89.7051
33.447911080, 71.910, 7947.0, 89.1459
33.513109720, 71.910, 7994.0, 89.4092
33.578308360, 71.910, 8059.0, 89.7719
33.643507000, 71.910, 8030.0, 89.6103
33.708705640, 71.910, 7915.0, 88.9663
33.773904280, 71.910, 8029.0, 89.6047
33.839102920, 71.910, 8040.0, 89.6660
33.904301560, 71.910, 8003.0, 89.4595
33.969500200, 71.910, 8134.0, 90.1887
34.034698840, 71.910, 7821.0, 88.4364
34.099897480, 71.910, 7968.0, 89.2637
34.165096120, 71.910, 7837.0, 88.5268
34.230294760, 71.910, 7887.0, 88.8088
34.295493400, 71.910, 8005.0, 89.4707
34.360692040, 71.910, 8055.0, 89.7497
34.425890680, 71.910, 7899.0, 88.8763
34.491089320, 71.910, 7951.0, 89.1684
34.556287960, 71.910, 7914.0, 88.9607
34.621486600, 71.910, 7827.0, 88.4703
34.686685240, 71.910, 7880.0, 88.7694
34.751883880, 71.910, 7980.0, 89.3308
34.817082520, 71.910, 7726.0, 87.8977
34.882281160, 71.910, 7800.0, 88.3176
34.947479800, 71.910, 7884.0, 88.7919
35.012678440, 71.910, 7989.0, 89.3812
35.077877080, 71.910, 7735.0, 87.9488
35.143075720, 71.910, 7820.0, 88.4308
35.208274360, 71.910, 7892.0, 88.8369
35.273473000, 71.910, 7843.0, 88.5607
35.338671640, 71.910, 7855.0, 88.6284
35.403870280, 71.910, 7813.0, 88.3912
35.469068920, 71.910, 7921.0, 89.0000
35.534267560, 71.910, 7764.0, 88.1136
35.599466200, 71.910, 7808.0, 88.3629
35.664664840, 71.910, 7752.0, 88.0454
35.729863480, 71.910, 7691.0, 87.6983
35.795062120, 71.910, 7846.0, 88.5776
35.860260760, 71.910, 7755.0, 88.0625
35.925459400, 71.910, 7735.0, 87.9488
35.990658040, 71.910, 7892.0, 88.8369
36.055856680, 71.910, 7664.0, 87.5443
36.121055320, 71.910, 7676.0, 87.6128
36.186253960, 71.910, 7676.0, 87.6128
36.251452600, 71.910, 7785.0, 88.2326
36.316651240, 71.910, 7783.0, 88.2213
36.381849880, 71.910, 7735.0, 87.9488
36.447048520, 71.910, 7685.0, 87.6641
36.512247160, 71.910, 7633.0, 87.3670
36.577445800, 71.910, 7857.0, 88.6397
36.642644440, 71.910, 7636.0, 87.3842
36.707843080, 71.910, 7624.0, 87.3155
36.773041720, 71.910, 7416.0, 86.1162
36.838240360, 71.910, 7626.0, 87.3270
36.903439000, 71.910, 7630.0, 87.3499
36.968637640, 71.910, 7676.0, 87.6128
37.033836280, 71.910, 7617.0, 87.2754
37.099034920, 71.910, 7600.0, 87.1780
37.164233560, 71.910, 7576.0, 87.0402
37.229432200, 71.910, 7581.0, 87.0689
37.294630840, 71.910, 7628.0, 87.3384
37.359829480, 71.910, 7551.0, 86.8965
37.425028120, 71.910, 7635.0, 87.3785
37.490226760, 71.910, 7446.0, 86.2902
37.555425400, 71.910, 7688.0, 87.6812
37.620624040, 71.910, 7584.0, 87.0862
37.685822680, 71.910, 7531.0, 86.7813
37.751021320, 71.910, 7735.0, 87.9488
37.816219960, 71.910, 7716.0, 87.8408
37.881418600, 71.910, 7621.0, 87.2983
37.946617240, 71.910, 7636.0, 87.3842
38.011815880, 71.910, 7606.0, 87.2124
38.077014520, 71.910, 7671.0, 87.5842
38.142213160, 71.910, 7654.0, 87.4871
38.207411800, 71.910, 7434.0, 86.2206
38.272610440, 71.910, 7541.0, 86.8389
38.337809080, 71.910, 7625.0, 87.3212
38.403007720, 71.910, 7628.0, 87.3384
38.468206360, 71.910, 7587.0, 87.1034
38.533405000, 71.910, 7685.0, 87.6641
38.598603640, 71.910, 7631.0, 87.3556
38.663802280, 71.910, 7558.0, 86.9368
38.729000920, 71.910, 7565.0, 86.9770
38.794199560, 71.910, 7486.0, 86.5217
38.859398200, 71.910, 7618.0, 87.2812
38.924596840, 71.910, 7592.0, 87.1321
38.989795480, 71.910, 7631.0, 87.3556
39.054994120, 71.910, 7593.0, 87.1378
39.120192760, 71.910, 7483.0, 86.5043
39.185391400, 71.910, 7635.0, 87.3785
39.250590040, 71.910, 7684.0, 87.6584
39.315788680, 71.910, 7697.0, 87.7325
39.380987320, 71.910, 7590.0, 87.1206
39.446185960, 71.910, 7529.0, 86.7698
39.511384600, 71.910, 7564.0, 86.9713
39.576583240, 71.910, 7655.0, 87.4929
39.641781880, 71.910, 7598.0, 87.1665
39.706980520, 71.910, 7589.0, 87.1149
39.772179160, 71.910, 7748.0, 88.0227
39.837377800, 71.910, 7708.0, 87.7952
39.902576440, 71.910, 7623.0, 87.3098
39.967775080, 71.910, 7638.0, 87.3957
