[Measurement conditions]
Sample identification,HDPE_75C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 14:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.519147640, 71.910, 10068.0, 100.3394
12.584346280, 71.910, 10080.0, 100.3992
12.649544920, 71.910, 10238.0, 101.1830
12.714743560, 71.910, 10139.0, 100.6926
12.779942200, 71.910, 9962.0, 99.8098
12.845140840, 71.910, 10030.0, 100.1499
12.910339480, 71.910, 10033.0, 100.1649
12.975538120, 71.910, 9985.0, 99.9250
13.040736760, 71.910, 9981.0, 99.9050
13.105935400, 71.910, 10198.0, 100.9851
13.171134040, 71.910, 10045.0, 100.2247
13.236332680, 71.910, 10375.0, 101.8577
13.301531320, 71.910, 10373.0, 101.8479
13.366729960, 71.910, 10307.0, 101.5234
13.431928600, 71.910, 10425.0, 102.1029
13.497127240, 71.910, 10644.0, 103.1698
13.562325880, 71.910, 10545.0, 102.6889
13.627524520, 71.910, 10426.0, 102.1078
13.692723160, 71.910, 10656.0, 103.2279
13.757921800, 71.910, 10757.0, 103.7160
13.823120440, 71.910, 10796.0, 103.9038
13.888319080, 71.910, 10885.0, 104.3312
13.953517720, 71.910, 10726.0, 103.5664
14.018716360, 71.910, 11069.0, 105.2093
14.083915000, 71.910, 11125.0, 105.4751
14.149113640, 71.910, 11148.0, 105.5841
14.214312280, 71.910, 11216.0, 105.9056
14.279510920, 71.910, 11089.0, 105.3043
14.344709560, 71.910, 11368.0, 106.6208
14.409908200, 71.910, 11523.0, 107.3452
14.475106840, 71.910, 11568.0, 107.5546
14.540305480, 71.910, 11736.0, 108.3328
14.605504120, 71.910, 11669.0, 108.0231
14.670702760, 71.910, 11785.0, 108.5587
14.735901400, 71.910, 12100.0, 110.0000
14.801100040, 71.910, 12082.0, 109.9182
14.866298680, 71.910, 12305.0, 110.9279
14.931497320, 71.910, 12181.0, 110.3676
14.996695960, 71.910, 12402.0, 111.3643
15.061894600, 71.910, 12614.0, 112.3121
15.127093240, 71.910, 12688.0, 112.6410
15.192291880, 71.910, 13036.0, 114.1753
15.257490520, 71.910, 13054.0, 114.2541
15.322689160, 71.910, 13293.0, 115.2953
15.387887800, 71.910, 13343.0, 115.5119
15.453086440, 71.910, 13435.0, 115.9094
15.518285080, 71.910, 13633.0, 116.7604
15.583483720, 71.910, 13843.0, 117.6563
15.648682360, 71.910, 14022.0, 118.4145
15.713881000, 71.910, 14237.0, 119.3189
15.779079640, 71.910, 14302.0, 119.5910
15.844278280, 71.910, 14463.0, 120.2622
15.909476920, 71.910, 14712.0, 121.2930
15.974675560, 71.910, 15023.0, 122.5683
16.039874200, 71.910, 15107.0, 122.9105
16.105072840, 71.910, 15575.0, 124.7998
16.170271480, 71.910, 15796.0, 125.6821
16.235470120, 71.910, 15977.0, 126.4002
16.300668760, 71.910, 16198.0, 127.2714
16.365867400, 71.910, 16630.0, 128.9574
16.431066040, 71.910, 16756.0, 129.4450
16.496264680, 71.910, 17141.0, 130.9236
16.561463320, 71.910, 17191.0, 131.1145
16.626661960, 71.910, 17579.0, 132.5858
16.691860600, 71.910, 17995.0, 134.1454
16.757059240, 71.910, 18110.0, 134.5734
16.822257880, 71.910, 18621.0, 136.4588
16.887456520, 71.910, 18723.0, 136.8320
16.952655160, 71.910, 19126.0, 138.2968
17.017853800, 71.910, 19541.0, 139.7891
17.083052440, 71.910, 20137.0, 141.9049
17.148251080, 71.910, 20703.0, 143.8854
17.213449720, 71.910, 21035.0, 145.0345
17.278648360, 71.910, 21071.0, 145.1585
17.343847000, 71.910, 21375.0, 146.2019
17.409045640, 71.910, 21931.0, 148.0912
17.474244280, 71.910, 22328.0, 149.4256
17.539442920, 71.910, 22639.0, 150.4626
17.604641560, 71.910, 23242.0, 152.4533
17.669840200, 71.910, 23909.0, 154.6254
17.735038840, 71.910, 23911.0, 154.6318
17.800237480, 71.910, 24886.0, 157.7530
17.865436120, 71.910, 25024.0, 158.1898
17.930634760, 71.910, 25378.0, 159.3047
17.995833400, 71.910, 26039.0, 161.3660
18.061032040, 71.910, 26171.0, 161.7745
18.126230680, 71.910, 26483.0, 162.7360
18.191429320, 71.910, 26947.0, 164.1554
18.256627960, 71.910, 27282.0, 165.1726
18.321826600, 71.910, 28181.0, 167.8720
18.387025240, 71.910, 28378.0, 168.4577
18.452223880, 71.910, 28608.0, 169.1390
18.517422520, 71.910, 28946.0, 170.1352
18.582621160, 71.910, 29551.0, 171.9040
18.647819800, 71.910, 29789.0, 172.5949
18.713018440, 71.910, 30054.0, 173.3609
18.778217080, 71.910, 30454.0, 174.5107
18.843415720, 71.910, 30853.0, 175.6502
18.908614360, 71.910, 31145.0, 176.4795
18.973813000, 71.910, 31819.0, 178.3788
19.039011640, 71.910, 31827.0, 178.4012
19.104210280, 71.910, 32115.0, 179.2066
19.169408920, 71.910, 32807.0, 181.1270
19.234607560, 71.910, 33281.0, 182.4308
19.299806200, 71.910, 33344.0, 182.6034
19.365004840, 71.910, 33326.0, 182.5541
19.430203480, 71.910, 33253.0, 182.3541
19.495402120, 71.910, 33423.0, 182.8196
19.560600760, 71.910, 33381.0, 182.7047
19.625799400, 71.910, 33585.0, 183.2621
19.690998040, 71.910, 33713.0, 183.6110
19.756196680, 71.910, 33681.0, 183.5238
19.821395320, 71.910, 34076.0, 184.5969
19.886593960, 71.910, 34074.0, 184.5914
19.951792600, 71.910, 34423.0, 185.5344
20.016991240, 71.910, 34916.0, 186.8582
20.082189880, 71.910, 35156.0, 187.4993
20.147388520, 71.910, 35747.0, 189.0688
20.212587160, 71.910, 36714.0, 191.6090
20.277785800, 71.910, 37739.0, 194.2653
20.342984440, 71.910, 39155.0, 197.8762
20.408183080, 71.910, 40856.0, 202.1287
20.473381720, 71.910, 42921.0, 207.1738
20.538580360, 71.910, 46581.0, 215.8263
20.603779000, 71.910, 50710.0, 225.1888
20.668977640, 71.910, 57455.0, 239.6977
20.734176280, 71.910, 67687.0, 260.1673
20.799374920, 71.910, 80889.0, 284.4099
20.864573560, 71.910, 98166.0, 313.3145
20.929772200, 71.910, 120721.0, 347.4493
20.994970840, 71.910, 148672.0, 385.5801
21.060169480, 71.910, 182880.0, 427.6447
21.125368120, 71.910, 226232.0, 475.6385
21.190566760, 71.910, 278876.0, 528.0871
21.255765400, 71.910, 346652.0, 588.7716
21.320964040, 71.910, 423195.0, 650.5344
21.386162680, 71.910, 467117.0, 683.4596
21.451361320, 71.910, 419597.0, 647.7631
21.516559960, 71.910, 295268.0, 543.3857
21.581758600, 71.910, 175542.0, 418.9773
21.646957240, 71.910, 103063.0, 321.0343
21.712155880, 71.910, 69046.0, 262.7661
21.777354520, 71.910, 53210.0, 230.6729
21.842553160, 71.910, 44441.0, 210.8103
21.907751800, 71.910, 39053.0, 197.6183
21.972950440, 71.910, 35169.0, 187.5340
22.038149080, 71.910, 33259.0, 182.3705
22.103347720, 71.910, 31562.0, 177.6570
22.168546360, 71.910, 30126.0, 173.5684
22.233745000, 71.910, 29303.0, 171.1812
22.298943640, 71.910, 28767.0, 169.6084
22.364142280, 71.910, 27924.0, 167.1048
22.429340920, 71.910, 27909.0, 167.0599
22.494539560, 71.910, 27735.0, 166.5383
22.559738200, 71.910, 27656.0, 166.3009
22.624936840, 71.910, 28344.0, 168.3568
22.690135480, 71.910, 28846.0, 169.8411
22.755334120, 71.910, 29510.0, 171.7847
22.820532760, 71.910, 31075.0, 176.2810
22.885731400, 71.910, 33257.0, 182.3650
22.950930040, 71.910, 36128.0, 190.0737
23.016128680, 71.910, 40052.0, 200.1300
23.081327320, 71.910, 44327.0, 210.5398
23.146525960, 71.910, 49616.0, 222.7465
23.211724600, 71.910, 55941.0, 236.5185
23.276923240, 71.910, 63671.0, 252.3311
23.342121880, 71.910, 73786.0, 271.6358
23.407320520, 71.910, 85902.0, 293.0904
23.472519160, 71.910, 99692.0, 315.7404
23.537717800, 71.910, 109554.0, 330.9894
23.602916440, 71.910, 106475.0, 326.3051
23.668115080, 71.910, 91845.0, 303.0594
23.733313720, 71.910, 70407.0, 265.3432
23.798512360, 71.910, 51590.0, 227.1343
23.863711000, 71.910, 38240.0, 195.5505
23.928909640, 71.910, 29909.0, 172.9422
23.994108280, 71.910, 24778.0, 157.4103
24.059306920, 71.910, 21766.0, 147.5330
24.124505560, 71.910, 19656.0, 140.1999
24.189704200, 71.910, 18205.0, 134.9259
24.254902840, 71.910, 17159.0, 130.9924
24.320101480, 71.910, 16471.0, 128.3394
24.385300120, 71.910, 16115.0, 126.9449
24.450498760, 71.910, 15501.0, 124.5030
24.515697400, 71.910, 15360.0, 123.9355
24.580896040, 71.910, 14810.0, 121.6963
24.646094680, 71.910, 14601.0, 120.8346
24.711293320, 71.910, 14184.0, 119.0966
24.776491960, 71.910, 14056.0, 118.5580
24.841690600, 71.910, 13875.0, 117.7922
24.906889240, 71.910, 13328.0, 115.4470
24.972087880, 71.910, 13012.0, 114.0702
25.037286520, 71.910, 12954.0, 113.8156
25.102485160, 71.910, 12818.0, 113.2166
25.167683800, 71.910, 12673.0, 112.5744
25.232882440, 71.910, 12617.0, 112.3254
25.298081080, 71.910, 12434.0, 111.5078
25.363279720, 71.910, 12102.0, 110.0091
25.428478360, 71.910, 11960.0, 109.3618
25.493677000, 71.910, 11846.0, 108.8393
25.558875640, 71.910, 11754.0, 108.4159
25.624074280, 71.910, 11712.0, 108.2220
25.689272920, 71.910, 11528.0, 107.3685
25.754471560, 71.910, 11595.0, 107.6801
25.819670200, 71.910, 11374.0, 106.6490
25.884868840, 71.910, 11072.0, 105.2236
25.950067480, 71.910, 11070.0, 105.2141
26.015266120, 71.910, 11002.0, 104.8904
26.080464760, 71.910, 10747.0, 103.6677
26.145663400, 71.910, 10893.0, 104.3695
26.210862040, 71.910, 10668.0, 103.2860
26.276060680, 71.910, 10449.0, 102.2204
26.341259320, 71.910, 10610.0, 103.0049
26.406457960, 71.910, 10432.0, 102.1372
26.471656600, 71.910, 10346.0, 101.7153
26.536855240, 71.910, 10311.0, 101.5431
26.602053880, 71.910, 10218.0, 101.0841
26.667252520, 71.910, 10251.0, 101.2472
26.732451160, 71.910, 10067.0, 100.3344
26.797649800, 71.910, 9874.0, 99.3680
26.862848440, 71.910, 9996.0, 99.9800
26.928047080, 71.910, 9735.0, 98.6661
26.993245720, 71.910, 9692.0, 98.4480
27.058444360, 71.910, 9475.0, 97.3396
27.123643000, 71.910, 9529.0, 97.6166
27.188841640, 71.910, 9527.0, 97.6064
27.254040280, 71.910, 9478.0, 97.3550
27.319238920, 71.910, 9427.0, 97.0927
27.384437560, 71.910, 9221.0, 96.0260
27.449636200, 71.910, 9220.0, 96.0208
27.514834840, 71.910, 9256.0, 96.2081
27.580033480, 71.910, 9158.0, 95.6974
27.645232120, 71.910, 9230.0, 96.0729
27.710430760, 71.910, 9105.0, 95.4201
27.775629400, 71.910, 8991.0, 94.8209
27.840828040, 71.910, 8931.0, 94.5040
27.906026680, 71.910, 9043.0, 95.0947
27.971225320, 71.910, 9059.0, 95.1788
28.036423960, 71.910, 9056.0, 95.1630
28.101622600, 71.910, 9106.0, 95.4254
28.166821240, 71.910, 8863.0, 94.1435
28.232019880, 71.910, 8804.0, 93.8296
28.297218520, 71.910, 8855.0, 94.1010
28.362417160, 71.910, 8755.0, 93.5682
28.427615800, 71.910, 8744.0, 93.5094
28.492814440, 71.910, 8730.0, 93.4345
28.558013080, 71.910, 8666.0, 93.0914
28.623211720, 71.910, 8798.0, 93.7977
28.688410360, 71.910, 8895.0, 94.3133
28.753609000, 71.910, 8827.0, 93.9521
28.818807640, 71.910, 8651.0, 93.0108
28.884006280, 71.910, 8889.0, 94.2815
28.949204920, 71.910, 8896.0, 94.3186
29.014403560, 71.910, 8837.0, 94.0053
29.079602200, 71.910, 9102.0, 95.4044
29.144800840, 71.910, 9549.0, 97.7190
29.209999480, 71.910, 9791.0, 98.9495
29.275198120, 71.910, 10057.0, 100.2846
29.340396760, 71.910, 10347.0, 101.7202
29.405595400, 71.910, 10598.0, 102.9466
29.470794040, 71.910, 10844.0, 104.1345
29.535992680, 71.910, 11321.0, 106.4002
29.601191320, 71.910, 12087.0, 109.9409
29.666389960, 71.910, 12686.0, 112.6321
29.731588600, 71.910, 13086.0, 114.3941
29.796787240, 71.910, 12453.0, 111.5930
29.861985880, 71.910, 11708.0, 108.2035
29.927184520, 71.910, 10582.0, 102.8688
29.992383160, 71.910, 9845.0, 99.2220
30.057581800, 71.910, 9143.0, 95.6190
30.122780440, 71.910, 8871.0, 94.1860
30.187979080, 71.910, 8608.0, 92.7793
30.253177720, 71.910, 8506.0, 92.2280
30.318376360, 71.910, 8413.0, 91.7224
30.383575000, 71.910, 8264.0, 90.9065
30.448773640, 71.910, 8439.0, 91.8640
30.513972280, 71.910, 8357.0, 91.4166
30.579170920, 71.910, 8244.0, 90.7965
30.644369560, 71.910, 7882.0, 88.7806
30.709568200, 71.910, 8033.0, 89.6270
30.774766840, 71.910, 8120.0, 90.1110
30.839965480, 71.910, 7901.0, 88.8876
30.905164120, 71.910, 8080.0, 89.8888
30.970362760, 71.910, 7914.0, 88.9607
31.035561400, 71.910, 7997.0, 89.4259
31.100760040, 71.910, 8008.0, 89.4874
31.165958680, 71.910, 8111.0, 90.0611
31.231157320, 71.910, 8171.0, 90.3936
31.296355960, 71.910, 7931.0, 89.0562
31.361554600, 71.910, 7866.0, 88.6905
31.426753240, 71.910, 8036.0, 89.6437
31.491951880, 71.910, 8021.0, 89.5600
31.557150520, 71.910, 7968.0, 89.2637
31.622349160, 71.910, 8128.0, 90.1554
31.687547800, 71.910, 7877.0, 88.7525
31.752746440, 71.910, 8084.0, 89.9111
31.817945080, 71.910, 8119.0, 90.1055
31.883143720, 71.910, 8093.0, 89.9611
31.948342360, 71.910, 7952.0, 89.1740
32.013541000, 71.910, 7954.0, 89.1852
32.078739640, 71.910, 8138.0, 90.2109
32.143938280, 71.910, 8076.0, 89.8666
32.209136920, 71.910, 7880.0, 88.7694
32.274335560, 71.910, 8072.0, 89.8443
32.339534200, 71.910, 8189.0, 90.4931
32.404732840, 71.910, 8087.0, 89.9277
32.469931480, 71.910, 8192.0, 90.5097
32.535130120, 71.910, 7967.0, 89.2581
32.600328760, 71.910, 8173.0, 90.4046
32.665527400, 71.910, 8169.0, 90.3825
32.730726040, 71.910, 7934.0, 89.0730
32.795924680, 71.910, 7932.0, 89.0618
32.861123320, 71.910, 8065.0, 89.8053
32.926321960, 71.910, 8072.0, 89.8443
32.991520600, 71.910, 8082.0, 89.8999
33.056719240, 71.910, 8144.0, 90.2441
33.121917880, 71.910, 8098.0, 89.9889
33.187116520, 71.910, 8071.0, 89.8387
33.252315160, 71.910, 8233.0, 90.7359
33.317513800, 71.910, 8210.0, 90.6091
33.382712440, 71.910, 8042.0, 89.6772
33.447911080, 71.910, 8077.0, 89.8721
33.513109720, 71.910, 8166.0, 90.3659
33.578308360, 71.910, 8144.0, 90.2441
33.643507000, 71.910, 8002.0, 89.4539
33.708705640, 71.910, 8135.0, 90.1942
33.773904280, 71.910, 8133.0, 90.1831
33.839102920, 71.910, 8358.0, 91.4221
33.904301560, 71.910, 8213.0, 90.6256
33.969500200, 71.910, 8076.0, 89.8666
34.034698840, 71.910, 8289.0, 91.0439
34.099897480, 71.910, 8203.0, 90.5704
34.165096120, 71.910, 8399.0, 91.6461
34.230294760, 71.910, 8522.0, 92.3147
34.295493400, 71.910, 8426.0, 91.7932
34.360692040, 71.910, 8160.0, 90.3327
34.425890680, 71.910, 8426.0, 91.7932
34.491089320, 71.910, 8449.0, 91.9184
34.556287960, 71.910, 8491.0, 92.1466
34.621486600, 71.910, 8548.0, 92.4554
34.686685240, 71.910, 8604.0, 92.7577
34.751883880, 71.910, 8613.0, 92.8062
34.817082520, 71.910, 8656.0, 93.0376
34.882281160, 71.910, 8507.0, 92.2334
34.947479800, 71.910, 8853.0, 94.0904
35.012678440, 71.910, 8731.0, 93.4398
35.077877080, 71.910, 8861.0, 94.1329
35.143075720, 71.910, 8882.0, 94.2444
35.208274360, 71.910, 8971.0, 94.7154
35.273473000, 71.910, 8971.0, 94.7154
35.338671640, 71.910, 9462.0, 97.2728
35.403870280, 71.910, 9661.0, 98.2904
35.469068920, 71.910, 10259.0, 101.2867
35.534267560, 71.910, 10921.0, 104.5036
35.599466200, 71.910, 11964.0, 109.3801
35.664664840, 71.910, 13473.0, 116.0733
35.729863480, 71.910, 14842.0, 121.8277
35.795062120, 71.910, 16211.0, 127.3224
35.860260760, 71.910, 17451.0, 132.1022
35.925459400, 71.910, 18747.0, 136.9197
35.990658040, 71.910, 20008.0, 141.4496
36.055856680, 71.910, 21506.0, 146.6492
36.121055320, 71.910, 21877.0, 147.9088
36.186253960, 71.910, 20933.0, 144.6824
36.251452600, 71.910, 18793.0, 137.0876
36.316651240, 71.910, 16222.0, 127.3656
36.381849880, 71.910, 13541.0, 116.3658
36.447048520, 71.910, 11851.0, 108.8623
36.512247160, 71.910, 10817.0, 104.0048
36.577445800, 71.910, 10244.0, 101.2126
36.642644440, 71.910, 9847.0, 99.2321
36.707843080, 71.910, 9406.0, 96.9845
36.773041720, 71.910, 9207.0, 95.9531
36.838240360, 71.910, 9110.0, 95.4463
36.903439000, 71.910, 8874.0, 94.2019
36.968637640, 71.910, 8905.0, 94.3663
37.033836280, 71.910, 8957.0, 94.6414
37.099034920, 71.910, 8931.0, 94.5040
37.164233560, 71.910, 8967.0, 94.6942
37.229432200, 71.910, 8758.0, 93.5842
37.294630840, 71.910, 8982.0, 94.7734
37.359829480, 71.910, 8861.0, 94.1329
37.425028120, 71.910, 9185.0, 95.8384
37.490226760, 71.910, 8954.0, 94.6256
37.555425400, 71.910, 9025.0, 95.0000
37.620624040, 71.910, 9261.0, 96.2341
37.685822680, 71.910, 9438.0, 97.1494
37.751021320, 71.910, 9523.0, 97.5859
37.816219960, 71.910, 9517.0, 97.5551
37.881418600, 71.910, 9845.0, 99.2220
37.946617240, 71.910, 9959.0, 99.7948
38.011815880, 71.910, 10010.0, 100.0500
38.077014520, 71.910, 10086.0, 100.4291
38.142213160, 71.910, 10294.0, 101.4594
38.207411800, 71.910, 10152.0, 100.7571
38.272610440, 71.910, 9878.0, 99.3881
38.337809080, 71.910, 9616.0, 98.0612
38.403007720, 71.910, 9440.0, 97.1597
38.468206360, 71.910, 9453.0, 97.2265
38.533405000, 71.910, 9435.0, 97.1339
38.598603640, 71.910, 9292.0, 96.3950
38.663802280, 71.910, 9552.0, 97.7343
38.729000920, 71.910, 9340.0, 96.6437
38.794199560, 71.910, 9265.0, 96.2549
38.859398200, 71.910, 9590.0, 97.9285
38.924596840, 71.910, 9614.0, 98.0510
38.989795480, 71.910, 10208.0, 101.0346
39.054994120, 71.910, 10406.0, 102.0098
39.120192760, 71.910, 10984.0, 104.8046
39.185391400, 71.910, 11315.0, 106.3720
39.250590040, 71.910, 11901.0, 109.0917
39.315788680, 71.910, 12530.0, 111.9375
39.380987320, 71.910, 13480.0, 116.1034
39.446185960, 71.910, 14277.0, 119.4864
39.511384600, 71.910, 14872.0, 121.9508
39.576583240, 71.910, 15359.0, 123.9314
39.641781880, 71.910, 16165.0, 127.1417
39.706980520, 71.910, 15658.0, 125.1319
39.772179160, 71.910, 15657.0, 125.1279
39.837377800, 71.910, 15332.0, 123.8225
39.902576440, 71.910, 14618.0, 120.9049
39.967775080, 71.910, 14476.0, 120.3162
