[Measurement conditions]
Sample identification,PEEK500907_200C_1
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,12/Jun/2025 12:16
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.009000000,40.000374400
Scan step size,0.0651986
No. of points, 460
Scan type,CONTINUOUS
Time per step,71.910
[Scan points]
Angle, TimePerStep, Intensity, ESD
24.385300120, 71.910, 7669.0, 87.5728
24.450498760, 71.910, 7529.0, 86.7698
24.515697400, 71.910, 7404.0, 86.0465
24.580896040, 71.910, 7383.0, 85.9244
24.646094680, 71.910, 7387.0, 85.9477
24.711293320, 71.910, 7485.0, 86.5159
24.776491960, 71.910, 7550.0, 86.8907
24.841690600, 71.910, 7414.0, 86.1046
24.906889240, 71.910, 7357.0, 85.7730
24.972087880, 71.910, 7326.0, 85.5921
25.037286520, 71.910, 7348.0, 85.7205
25.102485160, 71.910, 7285.0, 85.3522
25.167683800, 71.910, 7483.0, 86.5043
25.232882440, 71.910, 7463.0, 86.3887
25.298081080, 71.910, 7238.0, 85.0764
25.363279720, 71.910, 7314.0, 85.5219
25.428478360, 71.910, 7301.0, 85.4459
25.493677000, 71.910, 7395.0, 85.9942
25.558875640, 71.910, 7301.0, 85.4459
25.624074280, 71.910, 7183.0, 84.7526
25.689272920, 71.910, 7191.0, 84.7998
25.754471560, 71.910, 7180.0, 84.7349
25.819670200, 71.910, 7372.0, 85.8604
25.884868840, 71.910, 7232.0, 85.0412
25.950067480, 71.910, 7196.0, 84.8292
26.015266120, 71.910, 7396.0, 86.0000
26.080464760, 71.910, 7261.0, 85.2115
26.145663400, 71.910, 7273.0, 85.2819
26.210862040, 71.910, 7136.0, 84.4748
26.276060680, 71.910, 7197.0, 84.8351
26.341259320, 71.910, 7015.0, 83.7556
26.406457960, 71.910, 7065.0, 84.0536
26.471656600, 71.910, 7202.0, 84.8646
26.536855240, 71.910, 6963.0, 83.4446
26.602053880, 71.910, 7357.0, 85.7730
26.667252520, 71.910, 7104.0, 84.2852
26.732451160, 71.910, 7165.0, 84.6463
26.797649800, 71.910, 7267.0, 85.2467
26.862848440, 71.910, 7165.0, 84.6463
26.928047080, 71.910, 7304.0, 85.4634
26.993245720, 71.910, 7340.0, 85.6738
27.058444360, 71.910, 7349.0, 85.7263
27.123643000, 71.910, 7429.0, 86.1916
27.188841640, 71.910, 7574.0, 87.0287
27.254040280, 71.910, 7419.0, 86.1336
27.319238920, 71.910, 7488.0, 86.5332
27.384437560, 71.910, 7759.0, 88.0852
27.449636200, 71.910, 7690.0, 87.6926
27.514834840, 71.910, 7966.0, 89.2525
27.580033480, 71.910, 7985.0, 89.3588
27.645232120, 71.910, 8082.0, 89.8999
27.710430760, 71.910, 8215.0, 90.6366
27.775629400, 71.910, 8323.0, 91.2305
27.840828040, 71.910, 8367.0, 91.4713
27.906026680, 71.910, 8241.0, 90.7800
27.971225320, 71.910, 8275.0, 90.9670
28.036423960, 71.910, 8258.0, 90.8735
28.101622600, 71.910, 8316.0, 91.1921
28.166821240, 71.910, 8204.0, 90.5759
28.232019880, 71.910, 8032.0, 89.6214
28.297218520, 71.910, 7973.0, 89.2917
28.362417160, 71.910, 7965.0, 89.2468
28.427615800, 71.910, 7786.0, 88.2383
28.492814440, 71.910, 7946.0, 89.1403
28.558013080, 71.910, 7808.0, 88.3629
28.623211720, 71.910, 7735.0, 87.9488
28.688410360, 71.910, 7485.0, 86.5159
28.753609000, 71.910, 7752.0, 88.0454
28.818807640, 71.910, 7600.0, 87.1780
28.884006280, 71.910, 7680.0, 87.6356
28.949204920, 71.910, 7550.0, 86.8907
29.014403560, 71.910, 7454.0, 86.3366
29.079602200, 71.910, 7456.0, 86.3481
29.144800840, 71.910, 7535.0, 86.8044
29.209999480, 71.910, 7601.0, 87.1837
29.275198120, 71.910, 7455.0, 86.3423
29.340396760, 71.910, 7448.0, 86.3018
29.405595400, 71.910, 7309.0, 85.4927
29.470794040, 71.910, 7412.0, 86.0930
29.535992680, 71.910, 7253.0, 85.1645
29.601191320, 71.910, 7251.0, 85.1528
29.666389960, 71.910, 7213.0, 84.9294
29.731588600, 71.910, 7326.0, 85.5921
29.796787240, 71.910, 7392.0, 85.9767
29.861985880, 71.910, 7198.0, 84.8410
29.927184520, 71.910, 7407.0, 86.0639
29.992383160, 71.910, 7235.0, 85.0588
30.057581800, 71.910, 7296.0, 85.4166
30.122780440, 71.910, 7088.0, 84.1903
30.187979080, 71.910, 7188.0, 84.7821
30.253177720, 71.910, 7085.0, 84.1724
30.318376360, 71.910, 7014.0, 83.7496
30.383575000, 71.910, 7223.0, 84.9882
30.448773640, 71.910, 7207.0, 84.8941
30.513972280, 71.910, 7093.0, 84.2200
30.579170920, 71.910, 7303.0, 85.4576
30.644369560, 71.910, 7189.0, 84.7880
30.709568200, 71.910, 7176.0, 84.7113
30.774766840, 71.910, 7318.0, 85.5453
30.839965480, 71.910, 7077.0, 84.1249
30.905164120, 71.910, 7151.0, 84.5636
30.970362760, 71.910, 7358.0, 85.7788
31.035561400, 71.910, 7188.0, 84.7821
31.100760040, 71.910, 7063.0, 84.0417
31.165958680, 71.910, 7237.0, 85.0706
31.231157320, 71.910, 7220.0, 84.9706
31.296355960, 71.910, 7176.0, 84.7113
31.361554600, 71.910, 7381.0, 85.9127
31.426753240, 71.910, 7333.0, 85.6329
31.491951880, 71.910, 7147.0, 84.5399
31.557150520, 71.910, 7186.0, 84.7703
31.622349160, 71.910, 7272.0, 85.2760
31.687547800, 71.910, 7370.0, 85.8487
31.752746440, 71.910, 7469.0, 86.4234
31.817945080, 71.910, 7483.0, 86.5043
31.883143720, 71.910, 7482.0, 86.4986
31.948342360, 71.910, 7500.0, 86.6025
32.013541000, 71.910, 7423.0, 86.1568
32.078739640, 71.910, 7526.0, 86.7525
32.143938280, 71.910, 7477.0, 86.4696
32.209136920, 71.910, 7311.0, 85.5044
32.274335560, 71.910, 7593.0, 87.1378
32.339534200, 71.910, 7479.0, 86.4812
32.404732840, 71.910, 7605.0, 87.2067
32.469931480, 71.910, 7545.0, 86.8620
32.535130120, 71.910, 7630.0, 87.3499
32.600328760, 71.910, 7596.0, 87.1550
32.665527400, 71.910, 7544.0, 86.8562
32.730726040, 71.910, 7294.0, 85.4049
32.795924680, 71.910, 7525.0, 86.7468
32.861123320, 71.910, 7460.0, 86.3713
32.926321960, 71.910, 7800.0, 88.3176
32.991520600, 71.910, 7401.0, 86.0291
33.056719240, 71.910, 7550.0, 86.8907
33.121917880, 71.910, 7505.0, 86.6314
33.187116520, 71.910, 7516.0, 86.6949
33.252315160, 71.910, 7409.0, 86.0755
33.317513800, 71.910, 7336.0, 85.6505
33.382712440, 71.910, 7465.0, 86.4002
33.447911080, 71.910, 7488.0, 86.5332
33.513109720, 71.910, 7449.0, 86.3076
33.578308360, 71.910, 7672.0, 87.5900
33.643507000, 71.910, 7489.0, 86.5390
33.708705640, 71.910, 7433.0, 86.2148
33.773904280, 71.910, 7397.0, 86.0058
33.839102920, 71.910, 7593.0, 87.1378
33.904301560, 71.910, 7378.0, 85.8953
33.969500200, 71.910, 7618.0, 87.2812
34.034698840, 71.910, 7518.0, 86.7064
34.099897480, 71.910, 7431.0, 86.2032
34.165096120, 71.910, 7482.0, 86.4986
34.230294760, 71.910, 7478.0, 86.4754
34.295493400, 71.910, 7596.0, 87.1550
34.360692040, 71.910, 7589.0, 87.1149
34.425890680, 71.910, 7433.0, 86.2148
34.491089320, 71.910, 7422.0, 86.1510
34.556287960, 71.910, 7478.0, 86.4754
34.621486600, 71.910, 7409.0, 86.0755
34.686685240, 71.910, 7364.0, 85.8138
34.751883880, 71.910, 7374.0, 85.8720
34.817082520, 71.910, 7389.0, 85.9593
34.882281160, 71.910, 7592.0, 87.1321
34.947479800, 71.910, 7391.0, 85.9709
35.012678440, 71.910, 7551.0, 86.8965
35.077877080, 71.910, 7437.0, 86.2380
35.143075720, 71.910, 7384.0, 85.9302
35.208274360, 71.910, 7543.0, 86.8504
35.273473000, 71.910, 7565.0, 86.9770
35.338671640, 71.910, 7501.0, 86.6083
35.403870280, 71.910, 7377.0, 85.8895
35.469068920, 71.910, 7325.0, 85.5862
35.534267560, 71.910, 7456.0, 86.3481
35.599466200, 71.910, 7429.0, 86.1916
35.664664840, 71.910, 7307.0, 85.4810
35.729863480, 71.910, 7458.0, 86.3597
35.795062120, 71.910, 7427.0, 86.1800
35.860260760, 71.910, 7506.0, 86.6372
35.925459400, 71.910, 7519.0, 86.7122
35.990658040, 71.910, 7529.0, 86.7698
36.055856680, 71.910, 7435.0, 86.2264
36.121055320, 71.910, 7308.0, 85.4868
36.186253960, 71.910, 7404.0, 86.0465
36.251452600, 71.910, 7434.0, 86.2206
36.316651240, 71.910, 7531.0, 86.7813
36.381849880, 71.910, 7427.0, 86.1800
36.447048520, 71.910, 7347.0, 85.7146
36.512247160, 71.910, 7422.0, 86.1510
36.577445800, 71.910, 7434.0, 86.2206
36.642644440, 71.910, 7433.0, 86.2148
36.707843080, 71.910, 7543.0, 86.8504
36.773041720, 71.910, 7589.0, 87.1149
36.838240360, 71.910, 7538.0, 86.8217
36.903439000, 71.910, 7472.0, 86.4407
36.968637640, 71.910, 7291.0, 85.3874
37.033836280, 71.910, 7589.0, 87.1149
37.099034920, 71.910, 7474.0, 86.4523
37.164233560, 71.910, 7430.0, 86.1974
37.229432200, 71.910, 7543.0, 86.8504
37.294630840, 71.910, 7718.0, 87.8521
37.359829480, 71.910, 7640.0, 87.4071
37.425028120, 71.910, 7473.0, 86.4465
37.490226760, 71.910, 7512.0, 86.6718
37.555425400, 71.910, 7439.0, 86.2496
37.620624040, 71.910, 7441.0, 86.2612
37.685822680, 71.910, 7400.0, 86.0233
37.751021320, 71.910, 7484.0, 86.5101
37.816219960, 71.910, 7641.0, 87.4128
37.881418600, 71.910, 7702.0, 87.7610
37.946617240, 71.910, 7622.0, 87.3041
38.011815880, 71.910, 7619.0, 87.2869
38.077014520, 71.910, 7416.0, 86.1162
38.142213160, 71.910, 7586.0, 87.0976
38.207411800, 71.910, 7669.0, 87.5728
38.272610440, 71.910, 7480.0, 86.4870
38.337809080, 71.910, 7622.0, 87.3041
38.403007720, 71.910, 7431.0, 86.2032
38.468206360, 71.910, 7560.0, 86.9483
38.533405000, 71.910, 7420.0, 86.1394
38.598603640, 71.910, 7336.0, 85.6505
38.663802280, 71.910, 7577.0, 87.0460
38.729000920, 71.910, 7436.0, 86.2322
38.794199560, 71.910, 7385.0, 85.9360
38.859398200, 71.910, 7423.0, 86.1568
38.924596840, 71.910, 7558.0, 86.9368
38.989795480, 71.910, 7480.0, 86.4870
39.054994120, 71.910, 7445.0, 86.2844
39.120192760, 71.910, 7508.0, 86.6487
39.185391400, 71.910, 7458.0, 86.3597
39.250590040, 71.910, 7535.0, 86.8044
39.315788680, 71.910, 7361.0, 85.7963
39.380987320, 71.910, 7475.0, 86.4581
39.446185960, 71.910, 7463.0, 86.3887
39.511384600, 71.910, 7529.0, 86.7698
39.576583240, 71.910, 7387.0, 85.9477
39.641781880, 71.910, 7389.0, 85.9593
39.706980520, 71.910, 7488.0, 86.5332
39.772179160, 71.910, 7318.0, 85.5453
39.837377800, 71.910, 7546.0, 86.8677
39.902576440, 71.910, 7385.0, 85.9360
39.967775080, 71.910, 7522.0, 86.7295
