[Measurement conditions]
Sample identification,500907
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.366025740, 23.970, 396.0, 19.8997
5.376892180, 23.970, 411.0, 20.2731
5.387758620, 23.970, 466.0, 21.5870
5.398625060, 23.970, 439.0, 20.9523
5.409491500, 23.970, 447.0, 21.1424
5.420357940, 23.970, 479.0, 21.8861
5.431224380, 23.970, 442.0, 21.0238
5.442090820, 23.970, 445.0, 21.0950
5.452957260, 23.970, 459.0, 21.4243
5.463823700, 23.970, 501.0, 22.3830
5.474690140, 23.970, 447.0, 21.1424
5.485556580, 23.970, 485.0, 22.0227
5.496423020, 23.970, 409.0, 20.2237
5.507289460, 23.970, 456.0, 21.3542
5.518155900, 23.970, 448.0, 21.1660
5.529022340, 23.970, 448.0, 21.1660
5.539888780, 23.970, 472.0, 21.7256
5.550755220, 23.970, 497.0, 22.2935
5.561621660, 23.970, 463.0, 21.5174
5.572488100, 23.970, 468.0, 21.6333
5.583354540, 23.970, 463.0, 21.5174
5.594220980, 23.970, 464.0, 21.5407
5.605087420, 23.970, 455.0, 21.3307
5.615953860, 23.970, 453.0, 21.2838
5.626820300, 23.970, 546.0, 23.3666
5.637686740, 23.970, 482.0, 21.9545
5.648553180, 23.970, 441.0, 21.0000
5.659419620, 23.970, 479.0, 21.8861
5.670286060, 23.970, 450.0, 21.2132
5.681152500, 23.970, 458.0, 21.4009
5.692018940, 23.970, 467.0, 21.6102
5.702885380, 23.970, 497.0, 22.2935
5.713751820, 23.970, 485.0, 22.0227
5.724618260, 23.970, 503.0, 22.4277
5.735484700, 23.970, 508.0, 22.5389
5.746351140, 23.970, 535.0, 23.1301
5.757217580, 23.970, 536.0, 23.1517
5.768084020, 23.970, 512.0, 22.6274
5.778950460, 23.970, 501.0, 22.3830
5.789816900, 23.970, 521.0, 22.8254
5.800683340, 23.970, 497.0, 22.2935
5.811549780, 23.970, 530.0, 23.0217
5.822416220, 23.970, 537.0, 23.1733
5.833282660, 23.970, 498.0, 22.3159
5.844149100, 23.970, 516.0, 22.7156
5.855015540, 23.970, 549.0, 23.4307
5.865881980, 23.970, 520.0, 22.8035
5.876748420, 23.970, 555.0, 23.5584
5.887614860, 23.970, 526.0, 22.9347
5.898481300, 23.970, 587.0, 24.2281
5.909347740, 23.970, 534.0, 23.1084
5.920214180, 23.970, 538.0, 23.1948
5.931080620, 23.970, 548.0, 23.4094
5.941947060, 23.970, 556.0, 23.5797
5.952813500, 23.970, 568.0, 23.8328
5.963679940, 23.970, 586.0, 24.2074
5.974546380, 23.970, 580.0, 24.0832
5.985412820, 23.970, 588.0, 24.2487
5.996279260, 23.970, 582.0, 24.1247
6.007145700, 23.970, 623.0, 24.9600
6.018012140, 23.970, 568.0, 23.8328
6.028878580, 23.970, 561.0, 23.6854
6.039745020, 23.970, 590.0, 24.2899
6.050611460, 23.970, 596.0, 24.4131
6.061477900, 23.970, 554.0, 23.5372
6.072344340, 23.970, 540.0, 23.2379
6.083210780, 23.970, 601.0, 24.5153
6.094077220, 23.970, 625.0, 25.0000
6.104943660, 23.970, 568.0, 23.8328
6.115810100, 23.970, 587.0, 24.2281
6.126676540, 23.970, 571.0, 23.8956
6.137542980, 23.970, 549.0, 23.4307
6.148409420, 23.970, 611.0, 24.7184
6.159275860, 23.970, 580.0, 24.0832
6.170142300, 23.970, 648.0, 25.4558
6.181008740, 23.970, 587.0, 24.2281
6.191875180, 23.970, 636.0, 25.2190
6.202741620, 23.970, 589.0, 24.2693
6.213608060, 23.970, 567.0, 23.8118
6.224474500, 23.970, 634.0, 25.1794
6.235340940, 23.970, 605.0, 24.5967
6.246207380, 23.970, 615.0, 24.7992
6.257073820, 23.970, 644.0, 25.3772
6.267940260, 23.970, 614.0, 24.7790
6.278806700, 23.970, 636.0, 25.2190
6.289673140, 23.970, 628.0, 25.0599
6.300539580, 23.970, 647.0, 25.4362
6.311406020, 23.970, 642.0, 25.3377
6.322272460, 23.970, 607.0, 24.6374
6.333138900, 23.970, 655.0, 25.5930
6.344005340, 23.970, 657.0, 25.6320
6.354871780, 23.970, 637.0, 25.2389
6.365738220, 23.970, 644.0, 25.3772
6.376604660, 23.970, 686.0, 26.1916
6.387471100, 23.970, 609.0, 24.6779
6.398337540, 23.970, 632.0, 25.1396
6.409203980, 23.970, 700.0, 26.4575
6.420070420, 23.970, 658.0, 25.6515
6.430936860, 23.970, 690.0, 26.2679
6.441803300, 23.970, 654.0, 25.5734
6.452669740, 23.970, 739.0, 27.1846
6.463536180, 23.970, 655.0, 25.5930
6.474402620, 23.970, 687.0, 26.2107
6.485269060, 23.970, 681.0, 26.0960
6.496135500, 23.970, 721.0, 26.8514
6.507001940, 23.970, 695.0, 26.3629
6.517868380, 23.970, 724.0, 26.9072
6.528734820, 23.970, 747.0, 27.3313
6.539601260, 23.970, 703.0, 26.5141
6.550467700, 23.970, 725.0, 26.9258
6.561334140, 23.970, 722.0, 26.8701
6.572200580, 23.970, 681.0, 26.0960
6.583067020, 23.970, 695.0, 26.3629
6.593933460, 23.970, 768.0, 27.7128
6.604799900, 23.970, 766.0, 27.6767
6.615666340, 23.970, 833.0, 28.8617
6.626532780, 23.970, 675.0, 25.9808
6.637399220, 23.970, 686.0, 26.1916
6.648265660, 23.970, 712.0, 26.6833
6.659132100, 23.970, 767.0, 27.6948
6.669998540, 23.970, 738.0, 27.1662
6.680864980, 23.970, 733.0, 27.0740
6.691731420, 23.970, 739.0, 27.1846
6.702597860, 23.970, 729.0, 27.0000
6.713464300, 23.970, 758.0, 27.5318
6.724330740, 23.970, 791.0, 28.1247
6.735197180, 23.970, 719.0, 26.8142
6.746063620, 23.970, 741.0, 27.2213
6.756930060, 23.970, 725.0, 26.9258
6.767796500, 23.970, 740.0, 27.2029
6.778662940, 23.970, 722.0, 26.8701
6.789529380, 23.970, 754.0, 27.4591
6.800395820, 23.970, 728.0, 26.9815
6.811262260, 23.970, 768.0, 27.7128
6.822128700, 23.970, 754.0, 27.4591
6.832995140, 23.970, 802.0, 28.3196
6.843861580, 23.970, 726.0, 26.9444
6.854728020, 23.970, 801.0, 28.3019
6.865594460, 23.970, 732.0, 27.0555
6.876460900, 23.970, 852.0, 29.1890
6.887327340, 23.970, 775.0, 27.8388
6.898193780, 23.970, 801.0, 28.3019
6.909060220, 23.970, 741.0, 27.2213
6.919926660, 23.970, 767.0, 27.6948
6.930793100, 23.970, 840.0, 28.9828
6.941659540, 23.970, 788.0, 28.0713
6.952525980, 23.970, 821.0, 28.6531
6.963392420, 23.970, 816.0, 28.5657
6.974258860, 23.970, 779.0, 27.9106
6.985125300, 23.970, 823.0, 28.6880
6.995991740, 23.970, 830.0, 28.8097
7.006858180, 23.970, 807.0, 28.4077
7.017724620, 23.970, 788.0, 28.0713
7.028591060, 23.970, 799.0, 28.2666
7.039457500, 23.970, 840.0, 28.9828
7.050323940, 23.970, 830.0, 28.8097
7.061190380, 23.970, 833.0, 28.8617
7.072056820, 23.970, 809.0, 28.4429
7.082923260, 23.970, 819.0, 28.6182
7.093789700, 23.970, 795.0, 28.1957
7.104656140, 23.970, 854.0, 29.2233
7.115522580, 23.970, 823.0, 28.6880
7.126389020, 23.970, 892.0, 29.8664
7.137255460, 23.970, 858.0, 29.2916
7.148121900, 23.970, 830.0, 28.8097
7.158988340, 23.970, 842.0, 29.0172
7.169854780, 23.970, 864.0, 29.3939
7.180721220, 23.970, 845.0, 29.0689
7.191587660, 23.970, 909.0, 30.1496
7.202454100, 23.970, 883.0, 29.7153
7.213320540, 23.970, 820.0, 28.6356
7.224186980, 23.970, 808.0, 28.4253
7.235053420, 23.970, 847.0, 29.1033
7.245919860, 23.970, 902.0, 30.0333
7.256786300, 23.970, 869.0, 29.4788
7.267652740, 23.970, 839.0, 28.9655
7.278519180, 23.970, 898.0, 29.9666
7.289385620, 23.970, 833.0, 28.8617
7.300252060, 23.970, 858.0, 29.2916
7.311118500, 23.970, 804.0, 28.3549
7.321984940, 23.970, 847.0, 29.1033
7.332851380, 23.970, 816.0, 28.5657
7.343717820, 23.970, 889.0, 29.8161
7.354584260, 23.970, 935.0, 30.5778
7.365450700, 23.970, 859.0, 29.3087
7.376317140, 23.970, 916.0, 30.2655
7.387183580, 23.970, 892.0, 29.8664
7.398050020, 23.970, 896.0, 29.9333
7.408916460, 23.970, 846.0, 29.0861
7.419782900, 23.970, 907.0, 30.1164
7.430649340, 23.970, 901.0, 30.0167
7.441515780, 23.970, 891.0, 29.8496
7.452382220, 23.970, 895.0, 29.9166
7.463248660, 23.970, 932.0, 30.5287
7.474115100, 23.970, 923.0, 30.3809
7.484981540, 23.970, 911.0, 30.1828
7.495847980, 23.970, 907.0, 30.1164
7.506714420, 23.970, 950.0, 30.8221
7.517580860, 23.970, 881.0, 29.6816
7.528447300, 23.970, 891.0, 29.8496
7.539313740, 23.970, 906.0, 30.0998
7.550180180, 23.970, 878.0, 29.6311
7.561046620, 23.970, 933.0, 30.5450
7.571913060, 23.970, 877.0, 29.6142
7.582779500, 23.970, 939.0, 30.6431
7.593645940, 23.970, 995.0, 31.5436
7.604512380, 23.970, 908.0, 30.1330
7.615378820, 23.970, 924.0, 30.3974
7.626245260, 23.970, 944.0, 30.7246
7.637111700, 23.970, 940.0, 30.6594
7.647978140, 23.970, 893.0, 29.8831
7.658844580, 23.970, 893.0, 29.8831
7.669711020, 23.970, 894.0, 29.8998
7.680577460, 23.970, 946.0, 30.7571
7.691443900, 23.970, 937.0, 30.6105
7.702310340, 23.970, 933.0, 30.5450
7.713176780, 23.970, 965.0, 31.0644
7.724043220, 23.970, 949.0, 30.8058
7.734909660, 23.970, 909.0, 30.1496
7.745776100, 23.970, 987.0, 31.4166
7.756642540, 23.970, 947.0, 30.7734
7.767508980, 23.970, 943.0, 30.7083
7.778375420, 23.970, 972.0, 31.1769
7.789241860, 23.970, 964.0, 31.0483
7.800108300, 23.970, 975.0, 31.2250
7.810974740, 23.970, 961.0, 31.0000
7.821841180, 23.970, 887.0, 29.7825
7.832707620, 23.970, 941.0, 30.6757
7.843574060, 23.970, 986.0, 31.4006
7.854440500, 23.970, 966.0, 31.0805
7.865306940, 23.970, 945.0, 30.7409
7.876173380, 23.970, 999.0, 31.6070
7.887039820, 23.970, 957.0, 30.9354
7.897906260, 23.970, 1056.0, 32.4962
7.908772700, 23.970, 983.0, 31.3528
7.919639140, 23.970, 976.0, 31.2410
7.930505580, 23.970, 1040.0, 32.2490
7.941372020, 23.970, 983.0, 31.3528
7.952238460, 23.970, 996.0, 31.5595
7.963104900, 23.970, 955.0, 30.9031
7.973971340, 23.970, 969.0, 31.1288
7.984837780, 23.970, 946.0, 30.7571
7.995704220, 23.970, 980.0, 31.3050
8.006570660, 23.970, 959.0, 30.9677
8.017437100, 23.970, 1019.0, 31.9218
8.028303540, 23.970, 954.0, 30.8869
8.039169980, 23.970, 1031.0, 32.1092
8.050036420, 23.970, 964.0, 31.0483
8.060902860, 23.970, 999.0, 31.6070
8.071769300, 23.970, 1004.0, 31.6860
8.082635740, 23.970, 911.0, 30.1828
8.093502180, 23.970, 979.0, 31.2890
8.104368620, 23.970, 1003.0, 31.6702
8.115235060, 23.970, 1000.0, 31.6228
8.126101500, 23.970, 1079.0, 32.8481
8.136967940, 23.970, 978.0, 31.2730
8.147834380, 23.970, 1065.0, 32.6343
8.158700820, 23.970, 1030.0, 32.0936
8.169567260, 23.970, 1015.0, 31.8591
8.180433700, 23.970, 1017.0, 31.8904
8.191300140, 23.970, 994.0, 31.5278
8.202166580, 23.970, 1017.0, 31.8904
8.213033020, 23.970, 971.0, 31.1609
8.223899460, 23.970, 1133.0, 33.6601
8.234765900, 23.970, 1040.0, 32.2490
8.245632340, 23.970, 1022.0, 31.9687
8.256498780, 23.970, 994.0, 31.5278
8.267365220, 23.970, 1036.0, 32.1870
8.278231660, 23.970, 1030.0, 32.0936
8.289098100, 23.970, 985.0, 31.3847
8.299964540, 23.970, 1001.0, 31.6386
8.310830980, 23.970, 1016.0, 31.8748
8.321697420, 23.970, 1017.0, 31.8904
8.332563860, 23.970, 992.0, 31.4960
8.343430300, 23.970, 976.0, 31.2410
8.354296740, 23.970, 1035.0, 32.1714
8.365163180, 23.970, 1048.0, 32.3728
8.376029620, 23.970, 1059.0, 32.5423
8.386896060, 23.970, 1038.0, 32.2180
8.397762500, 23.970, 1057.0, 32.5115
8.408628940, 23.970, 1049.0, 32.3883
8.419495380, 23.970, 1055.0, 32.4808
8.430361820, 23.970, 1060.0, 32.5576
8.441228260, 23.970, 1029.0, 32.0780
8.452094700, 23.970, 1051.0, 32.4191
8.462961140, 23.970, 1043.0, 32.2955
8.473827580, 23.970, 1042.0, 32.2800
8.484694020, 23.970, 1078.0, 32.8329
8.495560460, 23.970, 1066.0, 32.6497
8.506426900, 23.970, 1079.0, 32.8481
8.517293340, 23.970, 1038.0, 32.2180
8.528159780, 23.970, 970.0, 31.1448
8.539026220, 23.970, 1036.0, 32.1870
8.549892660, 23.970, 1064.0, 32.6190
8.560759100, 23.970, 1060.0, 32.5576
8.571625540, 23.970, 1034.0, 32.1559
8.582491980, 23.970, 1050.0, 32.4037
8.593358420, 23.970, 1001.0, 31.6386
8.604224860, 23.970, 1075.0, 32.7872
8.615091300, 23.970, 1102.0, 33.1964
8.625957740, 23.970, 1080.0, 32.8634
8.636824180, 23.970, 1067.0, 32.6650
8.647690620, 23.970, 1046.0, 32.3419
8.658557060, 23.970, 1053.0, 32.4500
8.669423500, 23.970, 1050.0, 32.4037
8.680289940, 23.970, 946.0, 30.7571
8.691156380, 23.970, 1131.0, 33.6303
8.702022820, 23.970, 1008.0, 31.7490
8.712889260, 23.970, 1055.0, 32.4808
8.723755700, 23.970, 1084.0, 32.9242
8.734622140, 23.970, 1129.0, 33.6006
8.745488580, 23.970, 1108.0, 33.2866
8.756355020, 23.970, 1113.0, 33.3617
8.767221460, 23.970, 1010.0, 31.7805
8.778087900, 23.970, 1091.0, 33.0303
8.788954340, 23.970, 988.0, 31.4325
8.799820780, 23.970, 1077.0, 32.8177
8.810687220, 23.970, 1112.0, 33.3467
8.821553660, 23.970, 1098.0, 33.1361
8.832420100, 23.970, 1027.0, 32.0468
8.843286540, 23.970, 1043.0, 32.2955
8.854152980, 23.970, 1055.0, 32.4808
8.865019420, 23.970, 1080.0, 32.8634
8.875885860, 23.970, 1035.0, 32.1714
8.886752300, 23.970, 1047.0, 32.3574
8.897618740, 23.970, 1093.0, 33.0606
8.908485180, 23.970, 1059.0, 32.5423
8.919351620, 23.970, 1072.0, 32.7414
8.930218060, 23.970, 1099.0, 33.1512
8.941084500, 23.970, 1026.0, 32.0312
8.951950940, 23.970, 1097.0, 33.1210
8.962817380, 23.970, 1103.0, 33.2114
8.973683820, 23.970, 1106.0, 33.2566
8.984550260, 23.970, 1086.0, 32.9545
8.995416700, 23.970, 1058.0, 32.5269
9.006283140, 23.970, 1131.0, 33.6303
9.017149580, 23.970, 1068.0, 32.6803
9.028016020, 23.970, 1101.0, 33.1813
9.038882460, 23.970, 1073.0, 32.7567
9.049748900, 23.970, 1082.0, 32.8938
9.060615340, 23.970, 1088.0, 32.9848
9.071481780, 23.970, 1104.0, 33.2265
9.082348220, 23.970, 1097.0, 33.1210
9.093214660, 23.970, 1107.0, 33.2716
9.104081100, 23.970, 1130.0, 33.6155
9.114947540, 23.970, 1135.0, 33.6898
9.125813980, 23.970, 1104.0, 33.2265
9.136680420, 23.970, 1141.0, 33.7787
9.147546860, 23.970, 1109.0, 33.3017
9.158413300, 23.970, 1056.0, 32.4962
9.169279740, 23.970, 1070.0, 32.7109
9.180146180, 23.970, 1071.0, 32.7261
9.191012620, 23.970, 1049.0, 32.3883
9.201879060, 23.970, 1075.0, 32.7872
9.212745500, 23.970, 1087.0, 32.9697
9.223611940, 23.970, 1106.0, 33.2566
9.234478380, 23.970, 1088.0, 32.9848
9.245344820, 23.970, 1038.0, 32.2180
9.256211260, 23.970, 1095.0, 33.0908
9.267077700, 23.970, 1143.0, 33.8083
9.277944140, 23.970, 1127.0, 33.5708
9.288810580, 23.970, 1100.0, 33.1662
9.299677020, 23.970, 1122.0, 33.4963
9.310543460, 23.970, 1135.0, 33.6898
9.321409900, 23.970, 1053.0, 32.4500
9.332276340, 23.970, 1118.0, 33.4365
9.343142780, 23.970, 1145.0, 33.8378
9.354009220, 23.970, 1145.0, 33.8378
9.364875660, 23.970, 1070.0, 32.7109
9.375742100, 23.970, 1091.0, 33.0303
9.386608540, 23.970, 1109.0, 33.3017
9.397474980, 23.970, 1133.0, 33.6601
9.408341420, 23.970, 1031.0, 32.1092
9.419207860, 23.970, 1077.0, 32.8177
9.430074300, 23.970, 1096.0, 33.1059
9.440940740, 23.970, 1122.0, 33.4963
9.451807180, 23.970, 1104.0, 33.2265
9.462673620, 23.970, 1122.0, 33.4963
9.473540060, 23.970, 1106.0, 33.2566
9.484406500, 23.970, 1097.0, 33.1210
9.495272940, 23.970, 1093.0, 33.0606
9.506139380, 23.970, 1151.0, 33.9264
9.517005820, 23.970, 1121.0, 33.4813
9.527872260, 23.970, 1097.0, 33.1210
9.538738700, 23.970, 1019.0, 31.9218
9.549605140, 23.970, 1127.0, 33.5708
9.560471580, 23.970, 1095.0, 33.0908
9.571338020, 23.970, 1057.0, 32.5115
9.582204460, 23.970, 1147.0, 33.8674
9.593070900, 23.970, 1133.0, 33.6601
9.603937340, 23.970, 1111.0, 33.3317
9.614803780, 23.970, 1153.0, 33.9559
9.625670220, 23.970, 1119.0, 33.4515
9.636536660, 23.970, 1146.0, 33.8526
9.647403100, 23.970, 1091.0, 33.0303
9.658269540, 23.970, 1153.0, 33.9559
9.669135980, 23.970, 1173.0, 34.2491
9.680002420, 23.970, 1167.0, 34.1614
9.690868860, 23.970, 1144.0, 33.8231
9.701735300, 23.970, 1187.0, 34.4529
9.712601740, 23.970, 1129.0, 33.6006
9.723468180, 23.970, 1102.0, 33.1964
9.734334620, 23.970, 1183.0, 34.3948
9.745201060, 23.970, 1102.0, 33.1964
9.756067500, 23.970, 1156.0, 34.0000
9.766933940, 23.970, 1136.0, 33.7046
9.777800380, 23.970, 1090.0, 33.0151
9.788666820, 23.970, 1059.0, 32.5423
9.799533260, 23.970, 1094.0, 33.0757
9.810399700, 23.970, 1075.0, 32.7872
9.821266140, 23.970, 1138.0, 33.7343
9.832132580, 23.970, 1158.0, 34.0294
9.842999020, 23.970, 1069.0, 32.6956
9.853865460, 23.970, 1157.0, 34.0147
9.864731900, 23.970, 1167.0, 34.1614
9.875598340, 23.970, 1155.0, 33.9853
9.886464780, 23.970, 1028.0, 32.0624
9.897331220, 23.970, 1089.0, 33.0000
9.908197660, 23.970, 1134.0, 33.6749
9.919064100, 23.970, 1143.0, 33.8083
9.929930540, 23.970, 1149.0, 33.8969
9.940796980, 23.970, 1159.0, 34.0441
9.951663420, 23.970, 1121.0, 33.4813
9.962529860, 23.970, 1123.0, 33.5112
9.973396300, 23.970, 1184.0, 34.4093
9.984262740, 23.970, 1149.0, 33.8969
9.995129180, 23.970, 1132.0, 33.6452
10.005995620, 23.970, 1167.0, 34.1614
10.016862060, 23.970, 1145.0, 33.8378
10.027728500, 23.970, 1145.0, 33.8378
10.038594940, 23.970, 1212.0, 34.8138
10.049461380, 23.970, 1062.0, 32.5883
10.060327820, 23.970, 1212.0, 34.8138
10.071194260, 23.970, 1105.0, 33.2415
10.082060700, 23.970, 1113.0, 33.3617
10.092927140, 23.970, 1096.0, 33.1059
10.103793580, 23.970, 1214.0, 34.8425
10.114660020, 23.970, 1123.0, 33.5112
10.125526460, 23.970, 1147.0, 33.8674
10.136392900, 23.970, 1190.0, 34.4964
10.147259340, 23.970, 1167.0, 34.1614
10.158125780, 23.970, 1164.0, 34.1174
10.168992220, 23.970, 1154.0, 33.9706
10.179858660, 23.970, 1144.0, 33.8231
10.190725100, 23.970, 1153.0, 33.9559
10.201591540, 23.970, 1177.0, 34.3074
10.212457980, 23.970, 1195.0, 34.5688
10.223324420, 23.970, 1176.0, 34.2929
10.234190860, 23.970, 1115.0, 33.3916
10.245057300, 23.970, 1086.0, 32.9545
10.255923740, 23.970, 1119.0, 33.4515
10.266790180, 23.970, 1134.0, 33.6749
10.277656620, 23.970, 1124.0, 33.5261
10.288523060, 23.970, 1147.0, 33.8674
10.299389500, 23.970, 1099.0, 33.1512
10.310255940, 23.970, 1097.0, 33.1210
10.321122380, 23.970, 1136.0, 33.7046
10.331988820, 23.970, 1091.0, 33.0303
10.342855260, 23.970, 1104.0, 33.2265
10.353721700, 23.970, 1124.0, 33.5261
10.364588140, 23.970, 1132.0, 33.6452
10.375454580, 23.970, 1121.0, 33.4813
10.386321020, 23.970, 1215.0, 34.8569
10.397187460, 23.970, 1118.0, 33.4365
10.408053900, 23.970, 1219.0, 34.9142
10.418920340, 23.970, 1139.0, 33.7491
10.429786780, 23.970, 1141.0, 33.7787
10.440653220, 23.970, 1166.0, 34.1467
10.451519660, 23.970, 1118.0, 33.4365
10.462386100, 23.970, 1096.0, 33.1059
10.473252540, 23.970, 1188.0, 34.4674
10.484118980, 23.970, 1173.0, 34.2491
10.494985420, 23.970, 1182.0, 34.3802
10.505851860, 23.970, 1148.0, 33.8821
10.516718300, 23.970, 1127.0, 33.5708
10.527584740, 23.970, 1183.0, 34.3948
10.538451180, 23.970, 1213.0, 34.8281
10.549317620, 23.970, 1223.0, 34.9714
10.560184060, 23.970, 1198.0, 34.6121
10.571050500, 23.970, 1110.0, 33.3167
10.581916940, 23.970, 1221.0, 34.9428
10.592783380, 23.970, 1210.0, 34.7851
10.603649820, 23.970, 1181.0, 34.3657
10.614516260, 23.970, 1200.0, 34.6410
10.625382700, 23.970, 1128.0, 33.5857
10.636249140, 23.970, 1229.0, 35.0571
10.647115580, 23.970, 1195.0, 34.5688
10.657982020, 23.970, 1170.0, 34.2053
10.668848460, 23.970, 1197.0, 34.5977
10.679714900, 23.970, 1196.0, 34.5832
10.690581340, 23.970, 1212.0, 34.8138
10.701447780, 23.970, 1125.0, 33.5410
10.712314220, 23.970, 1197.0, 34.5977
10.723180660, 23.970, 1186.0, 34.4384
10.734047100, 23.970, 1127.0, 33.5708
10.744913540, 23.970, 1179.0, 34.3366
10.755779980, 23.970, 1185.0, 34.4238
10.766646420, 23.970, 1178.0, 34.3220
10.777512860, 23.970, 1224.0, 34.9857
10.788379300, 23.970, 1207.0, 34.7419
10.799245740, 23.970, 1173.0, 34.2491
10.810112180, 23.970, 1174.0, 34.2637
10.820978620, 23.970, 1218.0, 34.8999
10.831845060, 23.970, 1101.0, 33.1813
10.842711500, 23.970, 1187.0, 34.4529
10.853577940, 23.970, 1225.0, 35.0000
10.864444380, 23.970, 1237.0, 35.1710
10.875310820, 23.970, 1193.0, 34.5398
10.886177260, 23.970, 1188.0, 34.4674
10.897043700, 23.970, 1244.0, 35.2704
10.907910140, 23.970, 1154.0, 33.9706
10.918776580, 23.970, 1174.0, 34.2637
10.929643020, 23.970, 1170.0, 34.2053
10.940509460, 23.970, 1187.0, 34.4529
10.951375900, 23.970, 1164.0, 34.1174
10.962242340, 23.970, 1178.0, 34.3220
10.973108780, 23.970, 1249.0, 35.3412
10.983975220, 23.970, 1157.0, 34.0147
10.994841660, 23.970, 1190.0, 34.4964
11.005708100, 23.970, 1167.0, 34.1614
11.016574540, 23.970, 1201.0, 34.6554
11.027440980, 23.970, 1184.0, 34.4093
11.038307420, 23.970, 1142.0, 33.7935
11.049173860, 23.970, 1197.0, 34.5977
11.060040300, 23.970, 1255.0, 35.4260
11.070906740, 23.970, 1225.0, 35.0000
11.081773180, 23.970, 1202.0, 34.6699
11.092639620, 23.970, 1198.0, 34.6121
11.103506060, 23.970, 1158.0, 34.0294
11.114372500, 23.970, 1246.0, 35.2987
11.125238940, 23.970, 1190.0, 34.4964
11.136105380, 23.970, 1167.0, 34.1614
11.146971820, 23.970, 1225.0, 35.0000
11.157838260, 23.970, 1213.0, 34.8281
11.168704700, 23.970, 1147.0, 33.8674
11.179571140, 23.970, 1226.0, 35.0143
11.190437580, 23.970, 1213.0, 34.8281
11.201304020, 23.970, 1177.0, 34.3074
11.212170460, 23.970, 1302.0, 36.0832
11.223036900, 23.970, 1231.0, 35.0856
11.233903340, 23.970, 1247.0, 35.3129
11.244769780, 23.970, 1208.0, 34.7563
11.255636220, 23.970, 1271.0, 35.6511
11.266502660, 23.970, 1224.0, 34.9857
11.277369100, 23.970, 1217.0, 34.8855
11.288235540, 23.970, 1226.0, 35.0143
11.299101980, 23.970, 1240.0, 35.2136
11.309968420, 23.970, 1216.0, 34.8712
11.320834860, 23.970, 1244.0, 35.2704
11.331701300, 23.970, 1235.0, 35.1426
11.342567740, 23.970, 1183.0, 34.3948
11.353434180, 23.970, 1251.0, 35.3695
11.364300620, 23.970, 1257.0, 35.4542
11.375167060, 23.970, 1273.0, 35.6791
11.386033500, 23.970, 1241.0, 35.2278
11.396899940, 23.970, 1200.0, 34.6410
11.407766380, 23.970, 1223.0, 34.9714
11.418632820, 23.970, 1184.0, 34.4093
11.429499260, 23.970, 1244.0, 35.2704
11.440365700, 23.970, 1223.0, 34.9714
11.451232140, 23.970, 1194.0, 34.5543
11.462098580, 23.970, 1214.0, 34.8425
11.472965020, 23.970, 1241.0, 35.2278
11.483831460, 23.970, 1219.0, 34.9142
