[Measurement conditions]
Sample identification,HDPE_3
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.909347740, 23.970, 1730.0, 41.5933
5.920214180, 23.970, 1809.0, 42.5323
5.931080620, 23.970, 1795.0, 42.3674
5.941947060, 23.970, 1814.0, 42.5911
5.952813500, 23.970, 1809.0, 42.5323
5.963679940, 23.970, 1843.0, 42.9302
5.974546380, 23.970, 1850.0, 43.0116
5.985412820, 23.970, 1890.0, 43.4741
5.996279260, 23.970, 1881.0, 43.3705
6.007145700, 23.970, 1804.0, 42.4735
6.018012140, 23.970, 1814.0, 42.5911
6.028878580, 23.970, 1782.0, 42.2137
6.039745020, 23.970, 1940.0, 44.0454
6.050611460, 23.970, 1862.0, 43.1509
6.061477900, 23.970, 1816.0, 42.6146
6.072344340, 23.970, 1834.0, 42.8252
6.083210780, 23.970, 1865.0, 43.1856
6.094077220, 23.970, 1802.0, 42.4500
6.104943660, 23.970, 1774.0, 42.1189
6.115810100, 23.970, 1802.0, 42.4500
6.126676540, 23.970, 1845.0, 42.9535
6.137542980, 23.970, 1857.0, 43.0929
6.148409420, 23.970, 1940.0, 44.0454
6.159275860, 23.970, 1908.0, 43.6807
6.170142300, 23.970, 1948.0, 44.1362
6.181008740, 23.970, 1837.0, 42.8602
6.191875180, 23.970, 1981.0, 44.5084
6.202741620, 23.970, 1925.0, 43.8748
6.213608060, 23.970, 1921.0, 43.8292
6.224474500, 23.970, 1954.0, 44.2041
6.235340940, 23.970, 1947.0, 44.1248
6.246207380, 23.970, 1961.0, 44.2832
6.257073820, 23.970, 1990.0, 44.6094
6.267940260, 23.970, 1974.0, 44.4297
6.278806700, 23.970, 1951.0, 44.1701
6.289673140, 23.970, 1975.0, 44.4410
6.300539580, 23.970, 2058.0, 45.3652
6.311406020, 23.970, 2036.0, 45.1221
6.322272460, 23.970, 1955.0, 44.2154
6.333138900, 23.970, 1949.0, 44.1475
6.344005340, 23.970, 1988.0, 44.5870
6.354871780, 23.970, 1978.0, 44.4747
6.365738220, 23.970, 1955.0, 44.2154
6.376604660, 23.970, 1993.0, 44.6430
6.387471100, 23.970, 2003.0, 44.7549
6.398337540, 23.970, 1995.0, 44.6654
6.409203980, 23.970, 1996.0, 44.6766
6.420070420, 23.970, 1992.0, 44.6318
6.430936860, 23.970, 2040.0, 45.1664
6.441803300, 23.970, 1996.0, 44.6766
6.452669740, 23.970, 2002.0, 44.7437
6.463536180, 23.970, 2100.0, 45.8258
6.474402620, 23.970, 2019.0, 44.9333
6.485269060, 23.970, 2127.0, 46.1194
6.496135500, 23.970, 1878.0, 43.3359
6.507001940, 23.970, 2024.0, 44.9889
6.517868380, 23.970, 1986.0, 44.5646
6.528734820, 23.970, 2064.0, 45.4313
6.539601260, 23.970, 2004.0, 44.7661
6.550467700, 23.970, 2033.0, 45.0888
6.561334140, 23.970, 1992.0, 44.6318
6.572200580, 23.970, 2040.0, 45.1664
6.583067020, 23.970, 2120.0, 46.0435
6.593933460, 23.970, 1985.0, 44.5533
6.604799900, 23.970, 2049.0, 45.2659
6.615666340, 23.970, 2013.0, 44.8665
6.626532780, 23.970, 2005.0, 44.7772
6.637399220, 23.970, 1989.0, 44.5982
6.648265660, 23.970, 2044.0, 45.2106
6.659132100, 23.970, 2121.0, 46.0543
6.669998540, 23.970, 2064.0, 45.4313
6.680864980, 23.970, 2146.0, 46.3249
6.691731420, 23.970, 2115.0, 45.9891
6.702597860, 23.970, 2089.0, 45.7056
6.713464300, 23.970, 2078.0, 45.5851
6.724330740, 23.970, 2131.0, 46.1628
6.735197180, 23.970, 2109.0, 45.9239
6.746063620, 23.970, 2035.0, 45.1110
6.756930060, 23.970, 2102.0, 45.8476
6.767796500, 23.970, 2144.0, 46.3033
6.778662940, 23.970, 2076.0, 45.5631
6.789529380, 23.970, 2118.0, 46.0217
6.800395820, 23.970, 2016.0, 44.8999
6.811262260, 23.970, 2103.0, 45.8585
6.822128700, 23.970, 2071.0, 45.5082
6.832995140, 23.970, 2124.0, 46.0869
6.843861580, 23.970, 2130.0, 46.1519
6.854728020, 23.970, 2125.0, 46.0977
6.865594460, 23.970, 2056.0, 45.3431
6.876460900, 23.970, 2140.0, 46.2601
6.887327340, 23.970, 2118.0, 46.0217
6.898193780, 23.970, 2223.0, 47.1487
6.909060220, 23.970, 2170.0, 46.5833
6.919926660, 23.970, 2216.0, 47.0744
6.930793100, 23.970, 2145.0, 46.3141
6.941659540, 23.970, 2191.0, 46.8081
6.952525980, 23.970, 2201.0, 46.9148
6.963392420, 23.970, 2122.0, 46.0652
6.974258860, 23.970, 2225.0, 47.1699
6.985125300, 23.970, 2123.0, 46.0760
6.995991740, 23.970, 2123.0, 46.0760
7.006858180, 23.970, 2129.0, 46.1411
7.017724620, 23.970, 2113.0, 45.9674
7.028591060, 23.970, 2136.0, 46.2169
7.039457500, 23.970, 2077.0, 45.5741
7.050323940, 23.970, 2094.0, 45.7602
7.061190380, 23.970, 2227.0, 47.1911
7.072056820, 23.970, 2227.0, 47.1911
7.082923260, 23.970, 2159.0, 46.4650
7.093789700, 23.970, 2219.0, 47.1063
7.104656140, 23.970, 2174.0, 46.6262
7.115522580, 23.970, 2259.0, 47.5289
7.126389020, 23.970, 2112.0, 45.9565
7.137255460, 23.970, 2261.0, 47.5500
7.148121900, 23.970, 2177.0, 46.6583
7.158988340, 23.970, 2253.0, 47.4658
7.169854780, 23.970, 2201.0, 46.9148
7.180721220, 23.970, 2228.0, 47.2017
7.191587660, 23.970, 2210.0, 47.0106
7.202454100, 23.970, 2188.0, 46.7761
7.213320540, 23.970, 2204.0, 46.9468
7.224186980, 23.970, 2384.0, 48.8262
7.235053420, 23.970, 2241.0, 47.3392
7.245919860, 23.970, 2321.0, 48.1768
7.256786300, 23.970, 2238.0, 47.3075
7.267652740, 23.970, 2285.0, 47.8017
7.278519180, 23.970, 2161.0, 46.4866
7.289385620, 23.970, 2263.0, 47.5710
7.300252060, 23.970, 2393.0, 48.9183
7.311118500, 23.970, 2209.0, 47.0000
7.321984940, 23.970, 2272.0, 47.6655
7.332851380, 23.970, 2299.0, 47.9479
7.343717820, 23.970, 2175.0, 46.6369
7.354584260, 23.970, 2238.0, 47.3075
7.365450700, 23.970, 2327.0, 48.2390
7.376317140, 23.970, 2285.0, 47.8017
7.387183580, 23.970, 2236.0, 47.2864
7.398050020, 23.970, 2240.0, 47.3286
7.408916460, 23.970, 2252.0, 47.4552
7.419782900, 23.970, 2244.0, 47.3709
7.430649340, 23.970, 2269.0, 47.6340
7.441515780, 23.970, 2281.0, 47.7598
7.452382220, 23.970, 2361.0, 48.5901
7.463248660, 23.970, 2260.0, 47.5395
7.474115100, 23.970, 2377.0, 48.7545
7.484981540, 23.970, 2321.0, 48.1768
7.495847980, 23.970, 2392.0, 48.9081
7.506714420, 23.970, 2371.0, 48.6929
7.517580860, 23.970, 2379.0, 48.7750
7.528447300, 23.970, 2261.0, 47.5500
7.539313740, 23.970, 2388.0, 48.8672
7.550180180, 23.970, 2269.0, 47.6340
7.561046620, 23.970, 2275.0, 47.6970
7.571913060, 23.970, 2350.0, 48.4768
7.582779500, 23.970, 2274.0, 47.6865
7.593645940, 23.970, 2311.0, 48.0729
7.604512380, 23.970, 2387.0, 48.8569
7.615378820, 23.970, 2319.0, 48.1560
7.626245260, 23.970, 2357.0, 48.5489
7.637111700, 23.970, 2373.0, 48.7134
7.647978140, 23.970, 2326.0, 48.2286
7.658844580, 23.970, 2351.0, 48.4871
7.669711020, 23.970, 2481.0, 49.8096
7.680577460, 23.970, 2281.0, 47.7598
7.691443900, 23.970, 2365.0, 48.6313
7.702310340, 23.970, 2355.0, 48.5283
7.713176780, 23.970, 2351.0, 48.4871
7.724043220, 23.970, 2339.0, 48.3632
7.734909660, 23.970, 2407.0, 49.0612
7.745776100, 23.970, 2311.0, 48.0729
7.756642540, 23.970, 2329.0, 48.2597
7.767508980, 23.970, 2421.0, 49.2037
7.778375420, 23.970, 2310.0, 48.0625
7.789241860, 23.970, 2332.0, 48.2908
7.800108300, 23.970, 2303.0, 47.9896
7.810974740, 23.970, 2341.0, 48.3839
7.821841180, 23.970, 2361.0, 48.5901
7.832707620, 23.970, 2431.0, 49.3052
7.843574060, 23.970, 2292.0, 47.8748
7.854440500, 23.970, 2345.0, 48.4252
7.865306940, 23.970, 2397.0, 48.9592
7.876173380, 23.970, 2304.0, 48.0000
7.887039820, 23.970, 2417.0, 49.1630
7.897906260, 23.970, 2429.0, 49.2849
7.908772700, 23.970, 2415.0, 49.1426
7.919639140, 23.970, 2394.0, 48.9285
7.930505580, 23.970, 2488.0, 49.8799
7.941372020, 23.970, 2464.0, 49.6387
7.952238460, 23.970, 2498.0, 49.9800
7.963104900, 23.970, 2306.0, 48.0208
7.973971340, 23.970, 2548.0, 50.4777
7.984837780, 23.970, 2405.0, 49.0408
7.995704220, 23.970, 2418.0, 49.1732
8.006570660, 23.970, 2376.0, 48.7442
8.017437100, 23.970, 2440.0, 49.3964
8.028303540, 23.970, 2406.0, 49.0510
8.039169980, 23.970, 2377.0, 48.7545
8.050036420, 23.970, 2408.0, 49.0714
8.060902860, 23.970, 2528.0, 50.2792
8.071769300, 23.970, 2434.0, 49.3356
8.082635740, 23.970, 2459.0, 49.5883
8.093502180, 23.970, 2532.0, 50.3190
8.104368620, 23.970, 2426.0, 49.2544
8.115235060, 23.970, 2456.0, 49.5580
8.126101500, 23.970, 2380.0, 48.7852
8.136967940, 23.970, 2397.0, 48.9592
8.147834380, 23.970, 2348.0, 48.4562
8.158700820, 23.970, 2445.0, 49.4469
8.169567260, 23.970, 2439.0, 49.3862
8.180433700, 23.970, 2423.0, 49.2240
8.191300140, 23.970, 2544.0, 50.4381
8.202166580, 23.970, 2508.0, 50.0799
8.213033020, 23.970, 2483.0, 49.8297
8.223899460, 23.970, 2468.0, 49.6790
8.234765900, 23.970, 2444.0, 49.4368
8.245632340, 23.970, 2408.0, 49.0714
8.256498780, 23.970, 2377.0, 48.7545
8.267365220, 23.970, 2532.0, 50.3190
8.278231660, 23.970, 2487.0, 49.8698
8.289098100, 23.970, 2473.0, 49.7293
8.299964540, 23.970, 2489.0, 49.8899
8.310830980, 23.970, 2464.0, 49.6387
8.321697420, 23.970, 2466.0, 49.6588
8.332563860, 23.970, 2413.0, 49.1223
8.343430300, 23.970, 2454.0, 49.5379
8.354296740, 23.970, 2464.0, 49.6387
8.365163180, 23.970, 2424.0, 49.2341
8.376029620, 23.970, 2504.0, 50.0400
8.386896060, 23.970, 2518.0, 50.1797
8.397762500, 23.970, 2491.0, 49.9099
8.408628940, 23.970, 2449.0, 49.4874
8.419495380, 23.970, 2546.0, 50.4579
8.430361820, 23.970, 2484.0, 49.8397
8.441228260, 23.970, 2509.0, 50.0899
8.452094700, 23.970, 2445.0, 49.4469
8.462961140, 23.970, 2414.0, 49.1325
8.473827580, 23.970, 2531.0, 50.3090
8.484694020, 23.970, 2482.0, 49.8197
8.495560460, 23.970, 2527.0, 50.2693
8.506426900, 23.970, 2521.0, 50.2096
8.517293340, 23.970, 2553.0, 50.5272
8.528159780, 23.970, 2484.0, 49.8397
8.539026220, 23.970, 2503.0, 50.0300
8.549892660, 23.970, 2515.0, 50.1498
8.560759100, 23.970, 2443.0, 49.4267
8.571625540, 23.970, 2498.0, 49.9800
8.582491980, 23.970, 2487.0, 49.8698
8.593358420, 23.970, 2475.0, 49.7494
8.604224860, 23.970, 2466.0, 49.6588
8.615091300, 23.970, 2451.0, 49.5076
8.625957740, 23.970, 2534.0, 50.3389
8.636824180, 23.970, 2462.0, 49.6185
8.647690620, 23.970, 2608.0, 51.0686
8.658557060, 23.970, 2582.0, 50.8134
8.669423500, 23.970, 2600.0, 50.9902
8.680289940, 23.970, 2401.0, 49.0000
8.691156380, 23.970, 2510.0, 50.0999
8.702022820, 23.970, 2439.0, 49.3862
8.712889260, 23.970, 2490.0, 49.8999
8.723755700, 23.970, 2564.0, 50.6360
8.734622140, 23.970, 2455.0, 49.5480
8.745488580, 23.970, 2408.0, 49.0714
8.756355020, 23.970, 2475.0, 49.7494
8.767221460, 23.970, 2399.0, 48.9796
8.778087900, 23.970, 2510.0, 50.0999
8.788954340, 23.970, 2499.0, 49.9900
8.799820780, 23.970, 2561.0, 50.6063
8.810687220, 23.970, 2522.0, 50.2195
8.821553660, 23.970, 2591.0, 50.9019
8.832420100, 23.970, 2457.0, 49.5681
8.843286540, 23.970, 2469.0, 49.6890
8.854152980, 23.970, 2439.0, 49.3862
8.865019420, 23.970, 2566.0, 50.6557
8.875885860, 23.970, 2471.0, 49.7092
8.886752300, 23.970, 2473.0, 49.7293
8.897618740, 23.970, 2506.0, 50.0600
8.908485180, 23.970, 2462.0, 49.6185
8.919351620, 23.970, 2518.0, 50.1797
8.930218060, 23.970, 2503.0, 50.0300
8.941084500, 23.970, 2433.0, 49.3254
8.951950940, 23.970, 2476.0, 49.7594
8.962817380, 23.970, 2372.0, 48.7032
8.973683820, 23.970, 2487.0, 49.8698
8.984550260, 23.970, 2452.0, 49.5177
8.995416700, 23.970, 2477.0, 49.7695
9.006283140, 23.970, 2508.0, 50.0799
9.017149580, 23.970, 2531.0, 50.3090
9.028016020, 23.970, 2537.0, 50.3686
9.038882460, 23.970, 2498.0, 49.9800
9.049748900, 23.970, 2517.0, 50.1697
9.060615340, 23.970, 2581.0, 50.8035
9.071481780, 23.970, 2638.0, 51.3615
9.082348220, 23.970, 2555.0, 50.5470
9.093214660, 23.970, 2574.0, 50.7346
9.104081100, 23.970, 2512.0, 50.1199
9.114947540, 23.970, 2522.0, 50.2195
9.125813980, 23.970, 2593.0, 50.9215
9.136680420, 23.970, 2445.0, 49.4469
9.147546860, 23.970, 2559.0, 50.5866
9.158413300, 23.970, 2457.0, 49.5681
9.169279740, 23.970, 2549.0, 50.4876
9.180146180, 23.970, 2488.0, 49.8799
9.191012620, 23.970, 2519.0, 50.1896
9.201879060, 23.970, 2453.0, 49.5278
9.212745500, 23.970, 2512.0, 50.1199
9.223611940, 23.970, 2427.0, 49.2646
9.234478380, 23.970, 2562.0, 50.6162
9.245344820, 23.970, 2473.0, 49.7293
9.256211260, 23.970, 2515.0, 50.1498
9.267077700, 23.970, 2438.0, 49.3761
9.277944140, 23.970, 2476.0, 49.7594
9.288810580, 23.970, 2481.0, 49.8096
9.299677020, 23.970, 2501.0, 50.0100
9.310543460, 23.970, 2481.0, 49.8096
9.321409900, 23.970, 2480.0, 49.7996
9.332276340, 23.970, 2476.0, 49.7594
9.343142780, 23.970, 2503.0, 50.0300
9.354009220, 23.970, 2492.0, 49.9199
9.364875660, 23.970, 2474.0, 49.7393
9.375742100, 23.970, 2455.0, 49.5480
9.386608540, 23.970, 2559.0, 50.5866
9.397474980, 23.970, 2456.0, 49.5580
9.408341420, 23.970, 2489.0, 49.8899
9.419207860, 23.970, 2439.0, 49.3862
9.430074300, 23.970, 2451.0, 49.5076
9.440940740, 23.970, 2475.0, 49.7494
9.451807180, 23.970, 2483.0, 49.8297
9.462673620, 23.970, 2440.0, 49.3964
9.473540060, 23.970, 2494.0, 49.9400
9.484406500, 23.970, 2471.0, 49.7092
9.495272940, 23.970, 2568.0, 50.6754
9.506139380, 23.970, 2518.0, 50.1797
9.517005820, 23.970, 2464.0, 49.6387
9.527872260, 23.970, 2455.0, 49.5480
9.538738700, 23.970, 2574.0, 50.7346
9.549605140, 23.970, 2462.0, 49.6185
9.560471580, 23.970, 2455.0, 49.5480
9.571338020, 23.970, 2407.0, 49.0612
9.582204460, 23.970, 2526.0, 50.2593
9.593070900, 23.970, 2405.0, 49.0408
9.603937340, 23.970, 2537.0, 50.3686
9.614803780, 23.970, 2374.0, 48.7237
9.625670220, 23.970, 2489.0, 49.8899
9.636536660, 23.970, 2375.0, 48.7340
9.647403100, 23.970, 2484.0, 49.8397
9.658269540, 23.970, 2465.0, 49.6488
9.669135980, 23.970, 2514.0, 50.1398
9.680002420, 23.970, 2458.0, 49.5782
9.690868860, 23.970, 2466.0, 49.6588
9.701735300, 23.970, 2464.0, 49.6387
9.712601740, 23.970, 2418.0, 49.1732
9.723468180, 23.970, 2395.0, 48.9387
9.734334620, 23.970, 2475.0, 49.7494
9.745201060, 23.970, 2472.0, 49.7192
9.756067500, 23.970, 2348.0, 48.4562
9.766933940, 23.970, 2509.0, 50.0899
9.777800380, 23.970, 2347.0, 48.4458
9.788666820, 23.970, 2430.0, 49.2950
9.799533260, 23.970, 2456.0, 49.5580
9.810399700, 23.970, 2369.0, 48.6724
9.821266140, 23.970, 2509.0, 50.0899
9.832132580, 23.970, 2447.0, 49.4672
9.842999020, 23.970, 2403.0, 49.0204
9.853865460, 23.970, 2465.0, 49.6488
9.864731900, 23.970, 2336.0, 48.3322
9.875598340, 23.970, 2428.0, 49.2747
9.886464780, 23.970, 2490.0, 49.8999
9.897331220, 23.970, 2412.0, 49.1121
9.908197660, 23.970, 2487.0, 49.8698
9.919064100, 23.970, 2426.0, 49.2544
9.929930540, 23.970, 2369.0, 48.6724
9.940796980, 23.970, 2364.0, 48.6210
9.951663420, 23.970, 2423.0, 49.2240
9.962529860, 23.970, 2483.0, 49.8297
9.973396300, 23.970, 2380.0, 48.7852
9.984262740, 23.970, 2401.0, 49.0000
9.995129180, 23.970, 2479.0, 49.7896
10.005995620, 23.970, 2388.0, 48.8672
10.016862060, 23.970, 2403.0, 49.0204
10.027728500, 23.970, 2359.0, 48.5695
10.038594940, 23.970, 2450.0, 49.4975
10.049461380, 23.970, 2375.0, 48.7340
10.060327820, 23.970, 2368.0, 48.6621
10.071194260, 23.970, 2374.0, 48.7237
10.082060700, 23.970, 2316.0, 48.1248
10.092927140, 23.970, 2299.0, 47.9479
10.103793580, 23.970, 2332.0, 48.2908
10.114660020, 23.970, 2321.0, 48.1768
10.125526460, 23.970, 2356.0, 48.5386
10.136392900, 23.970, 2350.0, 48.4768
10.147259340, 23.970, 2408.0, 49.0714
10.158125780, 23.970, 2332.0, 48.2908
10.168992220, 23.970, 2368.0, 48.6621
10.179858660, 23.970, 2429.0, 49.2849
10.190725100, 23.970, 2360.0, 48.5798
10.201591540, 23.970, 2326.0, 48.2286
10.212457980, 23.970, 2472.0, 49.7192
10.223324420, 23.970, 2325.0, 48.2183
10.234190860, 23.970, 2350.0, 48.4768
10.245057300, 23.970, 2365.0, 48.6313
10.255923740, 23.970, 2427.0, 49.2646
10.266790180, 23.970, 2452.0, 49.5177
10.277656620, 23.970, 2382.0, 48.8057
10.288523060, 23.970, 2402.0, 49.0102
10.299389500, 23.970, 2395.0, 48.9387
10.310255940, 23.970, 2290.0, 47.8539
10.321122380, 23.970, 2441.0, 49.4065
10.331988820, 23.970, 2310.0, 48.0625
10.342855260, 23.970, 2440.0, 49.3964
10.353721700, 23.970, 2311.0, 48.0729
10.364588140, 23.970, 2273.0, 47.6760
10.375454580, 23.970, 2397.0, 48.9592
10.386321020, 23.970, 2383.0, 48.8160
10.397187460, 23.970, 2223.0, 47.1487
10.408053900, 23.970, 2425.0, 49.2443
10.418920340, 23.970, 2355.0, 48.5283
10.429786780, 23.970, 2286.0, 47.8121
10.440653220, 23.970, 2290.0, 47.8539
10.451519660, 23.970, 2355.0, 48.5283
10.462386100, 23.970, 2428.0, 49.2747
10.473252540, 23.970, 2272.0, 47.6655
10.484118980, 23.970, 2391.0, 48.8979
10.494985420, 23.970, 2332.0, 48.2908
10.505851860, 23.970, 2454.0, 49.5379
10.516718300, 23.970, 2334.0, 48.3115
10.527584740, 23.970, 2436.0, 49.3559
10.538451180, 23.970, 2429.0, 49.2849
10.549317620, 23.970, 2269.0, 47.6340
10.560184060, 23.970, 2363.0, 48.6107
10.571050500, 23.970, 2261.0, 47.5500
10.581916940, 23.970, 2362.0, 48.6004
10.592783380, 23.970, 2182.0, 46.7119
10.603649820, 23.970, 2239.0, 47.3181
10.614516260, 23.970, 2357.0, 48.5489
10.625382700, 23.970, 2364.0, 48.6210
10.636249140, 23.970, 2257.0, 47.5079
10.647115580, 23.970, 2314.0, 48.1041
10.657982020, 23.970, 2238.0, 47.3075
10.668848460, 23.970, 2369.0, 48.6724
10.679714900, 23.970, 2251.0, 47.4447
10.690581340, 23.970, 2284.0, 47.7912
10.701447780, 23.970, 2204.0, 46.9468
10.712314220, 23.970, 2348.0, 48.4562
10.723180660, 23.970, 2325.0, 48.2183
10.734047100, 23.970, 2295.0, 47.9062
10.744913540, 23.970, 2251.0, 47.4447
10.755779980, 23.970, 2306.0, 48.0208
10.766646420, 23.970, 2266.0, 47.6025
10.777512860, 23.970, 2273.0, 47.6760
10.788379300, 23.970, 2348.0, 48.4562
10.799245740, 23.970, 2244.0, 47.3709
10.810112180, 23.970, 2351.0, 48.4871
10.820978620, 23.970, 2240.0, 47.3286
10.831845060, 23.970, 2207.0, 46.9787
10.842711500, 23.970, 2310.0, 48.0625
10.853577940, 23.970, 2257.0, 47.5079
10.864444380, 23.970, 2233.0, 47.2546
10.875310820, 23.970, 2274.0, 47.6865
10.886177260, 23.970, 2251.0, 47.4447
10.897043700, 23.970, 2147.0, 46.3357
10.907910140, 23.970, 2244.0, 47.3709
10.918776580, 23.970, 2308.0, 48.0416
10.929643020, 23.970, 2258.0, 47.5184
10.940509460, 23.970, 2307.0, 48.0312
10.951375900, 23.970, 2178.0, 46.6690
10.962242340, 23.970, 2305.0, 48.0104
10.973108780, 23.970, 2172.0, 46.6047
10.983975220, 23.970, 2254.0, 47.4763
10.994841660, 23.970, 2162.0, 46.4973
11.005708100, 23.970, 2372.0, 48.7032
11.016574540, 23.970, 2186.0, 46.7547
11.027440980, 23.970, 2277.0, 47.7179
11.038307420, 23.970, 2188.0, 46.7761
11.049173860, 23.970, 2265.0, 47.5920
11.060040300, 23.970, 2213.0, 47.0425
11.070906740, 23.970, 2305.0, 48.0104
11.081773180, 23.970, 2225.0, 47.1699
11.092639620, 23.970, 2228.0, 47.2017
11.103506060, 23.970, 2143.0, 46.2925
11.114372500, 23.970, 2165.0, 46.5296
11.125238940, 23.970, 2152.0, 46.3897
11.136105380, 23.970, 2308.0, 48.0416
11.146971820, 23.970, 2241.0, 47.3392
11.157838260, 23.970, 2244.0, 47.3709
11.168704700, 23.970, 2175.0, 46.6369
11.179571140, 23.970, 2278.0, 47.7284
11.190437580, 23.970, 2155.0, 46.4220
11.201304020, 23.970, 2157.0, 46.4435
11.212170460, 23.970, 2161.0, 46.4866
11.223036900, 23.970, 2332.0, 48.2908
11.233903340, 23.970, 2096.0, 45.7821
11.244769780, 23.970, 2214.0, 47.0532
11.255636220, 23.970, 2153.0, 46.4004
11.266502660, 23.970, 2111.0, 45.9456
11.277369100, 23.970, 2226.0, 47.1805
11.288235540, 23.970, 2108.0, 45.9130
11.299101980, 23.970, 2240.0, 47.3286
11.309968420, 23.970, 2183.0, 46.7226
11.320834860, 23.970, 2118.0, 46.0217
11.331701300, 23.970, 2216.0, 47.0744
11.342567740, 23.970, 2290.0, 47.8539
