[Measurement conditions]
Sample identification,501024
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
6.583067020, 23.970, 1859.0, 43.1161
6.593933460, 23.970, 1838.0, 42.8719
6.604799900, 23.970, 1867.0, 43.2088
6.615666340, 23.970, 1801.0, 42.4382
6.626532780, 23.970, 1905.0, 43.6463
6.637399220, 23.970, 1861.0, 43.1393
6.648265660, 23.970, 1857.0, 43.0929
6.659132100, 23.970, 1830.0, 42.7785
6.669998540, 23.970, 1828.0, 42.7551
6.680864980, 23.970, 1849.0, 43.0000
6.691731420, 23.970, 1756.0, 41.9047
6.702597860, 23.970, 1807.0, 42.5088
6.713464300, 23.970, 1861.0, 43.1393
6.724330740, 23.970, 1886.0, 43.4281
6.735197180, 23.970, 1876.0, 43.3128
6.746063620, 23.970, 1835.0, 42.8369
6.756930060, 23.970, 1843.0, 42.9302
6.767796500, 23.970, 1867.0, 43.2088
6.778662940, 23.970, 1915.0, 43.7607
6.789529380, 23.970, 1860.0, 43.1277
6.800395820, 23.970, 1847.0, 42.9767
6.811262260, 23.970, 1874.0, 43.2897
6.822128700, 23.970, 1845.0, 42.9535
6.832995140, 23.970, 1860.0, 43.1277
6.843861580, 23.970, 1874.0, 43.2897
6.854728020, 23.970, 1889.0, 43.4626
6.865594460, 23.970, 1821.0, 42.6732
6.876460900, 23.970, 1884.0, 43.4051
6.887327340, 23.970, 1893.0, 43.5086
6.898193780, 23.970, 1898.0, 43.5660
6.909060220, 23.970, 1931.0, 43.9431
6.919926660, 23.970, 1945.0, 44.1022
6.930793100, 23.970, 1946.0, 44.1135
6.941659540, 23.970, 2029.0, 45.0444
6.952525980, 23.970, 1913.0, 43.7379
6.963392420, 23.970, 1833.0, 42.8135
6.974258860, 23.970, 1922.0, 43.8406
6.985125300, 23.970, 1879.0, 43.3474
6.995991740, 23.970, 1981.0, 44.5084
7.006858180, 23.970, 1960.0, 44.2719
7.017724620, 23.970, 1889.0, 43.4626
7.028591060, 23.970, 1970.0, 44.3847
7.039457500, 23.970, 1918.0, 43.7950
7.050323940, 23.970, 1805.0, 42.4853
7.061190380, 23.970, 1961.0, 44.2832
7.072056820, 23.970, 1911.0, 43.7150
7.082923260, 23.970, 1949.0, 44.1475
7.093789700, 23.970, 1946.0, 44.1135
7.104656140, 23.970, 1887.0, 43.4396
7.115522580, 23.970, 1930.0, 43.9318
7.126389020, 23.970, 1949.0, 44.1475
7.137255460, 23.970, 1883.0, 43.3935
7.148121900, 23.970, 1959.0, 44.2606
7.158988340, 23.970, 1999.0, 44.7102
7.169854780, 23.970, 1884.0, 43.4051
7.180721220, 23.970, 1898.0, 43.5660
7.191587660, 23.970, 1876.0, 43.3128
7.202454100, 23.970, 1960.0, 44.2719
7.213320540, 23.970, 1978.0, 44.4747
7.224186980, 23.970, 1950.0, 44.1588
7.235053420, 23.970, 1964.0, 44.3170
7.245919860, 23.970, 2027.0, 45.0222
7.256786300, 23.970, 2070.0, 45.4973
7.267652740, 23.970, 1881.0, 43.3705
7.278519180, 23.970, 2031.0, 45.0666
7.289385620, 23.970, 1893.0, 43.5086
7.300252060, 23.970, 2016.0, 44.8999
7.311118500, 23.970, 2059.0, 45.3762
7.321984940, 23.970, 1974.0, 44.4297
7.332851380, 23.970, 1996.0, 44.6766
7.343717820, 23.970, 2041.0, 45.1774
7.354584260, 23.970, 1954.0, 44.2041
7.365450700, 23.970, 2025.0, 45.0000
7.376317140, 23.970, 2057.0, 45.3542
7.387183580, 23.970, 2052.0, 45.2990
7.398050020, 23.970, 2106.0, 45.8912
7.408916460, 23.970, 2013.0, 44.8665
7.419782900, 23.970, 1955.0, 44.2154
7.430649340, 23.970, 2037.0, 45.1331
7.441515780, 23.970, 2056.0, 45.3431
7.452382220, 23.970, 2056.0, 45.3431
7.463248660, 23.970, 2017.0, 44.9110
7.474115100, 23.970, 2076.0, 45.5631
7.484981540, 23.970, 1982.0, 44.5197
7.495847980, 23.970, 2119.0, 46.0326
7.506714420, 23.970, 2112.0, 45.9565
7.517580860, 23.970, 2073.0, 45.5302
7.528447300, 23.970, 2002.0, 44.7437
7.539313740, 23.970, 1971.0, 44.3959
7.550180180, 23.970, 2022.0, 44.9667
7.561046620, 23.970, 2079.0, 45.5961
7.571913060, 23.970, 2007.0, 44.7996
7.582779500, 23.970, 2001.0, 44.7325
7.593645940, 23.970, 1997.0, 44.6878
7.604512380, 23.970, 2034.0, 45.0999
7.615378820, 23.970, 1983.0, 44.5309
7.626245260, 23.970, 2025.0, 45.0000
7.637111700, 23.970, 2022.0, 44.9667
7.647978140, 23.970, 1957.0, 44.2380
7.658844580, 23.970, 2097.0, 45.7930
7.669711020, 23.970, 2038.0, 45.1442
7.680577460, 23.970, 1985.0, 44.5533
7.691443900, 23.970, 2080.0, 45.6070
7.702310340, 23.970, 2074.0, 45.5412
7.713176780, 23.970, 2074.0, 45.5412
7.724043220, 23.970, 1989.0, 44.5982
7.734909660, 23.970, 2081.0, 45.6180
7.745776100, 23.970, 2091.0, 45.7275
7.756642540, 23.970, 2007.0, 44.7996
7.767508980, 23.970, 2065.0, 45.4423
7.778375420, 23.970, 2001.0, 44.7325
7.789241860, 23.970, 2055.0, 45.3321
7.800108300, 23.970, 1963.0, 44.3058
7.810974740, 23.970, 2094.0, 45.7602
7.821841180, 23.970, 1982.0, 44.5197
7.832707620, 23.970, 2084.0, 45.6508
7.843574060, 23.970, 2038.0, 45.1442
7.854440500, 23.970, 2110.0, 45.9347
7.865306940, 23.970, 2026.0, 45.0111
7.876173380, 23.970, 2125.0, 46.0977
7.887039820, 23.970, 2124.0, 46.0869
7.897906260, 23.970, 2061.0, 45.3982
7.908772700, 23.970, 2082.0, 45.6289
7.919639140, 23.970, 1998.0, 44.6990
7.930505580, 23.970, 2162.0, 46.4973
7.941372020, 23.970, 2079.0, 45.5961
7.952238460, 23.970, 2196.0, 46.8615
7.963104900, 23.970, 2045.0, 45.2217
7.973971340, 23.970, 2002.0, 44.7437
7.984837780, 23.970, 2180.0, 46.6905
7.995704220, 23.970, 2081.0, 45.6180
8.006570660, 23.970, 2098.0, 45.8039
8.017437100, 23.970, 2047.0, 45.2438
8.028303540, 23.970, 2049.0, 45.2659
8.039169980, 23.970, 2029.0, 45.0444
8.050036420, 23.970, 2052.0, 45.2990
8.060902860, 23.970, 2040.0, 45.1664
8.071769300, 23.970, 1996.0, 44.6766
8.082635740, 23.970, 2121.0, 46.0543
8.093502180, 23.970, 2120.0, 46.0435
8.104368620, 23.970, 2157.0, 46.4435
8.115235060, 23.970, 2176.0, 46.6476
8.126101500, 23.970, 2031.0, 45.0666
8.136967940, 23.970, 2156.0, 46.4327
8.147834380, 23.970, 2157.0, 46.4435
8.158700820, 23.970, 2071.0, 45.5082
8.169567260, 23.970, 2093.0, 45.7493
8.180433700, 23.970, 2143.0, 46.2925
8.191300140, 23.970, 2038.0, 45.1442
8.202166580, 23.970, 2091.0, 45.7275
8.213033020, 23.970, 2176.0, 46.6476
8.223899460, 23.970, 2067.0, 45.4643
8.234765900, 23.970, 2090.0, 45.7165
8.245632340, 23.970, 2108.0, 45.9130
8.256498780, 23.970, 2159.0, 46.4650
8.267365220, 23.970, 2001.0, 44.7325
8.278231660, 23.970, 1960.0, 44.2719
8.289098100, 23.970, 2123.0, 46.0760
8.299964540, 23.970, 2124.0, 46.0869
8.310830980, 23.970, 2069.0, 45.4863
8.321697420, 23.970, 2087.0, 45.6837
8.332563860, 23.970, 2095.0, 45.7712
8.343430300, 23.970, 2075.0, 45.5522
8.354296740, 23.970, 2099.0, 45.8148
8.365163180, 23.970, 2118.0, 46.0217
8.376029620, 23.970, 2117.0, 46.0109
8.386896060, 23.970, 2073.0, 45.5302
8.397762500, 23.970, 2028.0, 45.0333
8.408628940, 23.970, 2105.0, 45.8803
8.419495380, 23.970, 2107.0, 45.9021
8.430361820, 23.970, 2034.0, 45.0999
8.441228260, 23.970, 2058.0, 45.3652
8.452094700, 23.970, 2174.0, 46.6262
8.462961140, 23.970, 2079.0, 45.5961
8.473827580, 23.970, 2173.0, 46.6154
8.484694020, 23.970, 2110.0, 45.9347
8.495560460, 23.970, 2092.0, 45.7384
8.506426900, 23.970, 2112.0, 45.9565
8.517293340, 23.970, 2115.0, 45.9891
8.528159780, 23.970, 2059.0, 45.3762
8.539026220, 23.970, 2055.0, 45.3321
8.549892660, 23.970, 2093.0, 45.7493
8.560759100, 23.970, 2166.0, 46.5403
8.571625540, 23.970, 2047.0, 45.2438
8.582491980, 23.970, 2036.0, 45.1221
8.593358420, 23.970, 2046.0, 45.2327
8.604224860, 23.970, 2119.0, 46.0326
8.615091300, 23.970, 2105.0, 45.8803
8.625957740, 23.970, 2125.0, 46.0977
8.636824180, 23.970, 2122.0, 46.0652
8.647690620, 23.970, 2180.0, 46.6905
8.658557060, 23.970, 2063.0, 45.4203
8.669423500, 23.970, 2070.0, 45.4973
8.680289940, 23.970, 2155.0, 46.4220
8.691156380, 23.970, 2189.0, 46.7868
8.702022820, 23.970, 2081.0, 45.6180
8.712889260, 23.970, 2195.0, 46.8508
8.723755700, 23.970, 2063.0, 45.4203
8.734622140, 23.970, 2110.0, 45.9347
8.745488580, 23.970, 2244.0, 47.3709
8.756355020, 23.970, 2095.0, 45.7712
8.767221460, 23.970, 2045.0, 45.2217
8.778087900, 23.970, 2086.0, 45.6727
8.788954340, 23.970, 2113.0, 45.9674
8.799820780, 23.970, 2110.0, 45.9347
8.810687220, 23.970, 2115.0, 45.9891
8.821553660, 23.970, 2149.0, 46.3573
8.832420100, 23.970, 2096.0, 45.7821
8.843286540, 23.970, 2102.0, 45.8476
8.854152980, 23.970, 2135.0, 46.2061
8.865019420, 23.970, 2083.0, 45.6399
8.875885860, 23.970, 2097.0, 45.7930
8.886752300, 23.970, 2099.0, 45.8148
8.897618740, 23.970, 2126.0, 46.1086
8.908485180, 23.970, 2066.0, 45.4533
8.919351620, 23.970, 2218.0, 47.0956
8.930218060, 23.970, 2105.0, 45.8803
8.941084500, 23.970, 2070.0, 45.4973
8.951950940, 23.970, 2088.0, 45.6946
8.962817380, 23.970, 2112.0, 45.9565
8.973683820, 23.970, 2151.0, 46.3789
8.984550260, 23.970, 2097.0, 45.7930
8.995416700, 23.970, 2196.0, 46.8615
9.006283140, 23.970, 2209.0, 47.0000
9.017149580, 23.970, 2169.0, 46.5725
9.028016020, 23.970, 2055.0, 45.3321
9.038882460, 23.970, 2071.0, 45.5082
9.049748900, 23.970, 2202.0, 46.9255
9.060615340, 23.970, 2130.0, 46.1519
9.071481780, 23.970, 2170.0, 46.5833
9.082348220, 23.970, 2154.0, 46.4112
9.093214660, 23.970, 2149.0, 46.3573
9.104081100, 23.970, 2029.0, 45.0444
9.114947540, 23.970, 2073.0, 45.5302
9.125813980, 23.970, 2117.0, 46.0109
9.136680420, 23.970, 2164.0, 46.5188
9.147546860, 23.970, 2097.0, 45.7930
9.158413300, 23.970, 2146.0, 46.3249
9.169279740, 23.970, 2040.0, 45.1664
9.180146180, 23.970, 2178.0, 46.6690
9.191012620, 23.970, 2076.0, 45.5631
9.201879060, 23.970, 2148.0, 46.3465
9.212745500, 23.970, 2080.0, 45.6070
9.223611940, 23.970, 2106.0, 45.8912
9.234478380, 23.970, 2137.0, 46.2277
9.245344820, 23.970, 2044.0, 45.2106
9.256211260, 23.970, 2155.0, 46.4220
9.267077700, 23.970, 2122.0, 46.0652
9.277944140, 23.970, 2075.0, 45.5522
9.288810580, 23.970, 2068.0, 45.4753
9.299677020, 23.970, 2140.0, 46.2601
9.310543460, 23.970, 2088.0, 45.6946
9.321409900, 23.970, 2080.0, 45.6070
9.332276340, 23.970, 2164.0, 46.5188
9.343142780, 23.970, 1968.0, 44.3621
9.354009220, 23.970, 2107.0, 45.9021
9.364875660, 23.970, 2022.0, 44.9667
9.375742100, 23.970, 2110.0, 45.9347
9.386608540, 23.970, 2148.0, 46.3465
9.397474980, 23.970, 2121.0, 46.0543
9.408341420, 23.970, 2091.0, 45.7275
9.419207860, 23.970, 2066.0, 45.4533
9.430074300, 23.970, 2039.0, 45.1553
9.440940740, 23.970, 2084.0, 45.6508
9.451807180, 23.970, 2135.0, 46.2061
9.462673620, 23.970, 2081.0, 45.6180
9.473540060, 23.970, 2107.0, 45.9021
9.484406500, 23.970, 2178.0, 46.6690
9.495272940, 23.970, 2048.0, 45.2548
9.506139380, 23.970, 2082.0, 45.6289
9.517005820, 23.970, 2027.0, 45.0222
9.527872260, 23.970, 2115.0, 45.9891
9.538738700, 23.970, 2127.0, 46.1194
9.549605140, 23.970, 1977.0, 44.4635
9.560471580, 23.970, 2001.0, 44.7325
9.571338020, 23.970, 2122.0, 46.0652
9.582204460, 23.970, 2080.0, 45.6070
9.593070900, 23.970, 2134.0, 46.1952
9.603937340, 23.970, 2243.0, 47.3603
9.614803780, 23.970, 2099.0, 45.8148
9.625670220, 23.970, 2045.0, 45.2217
9.636536660, 23.970, 2206.0, 46.9681
9.647403100, 23.970, 2199.0, 46.8935
9.658269540, 23.970, 2028.0, 45.0333
9.669135980, 23.970, 2087.0, 45.6837
9.680002420, 23.970, 2124.0, 46.0869
9.690868860, 23.970, 2104.0, 45.8694
9.701735300, 23.970, 2140.0, 46.2601
9.712601740, 23.970, 2118.0, 46.0217
9.723468180, 23.970, 2112.0, 45.9565
9.734334620, 23.970, 2055.0, 45.3321
9.745201060, 23.970, 2195.0, 46.8508
9.756067500, 23.970, 2036.0, 45.1221
9.766933940, 23.970, 1943.0, 44.0795
9.777800380, 23.970, 2069.0, 45.4863
9.788666820, 23.970, 2092.0, 45.7384
9.799533260, 23.970, 2104.0, 45.8694
9.810399700, 23.970, 2121.0, 46.0543
9.821266140, 23.970, 1989.0, 44.5982
9.832132580, 23.970, 2128.0, 46.1303
9.842999020, 23.970, 2044.0, 45.2106
9.853865460, 23.970, 2089.0, 45.7056
9.864731900, 23.970, 2113.0, 45.9674
9.875598340, 23.970, 2088.0, 45.6946
9.886464780, 23.970, 2052.0, 45.2990
9.897331220, 23.970, 1986.0, 44.5646
9.908197660, 23.970, 2116.0, 46.0000
9.919064100, 23.970, 2042.0, 45.1885
9.929930540, 23.970, 2103.0, 45.8585
9.940796980, 23.970, 2108.0, 45.9130
9.951663420, 23.970, 1970.0, 44.3847
9.962529860, 23.970, 2095.0, 45.7712
9.973396300, 23.970, 2125.0, 46.0977
9.984262740, 23.970, 2061.0, 45.3982
9.995129180, 23.970, 2097.0, 45.7930
10.005995620, 23.970, 2079.0, 45.5961
10.016862060, 23.970, 2058.0, 45.3652
10.027728500, 23.970, 2050.0, 45.2769
10.038594940, 23.970, 2115.0, 45.9891
10.049461380, 23.970, 2158.0, 46.4543
10.060327820, 23.970, 2125.0, 46.0977
10.071194260, 23.970, 1999.0, 44.7102
10.082060700, 23.970, 2069.0, 45.4863
10.092927140, 23.970, 2003.0, 44.7549
10.103793580, 23.970, 2085.0, 45.6618
10.114660020, 23.970, 2109.0, 45.9239
10.125526460, 23.970, 2122.0, 46.0652
10.136392900, 23.970, 2009.0, 44.8219
10.147259340, 23.970, 1998.0, 44.6990
10.158125780, 23.970, 2058.0, 45.3652
10.168992220, 23.970, 2064.0, 45.4313
10.179858660, 23.970, 2094.0, 45.7602
10.190725100, 23.970, 2005.0, 44.7772
10.201591540, 23.970, 2142.0, 46.2817
10.212457980, 23.970, 2105.0, 45.8803
10.223324420, 23.970, 2048.0, 45.2548
10.234190860, 23.970, 2090.0, 45.7165
10.245057300, 23.970, 2130.0, 46.1519
10.255923740, 23.970, 2062.0, 45.4093
10.266790180, 23.970, 2112.0, 45.9565
10.277656620, 23.970, 2012.0, 44.8553
10.288523060, 23.970, 2152.0, 46.3897
10.299389500, 23.970, 1995.0, 44.6654
10.310255940, 23.970, 2027.0, 45.0222
10.321122380, 23.970, 2081.0, 45.6180
10.331988820, 23.970, 2153.0, 46.4004
10.342855260, 23.970, 2033.0, 45.0888
10.353721700, 23.970, 2087.0, 45.6837
10.364588140, 23.970, 2104.0, 45.8694
10.375454580, 23.970, 2084.0, 45.6508
10.386321020, 23.970, 2102.0, 45.8476
10.397187460, 23.970, 2105.0, 45.8803
10.408053900, 23.970, 2161.0, 46.4866
10.418920340, 23.970, 2052.0, 45.2990
10.429786780, 23.970, 2128.0, 46.1303
10.440653220, 23.970, 2100.0, 45.8258
10.451519660, 23.970, 2166.0, 46.5403
10.462386100, 23.970, 2197.0, 46.8722
10.473252540, 23.970, 2068.0, 45.4753
10.484118980, 23.970, 2100.0, 45.8258
10.494985420, 23.970, 2058.0, 45.3652
10.505851860, 23.970, 2060.0, 45.3872
10.516718300, 23.970, 1972.0, 44.4072
10.527584740, 23.970, 1952.0, 44.1814
10.538451180, 23.970, 2087.0, 45.6837
10.549317620, 23.970, 2045.0, 45.2217
10.560184060, 23.970, 2071.0, 45.5082
10.571050500, 23.970, 2144.0, 46.3033
10.581916940, 23.970, 2016.0, 44.8999
10.592783380, 23.970, 2032.0, 45.0777
10.603649820, 23.970, 2126.0, 46.1086
10.614516260, 23.970, 2004.0, 44.7661
10.625382700, 23.970, 2075.0, 45.5522
10.636249140, 23.970, 2079.0, 45.5961
10.647115580, 23.970, 2119.0, 46.0326
10.657982020, 23.970, 2151.0, 46.3789
10.668848460, 23.970, 2125.0, 46.0977
10.679714900, 23.970, 2118.0, 46.0217
10.690581340, 23.970, 2124.0, 46.0869
10.701447780, 23.970, 2051.0, 45.2880
10.712314220, 23.970, 2143.0, 46.2925
10.723180660, 23.970, 2046.0, 45.2327
10.734047100, 23.970, 2115.0, 45.9891
10.744913540, 23.970, 2051.0, 45.2880
10.755779980, 23.970, 2039.0, 45.1553
10.766646420, 23.970, 2028.0, 45.0333
10.777512860, 23.970, 2034.0, 45.0999
10.788379300, 23.970, 2027.0, 45.0222
10.799245740, 23.970, 2084.0, 45.6508
10.810112180, 23.970, 2096.0, 45.7821
10.820978620, 23.970, 2089.0, 45.7056
10.831845060, 23.970, 2036.0, 45.1221
10.842711500, 23.970, 1996.0, 44.6766
10.853577940, 23.970, 2176.0, 46.6476
10.864444380, 23.970, 2051.0, 45.2880
10.875310820, 23.970, 2134.0, 46.1952
10.886177260, 23.970, 2070.0, 45.4973
10.897043700, 23.970, 2097.0, 45.7930
10.907910140, 23.970, 2037.0, 45.1331
10.918776580, 23.970, 2032.0, 45.0777
10.929643020, 23.970, 2063.0, 45.4203
10.940509460, 23.970, 2067.0, 45.4643
10.951375900, 23.970, 1978.0, 44.4747
10.962242340, 23.970, 2056.0, 45.3431
10.973108780, 23.970, 2077.0, 45.5741
10.983975220, 23.970, 2038.0, 45.1442
10.994841660, 23.970, 2070.0, 45.4973
11.005708100, 23.970, 2018.0, 44.9222
11.016574540, 23.970, 2065.0, 45.4423
11.027440980, 23.970, 2122.0, 46.0652
11.038307420, 23.970, 2089.0, 45.7056
11.049173860, 23.970, 2133.0, 46.1844
11.060040300, 23.970, 2051.0, 45.2880
11.070906740, 23.970, 2023.0, 44.9778
11.081773180, 23.970, 2075.0, 45.5522
11.092639620, 23.970, 2088.0, 45.6946
11.103506060, 23.970, 2171.0, 46.5940
11.114372500, 23.970, 2044.0, 45.2106
11.125238940, 23.970, 2069.0, 45.4863
11.136105380, 23.970, 2069.0, 45.4863
11.146971820, 23.970, 2090.0, 45.7165
11.157838260, 23.970, 2027.0, 45.0222
11.168704700, 23.970, 2128.0, 46.1303
11.179571140, 23.970, 2066.0, 45.4533
11.190437580, 23.970, 2071.0, 45.5082
11.201304020, 23.970, 2029.0, 45.0444
11.212170460, 23.970, 2025.0, 45.0000
11.223036900, 23.970, 2123.0, 46.0760
11.233903340, 23.970, 2153.0, 46.4004
11.244769780, 23.970, 2051.0, 45.2880
11.255636220, 23.970, 2069.0, 45.4863
11.266502660, 23.970, 2080.0, 45.6070
11.277369100, 23.970, 2069.0, 45.4863
11.288235540, 23.970, 2085.0, 45.6618
11.299101980, 23.970, 2047.0, 45.2438
11.309968420, 23.970, 2006.0, 44.7884
11.320834860, 23.970, 2025.0, 45.0000
11.331701300, 23.970, 2108.0, 45.9130
11.342567740, 23.970, 2087.0, 45.6837
