[Measurement conditions]
Sample identification,HDPE_5 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.265652740, 23.970, 838.0, 28.9482
5.276519180, 23.970, 837.0, 28.9310
5.287385620, 23.970, 790.0, 28.1069
5.298252060, 23.970, 827.0, 28.7576
5.309118500, 23.970, 849.0, 29.1376
5.319984940, 23.970, 847.0, 29.1033
5.330851380, 23.970, 847.0, 29.1033
5.341717820, 23.970, 897.0, 29.9500
5.352584260, 23.970, 869.0, 29.4788
5.363450700, 23.970, 863.0, 29.3769
5.374317140, 23.970, 833.0, 28.8617
5.385183580, 23.970, 908.0, 30.1330
5.396050020, 23.970, 890.0, 29.8329
5.406916460, 23.970, 861.0, 29.3428
5.417782900, 23.970, 811.0, 28.4781
5.428649340, 23.970, 852.0, 29.1890
5.439515780, 23.970, 865.0, 29.4109
5.450382220, 23.970, 811.0, 28.4781
5.461248660, 23.970, 869.0, 29.4788
5.472115100, 23.970, 871.0, 29.5127
5.482981540, 23.970, 852.0, 29.1890
5.493847980, 23.970, 922.0, 30.3645
5.504714420, 23.970, 855.0, 29.2404
5.515580860, 23.970, 881.0, 29.6816
5.526447300, 23.970, 897.0, 29.9500
5.537313740, 23.970, 896.0, 29.9333
5.548180180, 23.970, 881.0, 29.6816
5.559046620, 23.970, 961.0, 31.0000
5.569913060, 23.970, 930.0, 30.4959
5.580779500, 23.970, 936.0, 30.5941
5.591645940, 23.970, 957.0, 30.9354
5.602512380, 23.970, 937.0, 30.6105
5.613378820, 23.970, 942.0, 30.6920
5.624245260, 23.970, 962.0, 31.0161
5.635111700, 23.970, 930.0, 30.4959
5.645978140, 23.970, 906.0, 30.0998
5.656844580, 23.970, 930.0, 30.4959
5.667711020, 23.970, 1008.0, 31.7490
5.678577460, 23.970, 936.0, 30.5941
5.689443900, 23.970, 1014.0, 31.8434
5.700310340, 23.970, 941.0, 30.6757
5.711176780, 23.970, 984.0, 31.3688
5.722043220, 23.970, 985.0, 31.3847
5.732909660, 23.970, 938.0, 30.6268
5.743776100, 23.970, 1004.0, 31.6860
5.754642540, 23.970, 996.0, 31.5595
5.765508980, 23.970, 902.0, 30.0333
5.776375420, 23.970, 966.0, 31.0805
5.787241860, 23.970, 994.0, 31.5278
5.798108300, 23.970, 977.0, 31.2570
5.808974740, 23.970, 962.0, 31.0161
5.819841180, 23.970, 910.0, 30.1662
5.830707620, 23.970, 1015.0, 31.8591
5.841574060, 23.970, 1003.0, 31.6702
5.852440500, 23.970, 1019.0, 31.9218
5.863306940, 23.970, 992.0, 31.4960
5.874173380, 23.970, 1035.0, 32.1714
5.885039820, 23.970, 1034.0, 32.1559
5.895906260, 23.970, 1035.0, 32.1714
5.906772700, 23.970, 1068.0, 32.6803
5.917639140, 23.970, 1065.0, 32.6343
5.928505580, 23.970, 1094.0, 33.0757
5.939372020, 23.970, 1136.0, 33.7046
5.950238460, 23.970, 1118.0, 33.4365
5.961104900, 23.970, 1038.0, 32.2180
5.971971340, 23.970, 1172.0, 34.2345
5.982837780, 23.970, 1095.0, 33.0908
5.993704220, 23.970, 1109.0, 33.3017
6.004570660, 23.970, 1059.0, 32.5423
6.015437100, 23.970, 1044.0, 32.3110
6.026303540, 23.970, 1139.0, 33.7491
6.037169980, 23.970, 1073.0, 32.7567
6.048036420, 23.970, 1149.0, 33.8969
6.058902860, 23.970, 1170.0, 34.2053
6.069769300, 23.970, 1134.0, 33.6749
6.080635740, 23.970, 1128.0, 33.5857
6.091502180, 23.970, 1012.0, 31.8119
6.102368620, 23.970, 1058.0, 32.5269
6.113235060, 23.970, 1092.0, 33.0454
6.124101500, 23.970, 1103.0, 33.2114
6.134967940, 23.970, 1046.0, 32.3419
6.145834380, 23.970, 1141.0, 33.7787
6.156700820, 23.970, 1174.0, 34.2637
6.167567260, 23.970, 1140.0, 33.7639
6.178433700, 23.970, 1132.0, 33.6452
6.189300140, 23.970, 1184.0, 34.4093
6.200166580, 23.970, 1157.0, 34.0147
6.211033020, 23.970, 1173.0, 34.2491
6.221899460, 23.970, 1156.0, 34.0000
6.232765900, 23.970, 1139.0, 33.7491
6.243632340, 23.970, 1183.0, 34.3948
6.254498780, 23.970, 1145.0, 33.8378
6.265365220, 23.970, 1160.0, 34.0588
6.276231660, 23.970, 1179.0, 34.3366
6.287098100, 23.970, 1171.0, 34.2199
6.297964540, 23.970, 1152.0, 33.9411
6.308830980, 23.970, 1152.0, 33.9411
6.319697420, 23.970, 1137.0, 33.7194
6.330563860, 23.970, 1149.0, 33.8969
6.341430300, 23.970, 1255.0, 35.4260
6.352296740, 23.970, 1127.0, 33.5708
6.363163180, 23.970, 1248.0, 35.3270
6.374029620, 23.970, 1153.0, 33.9559
6.384896060, 23.970, 1199.0, 34.6266
6.395762500, 23.970, 1176.0, 34.2929
6.406628940, 23.970, 1212.0, 34.8138
6.417495380, 23.970, 1230.0, 35.0714
6.428361820, 23.970, 1297.0, 36.0139
6.439228260, 23.970, 1216.0, 34.8712
6.450094700, 23.970, 1263.0, 35.5387
6.460961140, 23.970, 1239.0, 35.1994
6.471827580, 23.970, 1253.0, 35.3977
6.482694020, 23.970, 1201.0, 34.6554
6.493560460, 23.970, 1257.0, 35.4542
6.504426900, 23.970, 1283.0, 35.8190
6.515293340, 23.970, 1234.0, 35.1283
6.526159780, 23.970, 1307.0, 36.1525
6.537026220, 23.970, 1265.0, 35.5668
6.547892660, 23.970, 1330.0, 36.4692
6.558759100, 23.970, 1250.0, 35.3553
6.569625540, 23.970, 1308.0, 36.1663
6.580491980, 23.970, 1337.0, 36.5650
6.591358420, 23.970, 1320.0, 36.3318
6.602224860, 23.970, 1275.0, 35.7071
6.613091300, 23.970, 1270.0, 35.6371
6.623957740, 23.970, 1258.0, 35.4683
6.634824180, 23.970, 1241.0, 35.2278
6.645690620, 23.970, 1301.0, 36.0694
6.656557060, 23.970, 1285.0, 35.8469
6.667423500, 23.970, 1323.0, 36.3731
6.678289940, 23.970, 1323.0, 36.3731
6.689156380, 23.970, 1339.0, 36.5923
6.700022820, 23.970, 1340.0, 36.6060
6.710889260, 23.970, 1332.0, 36.4966
6.721755700, 23.970, 1388.0, 37.2559
6.732622140, 23.970, 1332.0, 36.4966
6.743488580, 23.970, 1345.0, 36.6742
6.754355020, 23.970, 1401.0, 37.4299
6.765221460, 23.970, 1287.0, 35.8748
6.776087900, 23.970, 1369.0, 37.0000
6.786954340, 23.970, 1296.0, 36.0000
6.797820780, 23.970, 1402.0, 37.4433
6.808687220, 23.970, 1338.0, 36.5787
6.819553660, 23.970, 1376.0, 37.0945
6.830420100, 23.970, 1414.0, 37.6032
6.841286540, 23.970, 1362.0, 36.9053
6.852152980, 23.970, 1367.0, 36.9730
6.863019420, 23.970, 1379.0, 37.1349
6.873885860, 23.970, 1367.0, 36.9730
6.884752300, 23.970, 1370.0, 37.0135
6.895618740, 23.970, 1419.0, 37.6696
6.906485180, 23.970, 1399.0, 37.4032
6.917351620, 23.970, 1402.0, 37.4433
6.928218060, 23.970, 1364.0, 36.9324
6.939084500, 23.970, 1379.0, 37.1349
6.949950940, 23.970, 1383.0, 37.1887
6.960817380, 23.970, 1402.0, 37.4433
6.971683820, 23.970, 1406.0, 37.4967
6.982550260, 23.970, 1392.0, 37.3095
6.993416700, 23.970, 1369.0, 37.0000
7.004283140, 23.970, 1472.0, 38.3667
7.015149580, 23.970, 1420.0, 37.6829
7.026016020, 23.970, 1496.0, 38.6782
7.036882460, 23.970, 1463.0, 38.2492
7.047748900, 23.970, 1454.0, 38.1314
7.058615340, 23.970, 1394.0, 37.3363
7.069481780, 23.970, 1419.0, 37.6696
7.080348220, 23.970, 1476.0, 38.4187
7.091214660, 23.970, 1570.0, 39.6232
7.102081100, 23.970, 1481.0, 38.4838
7.112947540, 23.970, 1449.0, 38.0657
7.123813980, 23.970, 1406.0, 37.4967
7.134680420, 23.970, 1468.0, 38.3145
7.145546860, 23.970, 1537.0, 39.2046
7.156413300, 23.970, 1434.0, 37.8682
7.167279740, 23.970, 1503.0, 38.7685
7.178146180, 23.970, 1479.0, 38.4578
7.189012620, 23.970, 1565.0, 39.5601
7.199879060, 23.970, 1493.0, 38.6394
7.210745500, 23.970, 1450.0, 38.0789
7.221611940, 23.970, 1486.0, 38.5487
7.232478380, 23.970, 1506.0, 38.8072
7.243344820, 23.970, 1495.0, 38.6652
7.254211260, 23.970, 1400.0, 37.4166
7.265077700, 23.970, 1501.0, 38.7427
7.275944140, 23.970, 1610.0, 40.1248
7.286810580, 23.970, 1551.0, 39.3827
7.297677020, 23.970, 1528.0, 39.0896
7.308543460, 23.970, 1584.0, 39.7995
7.319409900, 23.970, 1550.0, 39.3700
7.330276340, 23.970, 1500.0, 38.7298
7.341142780, 23.970, 1525.0, 39.0512
7.352009220, 23.970, 1496.0, 38.6782
7.362875660, 23.970, 1512.0, 38.8844
7.373742100, 23.970, 1514.0, 38.9102
7.384608540, 23.970, 1513.0, 38.8973
7.395474980, 23.970, 1656.0, 40.6940
7.406341420, 23.970, 1521.0, 39.0000
7.417207860, 23.970, 1668.0, 40.8412
7.428074300, 23.970, 1568.0, 39.5980
7.438940740, 23.970, 1596.0, 39.9500
7.449807180, 23.970, 1588.0, 39.8497
7.460673620, 23.970, 1634.0, 40.4228
7.471540060, 23.970, 1562.0, 39.5221
7.482406500, 23.970, 1668.0, 40.8412
7.493272940, 23.970, 1586.0, 39.8246
7.504139380, 23.970, 1542.0, 39.2683
7.515005820, 23.970, 1610.0, 40.1248
7.525872260, 23.970, 1571.0, 39.6358
7.536738700, 23.970, 1612.0, 40.1497
7.547605140, 23.970, 1542.0, 39.2683
7.558471580, 23.970, 1611.0, 40.1373
7.569338020, 23.970, 1678.0, 40.9634
7.580204460, 23.970, 1659.0, 40.7308
7.591070900, 23.970, 1654.0, 40.6694
7.601937340, 23.970, 1535.0, 39.1791
7.612803780, 23.970, 1539.0, 39.2301
7.623670220, 23.970, 1654.0, 40.6694
7.634536660, 23.970, 1668.0, 40.8412
7.645403100, 23.970, 1558.0, 39.4715
7.656269540, 23.970, 1651.0, 40.6325
7.667135980, 23.970, 1684.0, 41.0366
7.678002420, 23.970, 1573.0, 39.6611
7.688868860, 23.970, 1614.0, 40.1746
7.699735300, 23.970, 1713.0, 41.3884
7.710601740, 23.970, 1584.0, 39.7995
7.721468180, 23.970, 1692.0, 41.1339
7.732334620, 23.970, 1667.0, 40.8289
7.743201060, 23.970, 1730.0, 41.5933
7.754067500, 23.970, 1639.0, 40.4846
7.764933940, 23.970, 1670.0, 40.8656
7.775800380, 23.970, 1655.0, 40.6817
7.786666820, 23.970, 1678.0, 40.9634
7.797533260, 23.970, 1639.0, 40.4846
7.808399700, 23.970, 1653.0, 40.6571
7.819266140, 23.970, 1641.0, 40.5093
7.830132580, 23.970, 1620.0, 40.2492
7.840999020, 23.970, 1654.0, 40.6694
7.851865460, 23.970, 1673.0, 40.9023
7.862731900, 23.970, 1646.0, 40.5709
7.873598340, 23.970, 1680.0, 40.9878
7.884464780, 23.970, 1664.0, 40.7922
7.895331220, 23.970, 1719.0, 41.4608
7.906197660, 23.970, 1709.0, 41.3401
7.917064100, 23.970, 1789.0, 42.2966
7.927930540, 23.970, 1645.0, 40.5586
7.938796980, 23.970, 1738.0, 41.6893
7.949663420, 23.970, 1728.0, 41.5692
7.960529860, 23.970, 1705.0, 41.2916
7.971396300, 23.970, 1660.0, 40.7431
7.982262740, 23.970, 1636.0, 40.4475
7.993129180, 23.970, 1764.0, 42.0000
8.003995620, 23.970, 1745.0, 41.7732
8.014862060, 23.970, 1721.0, 41.4849
8.025728500, 23.970, 1723.0, 41.5090
8.036594940, 23.970, 1710.0, 41.3521
8.047461380, 23.970, 1723.0, 41.5090
8.058327820, 23.970, 1671.0, 40.8779
8.069194260, 23.970, 1751.0, 41.8450
8.080060700, 23.970, 1745.0, 41.7732
8.090927140, 23.970, 1716.0, 41.4246
8.101793580, 23.970, 1800.0, 42.4264
8.112660020, 23.970, 1714.0, 41.4005
8.123526460, 23.970, 1743.0, 41.7493
8.134392900, 23.970, 1731.0, 41.6053
8.145259340, 23.970, 1757.0, 41.9166
8.156125780, 23.970, 1815.0, 42.6028
8.166992220, 23.970, 1769.0, 42.0595
8.177858660, 23.970, 1795.0, 42.3674
8.188725100, 23.970, 1738.0, 41.6893
8.199591540, 23.970, 1762.0, 41.9762
8.210457980, 23.970, 1776.0, 42.1426
8.221324420, 23.970, 1801.0, 42.4382
8.232190860, 23.970, 1756.0, 41.9047
8.243057300, 23.970, 1722.0, 41.4970
8.253923740, 23.970, 1708.0, 41.3280
8.264790180, 23.970, 1853.0, 43.0465
8.275656620, 23.970, 1816.0, 42.6146
8.286523060, 23.970, 1866.0, 43.1972
8.297389500, 23.970, 1805.0, 42.4853
8.308255940, 23.970, 1782.0, 42.2137
8.319122380, 23.970, 1820.0, 42.6615
8.329988820, 23.970, 1823.0, 42.6966
8.340855260, 23.970, 1840.0, 42.8952
8.351721700, 23.970, 1898.0, 43.5660
8.362588140, 23.970, 1855.0, 43.0697
8.373454580, 23.970, 1863.0, 43.1625
8.384321020, 23.970, 1863.0, 43.1625
8.395187460, 23.970, 1820.0, 42.6615
8.406053900, 23.970, 1842.0, 42.9185
8.416920340, 23.970, 1823.0, 42.6966
8.427786780, 23.970, 1926.0, 43.8862
8.438653220, 23.970, 1800.0, 42.4264
8.449519660, 23.970, 1885.0, 43.4166
8.460386100, 23.970, 1754.0, 41.8808
8.471252540, 23.970, 1821.0, 42.6732
8.482118980, 23.970, 1897.0, 43.5546
8.492985420, 23.970, 1821.0, 42.6732
8.503851860, 23.970, 1789.0, 42.2966
8.514718300, 23.970, 1764.0, 42.0000
8.525584740, 23.970, 1776.0, 42.1426
8.536451180, 23.970, 1880.0, 43.3590
8.547317620, 23.970, 1837.0, 42.8602
8.558184060, 23.970, 1842.0, 42.9185
8.569050500, 23.970, 1875.0, 43.3013
8.579916940, 23.970, 1871.0, 43.2551
8.590783380, 23.970, 1888.0, 43.4511
8.601649820, 23.970, 1900.0, 43.5890
8.612516260, 23.970, 1848.0, 42.9884
8.623382700, 23.970, 1941.0, 44.0568
8.634249140, 23.970, 1945.0, 44.1022
8.645115580, 23.970, 1841.0, 42.9069
8.655982020, 23.970, 1848.0, 42.9884
8.666848460, 23.970, 1801.0, 42.4382
8.677714900, 23.970, 1852.0, 43.0349
8.688581340, 23.970, 1852.0, 43.0349
8.699447780, 23.970, 1884.0, 43.4051
8.710314220, 23.970, 1812.0, 42.5676
8.721180660, 23.970, 1781.0, 42.2019
8.732047100, 23.970, 1891.0, 43.4856
8.742913540, 23.970, 1901.0, 43.6005
8.753779980, 23.970, 1849.0, 43.0000
8.764646420, 23.970, 1845.0, 42.9535
8.775512860, 23.970, 1883.0, 43.3935
8.786379300, 23.970, 1843.0, 42.9302
8.797245740, 23.970, 1973.0, 44.4185
8.808112180, 23.970, 1819.0, 42.6497
8.818978620, 23.970, 1810.0, 42.5441
8.829845060, 23.970, 1889.0, 43.4626
8.840711500, 23.970, 2004.0, 44.7661
8.851577940, 23.970, 1918.0, 43.7950
8.862444380, 23.970, 1876.0, 43.3128
8.873310820, 23.970, 1923.0, 43.8520
8.884177260, 23.970, 1906.0, 43.6578
8.895043700, 23.970, 1966.0, 44.3396
8.905910140, 23.970, 1897.0, 43.5546
8.916776580, 23.970, 1816.0, 42.6146
8.927643020, 23.970, 1861.0, 43.1393
8.938509460, 23.970, 1903.0, 43.6234
8.949375900, 23.970, 1902.0, 43.6119
8.960242340, 23.970, 1918.0, 43.7950
8.971108780, 23.970, 1993.0, 44.6430
8.981975220, 23.970, 1934.0, 43.9773
8.992841660, 23.970, 1922.0, 43.8406
9.003708100, 23.970, 1919.0, 43.8064
9.014574540, 23.970, 1899.0, 43.5775
9.025440980, 23.970, 1930.0, 43.9318
9.036307420, 23.970, 1920.0, 43.8178
9.047173860, 23.970, 1980.0, 44.4972
9.058040300, 23.970, 1950.0, 44.1588
9.068906740, 23.970, 2019.0, 44.9333
9.079773180, 23.970, 1886.0, 43.4281
9.090639620, 23.970, 1916.0, 43.7721
9.101506060, 23.970, 2000.0, 44.7214
9.112372500, 23.970, 1891.0, 43.4856
9.123238940, 23.970, 1933.0, 43.9659
9.134105380, 23.970, 1944.0, 44.0908
9.144971820, 23.970, 1945.0, 44.1022
9.155838260, 23.970, 1927.0, 43.8976
9.166704700, 23.970, 1856.0, 43.0813
9.177571140, 23.970, 1820.0, 42.6615
9.188437580, 23.970, 1927.0, 43.8976
9.199304020, 23.970, 1830.0, 42.7785
9.210170460, 23.970, 1938.0, 44.0227
9.221036900, 23.970, 1994.0, 44.6542
9.231903340, 23.970, 2018.0, 44.9222
9.242769780, 23.970, 1992.0, 44.6318
9.253636220, 23.970, 1905.0, 43.6463
9.264502660, 23.970, 1931.0, 43.9431
9.275369100, 23.970, 2001.0, 44.7325
9.286235540, 23.970, 1980.0, 44.4972
9.297101980, 23.970, 2023.0, 44.9778
9.307968420, 23.970, 1983.0, 44.5309
9.318834860, 23.970, 2027.0, 45.0222
9.329701300, 23.970, 1880.0, 43.3590
9.340567740, 23.970, 1985.0, 44.5533
9.351434180, 23.970, 1954.0, 44.2041
9.362300620, 23.970, 1947.0, 44.1248
9.373167060, 23.970, 1897.0, 43.5546
9.384033500, 23.970, 1899.0, 43.5775
9.394899940, 23.970, 1974.0, 44.4297
9.405766380, 23.970, 1899.0, 43.5775
9.416632820, 23.970, 1983.0, 44.5309
9.427499260, 23.970, 1937.0, 44.0114
9.438365700, 23.970, 1977.0, 44.4635
9.449232140, 23.970, 2002.0, 44.7437
9.460098580, 23.970, 1939.0, 44.0341
