[Measurement conditions]
Sample identification,501203_4
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:05
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
5.539888780, 23.970, 1646.0, 40.5709
5.550755220, 23.970, 1566.0, 39.5727
5.561621660, 23.970, 1679.0, 40.9756
5.572488100, 23.970, 1583.0, 39.7869
5.583354540, 23.970, 1619.0, 40.2368
5.594220980, 23.970, 1628.0, 40.3485
5.605087420, 23.970, 1662.0, 40.7676
5.615953860, 23.970, 1633.0, 40.4104
5.626820300, 23.970, 1555.0, 39.4335
5.637686740, 23.970, 1606.0, 40.0749
5.648553180, 23.970, 1578.0, 39.7240
5.659419620, 23.970, 1602.0, 40.0250
5.670286060, 23.970, 1638.0, 40.4722
5.681152500, 23.970, 1577.0, 39.7115
5.692018940, 23.970, 1680.0, 40.9878
5.702885380, 23.970, 1683.0, 41.0244
5.713751820, 23.970, 1618.0, 40.2244
5.724618260, 23.970, 1803.0, 42.4617
5.735484700, 23.970, 1620.0, 40.2492
5.746351140, 23.970, 1586.0, 39.8246
5.757217580, 23.970, 1607.0, 40.0874
5.768084020, 23.970, 1686.0, 41.0609
5.778950460, 23.970, 1566.0, 39.5727
5.789816900, 23.970, 1695.0, 41.1704
5.800683340, 23.970, 1763.0, 41.9881
5.811549780, 23.970, 1749.0, 41.8210
5.822416220, 23.970, 1574.0, 39.6737
5.833282660, 23.970, 1616.0, 40.1995
5.844149100, 23.970, 1651.0, 40.6325
5.855015540, 23.970, 1713.0, 41.3884
5.865881980, 23.970, 1657.0, 40.7063
5.876748420, 23.970, 1712.0, 41.3763
5.887614860, 23.970, 1623.0, 40.2865
5.898481300, 23.970, 1641.0, 40.5093
5.909347740, 23.970, 1683.0, 41.0244
5.920214180, 23.970, 1659.0, 40.7308
5.931080620, 23.970, 1670.0, 40.8656
5.941947060, 23.970, 1669.0, 40.8534
5.952813500, 23.970, 1674.0, 40.9145
5.963679940, 23.970, 1619.0, 40.2368
5.974546380, 23.970, 1689.0, 41.0974
5.985412820, 23.970, 1645.0, 40.5586
5.996279260, 23.970, 1646.0, 40.5709
6.007145700, 23.970, 1749.0, 41.8210
6.018012140, 23.970, 1719.0, 41.4608
6.028878580, 23.970, 1700.0, 41.2311
6.039745020, 23.970, 1728.0, 41.5692
6.050611460, 23.970, 1766.0, 42.0238
6.061477900, 23.970, 1702.0, 41.2553
6.072344340, 23.970, 1743.0, 41.7493
6.083210780, 23.970, 1670.0, 40.8656
6.094077220, 23.970, 1727.0, 41.5572
6.104943660, 23.970, 1735.0, 41.6533
6.115810100, 23.970, 1643.0, 40.5339
6.126676540, 23.970, 1700.0, 41.2311
6.137542980, 23.970, 1668.0, 40.8412
6.148409420, 23.970, 1767.0, 42.0357
6.159275860, 23.970, 1711.0, 41.3642
6.170142300, 23.970, 1781.0, 42.2019
6.181008740, 23.970, 1710.0, 41.3521
6.191875180, 23.970, 1775.0, 42.1307
6.202741620, 23.970, 1745.0, 41.7732
6.213608060, 23.970, 1726.0, 41.5452
6.224474500, 23.970, 1745.0, 41.7732
6.235340940, 23.970, 1654.0, 40.6694
6.246207380, 23.970, 1670.0, 40.8656
6.257073820, 23.970, 1695.0, 41.1704
6.267940260, 23.970, 1700.0, 41.2311
6.278806700, 23.970, 1726.0, 41.5452
6.289673140, 23.970, 1675.0, 40.9268
6.300539580, 23.970, 1803.0, 42.4617
6.311406020, 23.970, 1646.0, 40.5709
6.322272460, 23.970, 1724.0, 41.5211
6.333138900, 23.970, 1748.0, 41.8091
6.344005340, 23.970, 1721.0, 41.4849
6.354871780, 23.970, 1762.0, 41.9762
6.365738220, 23.970, 1822.0, 42.6849
6.376604660, 23.970, 1685.0, 41.0488
6.387471100, 23.970, 1744.0, 41.7612
6.398337540, 23.970, 1686.0, 41.0609
6.409203980, 23.970, 1775.0, 42.1307
6.420070420, 23.970, 1681.0, 41.0000
6.430936860, 23.970, 1800.0, 42.4264
6.441803300, 23.970, 1720.0, 41.4729
6.452669740, 23.970, 1725.0, 41.5331
6.463536180, 23.970, 1714.0, 41.4005
6.474402620, 23.970, 1797.0, 42.3910
6.485269060, 23.970, 1730.0, 41.5933
6.496135500, 23.970, 1758.0, 41.9285
6.507001940, 23.970, 1744.0, 41.7612
6.517868380, 23.970, 1751.0, 41.8450
6.528734820, 23.970, 1782.0, 42.2137
6.539601260, 23.970, 1780.0, 42.1900
6.550467700, 23.970, 1727.0, 41.5572
6.561334140, 23.970, 1811.0, 42.5558
6.572200580, 23.970, 1786.0, 42.2611
6.583067020, 23.970, 1797.0, 42.3910
6.593933460, 23.970, 1798.0, 42.4028
6.604799900, 23.970, 1827.0, 42.7434
6.615666340, 23.970, 1809.0, 42.5323
6.626532780, 23.970, 1781.0, 42.2019
6.637399220, 23.970, 1728.0, 41.5692
6.648265660, 23.970, 1844.0, 42.9418
6.659132100, 23.970, 1776.0, 42.1426
6.669998540, 23.970, 1719.0, 41.4608
6.680864980, 23.970, 1788.0, 42.2847
6.691731420, 23.970, 1739.0, 41.7013
6.702597860, 23.970, 1727.0, 41.5572
6.713464300, 23.970, 1819.0, 42.6497
6.724330740, 23.970, 1726.0, 41.5452
6.735197180, 23.970, 1753.0, 41.8688
6.746063620, 23.970, 1834.0, 42.8252
6.756930060, 23.970, 1757.0, 41.9166
6.767796500, 23.970, 1767.0, 42.0357
6.778662940, 23.970, 1842.0, 42.9185
6.789529380, 23.970, 1776.0, 42.1426
6.800395820, 23.970, 1736.0, 41.6653
6.811262260, 23.970, 1796.0, 42.3792
6.822128700, 23.970, 1725.0, 41.5331
6.832995140, 23.970, 1802.0, 42.4500
6.843861580, 23.970, 1806.0, 42.4971
6.854728020, 23.970, 1815.0, 42.6028
6.865594460, 23.970, 1749.0, 41.8210
6.876460900, 23.970, 1771.0, 42.0833
6.887327340, 23.970, 1616.0, 40.1995
6.898193780, 23.970, 1736.0, 41.6653
6.909060220, 23.970, 1723.0, 41.5090
6.919926660, 23.970, 1714.0, 41.4005
6.930793100, 23.970, 1740.0, 41.7133
6.941659540, 23.970, 1845.0, 42.9535
6.952525980, 23.970, 1750.0, 41.8330
6.963392420, 23.970, 1787.0, 42.2729
6.974258860, 23.970, 1785.0, 42.2493
6.985125300, 23.970, 1801.0, 42.4382
6.995991740, 23.970, 1778.0, 42.1663
7.006858180, 23.970, 1759.0, 41.9404
7.017724620, 23.970, 1820.0, 42.6615
7.028591060, 23.970, 1819.0, 42.6497
7.039457500, 23.970, 1765.0, 42.0119
7.050323940, 23.970, 1703.0, 41.2674
7.061190380, 23.970, 1808.0, 42.5206
7.072056820, 23.970, 1821.0, 42.6732
7.082923260, 23.970, 1778.0, 42.1663
7.093789700, 23.970, 1848.0, 42.9884
7.104656140, 23.970, 1809.0, 42.5323
7.115522580, 23.970, 1819.0, 42.6497
7.126389020, 23.970, 1858.0, 43.1045
7.137255460, 23.970, 1787.0, 42.2729
7.148121900, 23.970, 1852.0, 43.0349
7.158988340, 23.970, 1775.0, 42.1307
7.169854780, 23.970, 1843.0, 42.9302
7.180721220, 23.970, 1725.0, 41.5331
7.191587660, 23.970, 1839.0, 42.8836
7.202454100, 23.970, 1708.0, 41.3280
7.213320540, 23.970, 1843.0, 42.9302
7.224186980, 23.970, 1836.0, 42.8486
7.235053420, 23.970, 1775.0, 42.1307
7.245919860, 23.970, 1751.0, 41.8450
7.256786300, 23.970, 1768.0, 42.0476
7.267652740, 23.970, 1789.0, 42.2966
7.278519180, 23.970, 1879.0, 43.3474
7.289385620, 23.970, 1781.0, 42.2019
7.300252060, 23.970, 1824.0, 42.7083
7.311118500, 23.970, 1851.0, 43.0232
7.321984940, 23.970, 1817.0, 42.6263
7.332851380, 23.970, 1875.0, 43.3013
7.343717820, 23.970, 1803.0, 42.4617
7.354584260, 23.970, 1902.0, 43.6119
7.365450700, 23.970, 1752.0, 41.8569
7.376317140, 23.970, 1801.0, 42.4382
7.387183580, 23.970, 1793.0, 42.3438
7.398050020, 23.970, 1775.0, 42.1307
7.408916460, 23.970, 1819.0, 42.6497
7.419782900, 23.970, 1775.0, 42.1307
7.430649340, 23.970, 1805.0, 42.4853
7.441515780, 23.970, 1854.0, 43.0581
7.452382220, 23.970, 1806.0, 42.4971
7.463248660, 23.970, 1790.0, 42.3084
7.474115100, 23.970, 1838.0, 42.8719
7.484981540, 23.970, 1852.0, 43.0349
7.495847980, 23.970, 1901.0, 43.6005
7.506714420, 23.970, 1820.0, 42.6615
7.517580860, 23.970, 1764.0, 42.0000
7.528447300, 23.970, 1861.0, 43.1393
7.539313740, 23.970, 1823.0, 42.6966
7.550180180, 23.970, 1801.0, 42.4382
7.561046620, 23.970, 1752.0, 41.8569
7.571913060, 23.970, 1797.0, 42.3910
7.582779500, 23.970, 1721.0, 41.4849
7.593645940, 23.970, 1913.0, 43.7379
7.604512380, 23.970, 1833.0, 42.8135
7.615378820, 23.970, 1848.0, 42.9884
7.626245260, 23.970, 1854.0, 43.0581
7.637111700, 23.970, 1858.0, 43.1045
7.647978140, 23.970, 1851.0, 43.0232
7.658844580, 23.970, 1741.0, 41.7253
7.669711020, 23.970, 1867.0, 43.2088
7.680577460, 23.970, 1772.0, 42.0951
7.691443900, 23.970, 1855.0, 43.0697
7.702310340, 23.970, 1749.0, 41.8210
7.713176780, 23.970, 1770.0, 42.0714
7.724043220, 23.970, 1845.0, 42.9535
7.734909660, 23.970, 1839.0, 42.8836
7.745776100, 23.970, 1819.0, 42.6497
7.756642540, 23.970, 1906.0, 43.6578
7.767508980, 23.970, 1926.0, 43.8862
7.778375420, 23.970, 1807.0, 42.5088
7.789241860, 23.970, 1803.0, 42.4617
7.800108300, 23.970, 1713.0, 41.3884
7.810974740, 23.970, 1882.0, 43.3820
7.821841180, 23.970, 1789.0, 42.2966
7.832707620, 23.970, 1845.0, 42.9535
7.843574060, 23.970, 1787.0, 42.2729
7.854440500, 23.970, 1855.0, 43.0697
7.865306940, 23.970, 1787.0, 42.2729
7.876173380, 23.970, 1813.0, 42.5793
7.887039820, 23.970, 1789.0, 42.2966
7.897906260, 23.970, 1859.0, 43.1161
7.908772700, 23.970, 1771.0, 42.0833
7.919639140, 23.970, 1821.0, 42.6732
7.930505580, 23.970, 1808.0, 42.5206
7.941372020, 23.970, 1923.0, 43.8520
7.952238460, 23.970, 1834.0, 42.8252
7.963104900, 23.970, 1821.0, 42.6732
7.973971340, 23.970, 1802.0, 42.4500
7.984837780, 23.970, 1794.0, 42.3556
7.995704220, 23.970, 1795.0, 42.3674
8.006570660, 23.970, 1753.0, 41.8688
8.017437100, 23.970, 1756.0, 41.9047
8.028303540, 23.970, 1909.0, 43.6921
8.039169980, 23.970, 1795.0, 42.3674
8.050036420, 23.970, 1769.0, 42.0595
8.060902860, 23.970, 1850.0, 43.0116
8.071769300, 23.970, 1747.0, 41.7971
8.082635740, 23.970, 1806.0, 42.4971
8.093502180, 23.970, 1881.0, 43.3705
8.104368620, 23.970, 1765.0, 42.0119
8.115235060, 23.970, 1826.0, 42.7317
8.126101500, 23.970, 1790.0, 42.3084
8.136967940, 23.970, 1739.0, 41.7013
8.147834380, 23.970, 1794.0, 42.3556
8.158700820, 23.970, 1756.0, 41.9047
8.169567260, 23.970, 1830.0, 42.7785
8.180433700, 23.970, 1833.0, 42.8135
8.191300140, 23.970, 1906.0, 43.6578
8.202166580, 23.970, 1885.0, 43.4166
8.213033020, 23.970, 1863.0, 43.1625
8.223899460, 23.970, 1784.0, 42.2374
8.234765900, 23.970, 1847.0, 42.9767
8.245632340, 23.970, 1821.0, 42.6732
8.256498780, 23.970, 1833.0, 42.8135
8.267365220, 23.970, 1877.0, 43.3244
8.278231660, 23.970, 1915.0, 43.7607
8.289098100, 23.970, 1724.0, 41.5211
8.299964540, 23.970, 1822.0, 42.6849
8.310830980, 23.970, 1825.0, 42.7200
8.321697420, 23.970, 1839.0, 42.8836
8.332563860, 23.970, 1794.0, 42.3556
8.343430300, 23.970, 1807.0, 42.5088
8.354296740, 23.970, 1822.0, 42.6849
8.365163180, 23.970, 1864.0, 43.1741
8.376029620, 23.970, 1790.0, 42.3084
8.386896060, 23.970, 1860.0, 43.1277
8.397762500, 23.970, 1865.0, 43.1856
8.408628940, 23.970, 1833.0, 42.8135
8.419495380, 23.970, 1750.0, 41.8330
8.430361820, 23.970, 1786.0, 42.2611
8.441228260, 23.970, 1796.0, 42.3792
8.452094700, 23.970, 1773.0, 42.1070
8.462961140, 23.970, 1798.0, 42.4028
8.473827580, 23.970, 1789.0, 42.2966
8.484694020, 23.970, 1852.0, 43.0349
8.495560460, 23.970, 1816.0, 42.6146
8.506426900, 23.970, 1772.0, 42.0951
8.517293340, 23.970, 1801.0, 42.4382
8.528159780, 23.970, 1875.0, 43.3013
8.539026220, 23.970, 1834.0, 42.8252
8.549892660, 23.970, 1835.0, 42.8369
8.560759100, 23.970, 1861.0, 43.1393
8.571625540, 23.970, 1845.0, 42.9535
8.582491980, 23.970, 1891.0, 43.4856
8.593358420, 23.970, 1808.0, 42.5206
8.604224860, 23.970, 1859.0, 43.1161
8.615091300, 23.970, 1844.0, 42.9418
8.625957740, 23.970, 1807.0, 42.5088
8.636824180, 23.970, 1883.0, 43.3935
8.647690620, 23.970, 1779.0, 42.1782
8.658557060, 23.970, 1819.0, 42.6497
8.669423500, 23.970, 1869.0, 43.2319
8.680289940, 23.970, 1843.0, 42.9302
8.691156380, 23.970, 1769.0, 42.0595
8.702022820, 23.970, 1832.0, 42.8019
8.712889260, 23.970, 1790.0, 42.3084
8.723755700, 23.970, 1820.0, 42.6615
8.734622140, 23.970, 1856.0, 43.0813
8.745488580, 23.970, 1823.0, 42.6966
8.756355020, 23.970, 1834.0, 42.8252
8.767221460, 23.970, 1887.0, 43.4396
8.778087900, 23.970, 1793.0, 42.3438
8.788954340, 23.970, 1835.0, 42.8369
8.799820780, 23.970, 1918.0, 43.7950
8.810687220, 23.970, 1878.0, 43.3359
8.821553660, 23.970, 1840.0, 42.8952
8.832420100, 23.970, 1843.0, 42.9302
8.843286540, 23.970, 1950.0, 44.1588
8.854152980, 23.970, 1732.0, 41.6173
8.865019420, 23.970, 1800.0, 42.4264
8.875885860, 23.970, 1826.0, 42.7317
8.886752300, 23.970, 1910.0, 43.7035
8.897618740, 23.970, 1835.0, 42.8369
8.908485180, 23.970, 1918.0, 43.7950
8.919351620, 23.970, 1816.0, 42.6146
8.930218060, 23.970, 1836.0, 42.8486
8.941084500, 23.970, 1783.0, 42.2256
8.951950940, 23.970, 1739.0, 41.7013
8.962817380, 23.970, 1849.0, 43.0000
8.973683820, 23.970, 1819.0, 42.6497
8.984550260, 23.970, 1802.0, 42.4500
8.995416700, 23.970, 1778.0, 42.1663
9.006283140, 23.970, 1817.0, 42.6263
9.017149580, 23.970, 1852.0, 43.0349
9.028016020, 23.970, 1924.0, 43.8634
9.038882460, 23.970, 1755.0, 41.8927
9.049748900, 23.970, 1779.0, 42.1782
9.060615340, 23.970, 1849.0, 43.0000
9.071481780, 23.970, 1862.0, 43.1509
9.082348220, 23.970, 1778.0, 42.1663
9.093214660, 23.970, 1867.0, 43.2088
9.104081100, 23.970, 1786.0, 42.2611
9.114947540, 23.970, 1786.0, 42.2611
9.125813980, 23.970, 1849.0, 43.0000
9.136680420, 23.970, 1794.0, 42.3556
9.147546860, 23.970, 1866.0, 43.1972
9.158413300, 23.970, 1826.0, 42.7317
9.169279740, 23.970, 1836.0, 42.8486
9.180146180, 23.970, 1754.0, 41.8808
9.191012620, 23.970, 1799.0, 42.4146
9.201879060, 23.970, 1791.0, 42.3202
9.212745500, 23.970, 1816.0, 42.6146
9.223611940, 23.970, 1842.0, 42.9185
9.234478380, 23.970, 1896.0, 43.5431
9.245344820, 23.970, 1768.0, 42.0476
9.256211260, 23.970, 1878.0, 43.3359
9.267077700, 23.970, 1859.0, 43.1161
9.277944140, 23.970, 1826.0, 42.7317
9.288810580, 23.970, 1810.0, 42.5441
9.299677020, 23.970, 1833.0, 42.8135
9.310543460, 23.970, 1794.0, 42.3556
9.321409900, 23.970, 1751.0, 41.8450
9.332276340, 23.970, 1732.0, 41.6173
9.343142780, 23.970, 1789.0, 42.2966
9.354009220, 23.970, 1847.0, 42.9767
9.364875660, 23.970, 1780.0, 42.1900
9.375742100, 23.970, 1721.0, 41.4849
9.386608540, 23.970, 1843.0, 42.9302
9.397474980, 23.970, 1769.0, 42.0595
9.408341420, 23.970, 1912.0, 43.7264
9.419207860, 23.970, 1823.0, 42.6966
9.430074300, 23.970, 1786.0, 42.2611
9.440940740, 23.970, 1863.0, 43.1625
9.451807180, 23.970, 1844.0, 42.9418
9.462673620, 23.970, 1834.0, 42.8252
9.473540060, 23.970, 1890.0, 43.4741
9.484406500, 23.970, 1797.0, 42.3910
9.495272940, 23.970, 1857.0, 43.0929
9.506139380, 23.970, 1794.0, 42.3556
9.517005820, 23.970, 1806.0, 42.4971
9.527872260, 23.970, 1821.0, 42.6732
9.538738700, 23.970, 1850.0, 43.0116
9.549605140, 23.970, 1775.0, 42.1307
9.560471580, 23.970, 1853.0, 43.0465
9.571338020, 23.970, 1871.0, 43.2551
9.582204460, 23.970, 1889.0, 43.4626
9.593070900, 23.970, 1898.0, 43.5660
9.603937340, 23.970, 1835.0, 42.8369
9.614803780, 23.970, 1865.0, 43.1856
9.625670220, 23.970, 1773.0, 42.1070
9.636536660, 23.970, 1896.0, 43.5431
9.647403100, 23.970, 1785.0, 42.2493
9.658269540, 23.970, 1820.0, 42.6615
9.669135980, 23.970, 1870.0, 43.2435
9.680002420, 23.970, 1821.0, 42.6732
9.690868860, 23.970, 1810.0, 42.5441
9.701735300, 23.970, 1902.0, 43.6119
9.712601740, 23.970, 1845.0, 42.9535
9.723468180, 23.970, 1805.0, 42.4853
9.734334620, 23.970, 1833.0, 42.8135
9.745201060, 23.970, 1759.0, 41.9404
9.756067500, 23.970, 1879.0, 43.3474
9.766933940, 23.970, 1861.0, 43.1393
9.777800380, 23.970, 1784.0, 42.2374
9.788666820, 23.970, 1782.0, 42.2137
9.799533260, 23.970, 1786.0, 42.2611
9.810399700, 23.970, 1877.0, 43.3244
9.821266140, 23.970, 1842.0, 42.9185
9.832132580, 23.970, 1827.0, 42.7434
9.842999020, 23.970, 1803.0, 42.4617
9.853865460, 23.970, 1824.0, 42.7083
9.864731900, 23.970, 1894.0, 43.5201
9.875598340, 23.970, 1811.0, 42.5558
9.886464780, 23.970, 1788.0, 42.2847
9.897331220, 23.970, 1815.0, 42.6028
9.908197660, 23.970, 1787.0, 42.2729
9.919064100, 23.970, 1817.0, 42.6263
9.929930540, 23.970, 1885.0, 43.4166
9.940796980, 23.970, 1784.0, 42.2374
9.951663420, 23.970, 1887.0, 43.4396
9.962529860, 23.970, 1838.0, 42.8719
9.973396300, 23.970, 1845.0, 42.9535
9.984262740, 23.970, 1896.0, 43.5431
9.995129180, 23.970, 1766.0, 42.0238
10.005995620, 23.970, 1832.0, 42.8019
10.016862060, 23.970, 1867.0, 43.2088
10.027728500, 23.970, 1824.0, 42.7083
10.038594940, 23.970, 1774.0, 42.1189
10.049461380, 23.970, 1882.0, 43.3820
10.060327820, 23.970, 1866.0, 43.1972
10.071194260, 23.970, 1921.0, 43.8292
10.082060700, 23.970, 1877.0, 43.3244
10.092927140, 23.970, 1836.0, 42.8486
10.103793580, 23.970, 1856.0, 43.0813
10.114660020, 23.970, 1776.0, 42.1426
10.125526460, 23.970, 1831.0, 42.7902
10.136392900, 23.970, 1879.0, 43.3474
10.147259340, 23.970, 1862.0, 43.1509
10.158125780, 23.970, 1821.0, 42.6732
10.168992220, 23.970, 1922.0, 43.8406
10.179858660, 23.970, 1788.0, 42.2847
10.190725100, 23.970, 1892.0, 43.4971
10.201591540, 23.970, 1840.0, 42.8952
10.212457980, 23.970, 1801.0, 42.4382
10.223324420, 23.970, 1826.0, 42.7317
10.234190860, 23.970, 1813.0, 42.5793
10.245057300, 23.970, 1842.0, 42.9185
10.255923740, 23.970, 1842.0, 42.9185
10.266790180, 23.970, 1852.0, 43.0349
10.277656620, 23.970, 1810.0, 42.5441
10.288523060, 23.970, 1788.0, 42.2847
10.299389500, 23.970, 1875.0, 43.3013
10.310255940, 23.970, 1824.0, 42.7083
10.321122380, 23.970, 1803.0, 42.4617
10.331988820, 23.970, 1803.0, 42.4617
10.342855260, 23.970, 1837.0, 42.8602
10.353721700, 23.970, 1948.0, 44.1362
10.364588140, 23.970, 1821.0, 42.6732
10.375454580, 23.970, 1843.0, 42.9302
10.386321020, 23.970, 1840.0, 42.8952
10.397187460, 23.970, 1847.0, 42.9767
10.408053900, 23.970, 1901.0, 43.6005
10.418920340, 23.970, 1929.0, 43.9204
10.429786780, 23.970, 1872.0, 43.2666
10.440653220, 23.970, 1834.0, 42.8252
10.451519660, 23.970, 1871.0, 43.2551
10.462386100, 23.970, 1958.0, 44.2493
10.473252540, 23.970, 1844.0, 42.9418
10.484118980, 23.970, 1843.0, 42.9302
10.494985420, 23.970, 1817.0, 42.6263
10.505851860, 23.970, 1931.0, 43.9431
10.516718300, 23.970, 1718.0, 41.4488
10.527584740, 23.970, 1810.0, 42.5441
10.538451180, 23.970, 1851.0, 43.0232
10.549317620, 23.970, 1866.0, 43.1972
10.560184060, 23.970, 1824.0, 42.7083
10.571050500, 23.970, 1851.0, 43.0232
10.581916940, 23.970, 1862.0, 43.1509
10.592783380, 23.970, 1832.0, 42.8019
10.603649820, 23.970, 1887.0, 43.4396
10.614516260, 23.970, 1808.0, 42.5206
10.625382700, 23.970, 1992.0, 44.6318
10.636249140, 23.970, 1777.0, 42.1545
10.647115580, 23.970, 1897.0, 43.5546
10.657982020, 23.970, 1832.0, 42.8019
10.668848460, 23.970, 1855.0, 43.0697
10.679714900, 23.970, 1813.0, 42.5793
10.690581340, 23.970, 1883.0, 43.3935
10.701447780, 23.970, 1816.0, 42.6146
10.712314220, 23.970, 1829.0, 42.7668
10.723180660, 23.970, 1874.0, 43.2897
10.734047100, 23.970, 1757.0, 41.9166
10.744913540, 23.970, 1917.0, 43.7836
10.755779980, 23.970, 1751.0, 41.8450
10.766646420, 23.970, 1859.0, 43.1161
10.777512860, 23.970, 1900.0, 43.5890
10.788379300, 23.970, 1895.0, 43.5316
10.799245740, 23.970, 1822.0, 42.6849
10.810112180, 23.970, 1896.0, 43.5431
10.820978620, 23.970, 1845.0, 42.9535
10.831845060, 23.970, 1938.0, 44.0227
10.842711500, 23.970, 1807.0, 42.5088
10.853577940, 23.970, 1902.0, 43.6119
10.864444380, 23.970, 1804.0, 42.4735
10.875310820, 23.970, 1839.0, 42.8836
10.886177260, 23.970, 1964.0, 44.3170
10.897043700, 23.970, 1910.0, 43.7035
10.907910140, 23.970, 1852.0, 43.0349
10.918776580, 23.970, 1903.0, 43.6234
10.929643020, 23.970, 1899.0, 43.5775
10.940509460, 23.970, 1879.0, 43.3474
10.951375900, 23.970, 1934.0, 43.9773
10.962242340, 23.970, 1855.0, 43.0697
10.973108780, 23.970, 1890.0, 43.4741
10.983975220, 23.970, 1899.0, 43.5775
10.994841660, 23.970, 1857.0, 43.0929
11.005708100, 23.970, 1926.0, 43.8862
11.016574540, 23.970, 1789.0, 42.2966
11.027440980, 23.970, 1861.0, 43.1393
11.038307420, 23.970, 1908.0, 43.6807
11.049173860, 23.970, 1945.0, 44.1022
11.060040300, 23.970, 1850.0, 43.0116
11.070906740, 23.970, 1857.0, 43.0929
11.081773180, 23.970, 1877.0, 43.3244
11.092639620, 23.970, 1755.0, 41.8927
11.103506060, 23.970, 1879.0, 43.3474
11.114372500, 23.970, 1904.0, 43.6348
11.125238940, 23.970, 1848.0, 42.9884
11.136105380, 23.970, 1835.0, 42.8369
11.146971820, 23.970, 1875.0, 43.3013
11.157838260, 23.970, 1961.0, 44.2832
11.168704700, 23.970, 1888.0, 43.4511
11.179571140, 23.970, 1891.0, 43.4856
11.190437580, 23.970, 1934.0, 43.9773
11.201304020, 23.970, 1912.0, 43.7264
11.212170460, 23.970, 1830.0, 42.7785
11.223036900, 23.970, 1854.0, 43.0581
11.233903340, 23.970, 1834.0, 42.8252
11.244769780, 23.970, 1939.0, 44.0341
11.255636220, 23.970, 1874.0, 43.2897
11.266502660, 23.970, 1945.0, 44.1022
11.277369100, 23.970, 1923.0, 43.8520
11.288235540, 23.970, 1944.0, 44.0908
11.299101980, 23.970, 1875.0, 43.3013
11.309968420, 23.970, 1974.0, 44.4297
11.320834860, 23.970, 1987.0, 44.5758
11.331701300, 23.970, 1774.0, 42.1189
11.342567740, 23.970, 1813.0, 42.5793
